ReviewerID,ProductID,Star
A3FOALVTW4NEZI,B00AA3P7M8,4.4371343
A2C7W167DVNUKH,B00JXW6GFE,2.3926985
A3LR0J8MJ3Q6SI,B00GSF4Z20,4.87276
AY9AIGZKJYC6T,B00H62TMJA,3.6538851
A4R3X0V1QIJ7K,B019NFEJTA,4.202569
A2HZ6MGQ6TPNO0,B00ZYX46P8,4.301324
A2062SF91Y01U8,B01FG70S4E,4.629783
A2501I5AWRHX8L,B00JRNOW4G,4.7748566
A3A44JIMIWYFIE,B01EZ9ZKII,4.3088193
A1R2D0K0S0M30P,B0119JT73G,4.266492
A2OHRT539LLCUN,B00QH2FD98,4.207416
A23Y4UGTFDMZOP,B013RTUH76,4.411849
A3SJW9YR903G3,B010W9HEUW,4.321162
AJJFNI9AK6G1H,B018RFX3LC,4.0558786
A10JAUCIGVRW9F,B005CM1S02,4.236886
A2AGAA1B2ORZW0,B00NC0LECI,4.1979065
AK4UKS22DNJCZ,B01CYTLPPI,4.3881054
A1LZ8PBGVH7IOM,B010PHSZ7W,4.2165084
A2D9S6V1AFXOAO,B00JZWDC9K,4.000381
A2B9C3FMYW18UN,B00UGEZ5EQ,3.478742
A2OCN5Z5Y8E8XJ,B01ETJABRE,4.4699397
AMKWIQ2MT2V5R,B01E2H3M1A,3.9427319
A3AM6MXENFRF3G,B01DJB7XZG,2.1752322
A1NO01K5S45TUL,B018XYUFHW,3.3257604
A1TVJ9WDRP0UZS,B00QR2SCN2,4.0025992
AXOY11IDEONHE,B00VRYHVUA,3.7934198
A2PQ680TRW8JFG,B00Q6Q5ZP2,4.5757003
A9M7TOUJ3N4OE,B00OJCC440,5.011649
A1LIRBJD5ELW5Q,B018A8EDV0,3.1568117
A1R2D0K0S0M30P,B00MRM8394,4.622037
A3H1TO48SUIM54,B01H3Z1YTU,3.7351606
A6ZT9EZ49JTEL,B01FCBBDS4,4.0367866
AHMV0N47XOIMZ,B006MLL01E,4.1129036
A1RRMF5XW5NZDD,B01BYT68QA,3.807292
A23Y4UGTFDMZOP,B00EEPZHI2,3.8451643
AIKGKUGNQ6L2F,B00ON8JVP0,3.9435554
A10DX94ATZQEFG,B01FBZXSI4,3.6649473
A3M1104X8EN9O,B00V4VO3KW,4.581168
A2QQ3NQ70O25EE,B010PHITOQ,3.4686642
A1FEZ774RWJOU,B00N20V1BC,4.2553315
A16XJNGXIVCHE3,B00NFLSVYS,4.000713
A2XIP6NWN0J2QC,B01E2NULD6,4.687064
A3J5KG672GNB99,B01DME2QDY,4.2919927
AL2SKAXGCX01B,B0118DAWR8,4.891879
A3AL7B2RPOAEOB,B010GX3S0Y,3.4563785
A1N3GV7AVOC8VC,B01CT5K792,4.101675
ANEZJAUOG31MG,B0149IDQV8,4.473393
A31JVB1Y1HXN5I,B01HFGNGYI,4.7907567
A3ULETCKQMVG7N,B01ERT0Z1S,4.8250475
A3BO35FUQSNFT8,B01EAYV5P0,4.0731587
AE7Z94S1URTXL,B01A6B5MFA,4.7003856
A2HWCU87BKZ8M0,B00L0Y84QC,4.4259357
A3CMQYU4YPSAFM,B00U48LBZQ,4.3436875
A2MIR34MGFG3EU,B00Q94QAAU,4.712374
APORGO15GFK60,B01CBM44Q0,3.3722746
A2UNMDJYXPEQZ3,B01D05FV5A,3.6547482
AXVDFGI9OEIVK,B019LKP17G,4.462494
A3L3T9JRL1GT95,B0178UTDVQ,4.4407516
AGIFTDAFJEXVA,B00Z96Q9U0,4.5213294
A2AGAA1B2ORZW0,B01H173WKO,4.020819
A2XRKQZA534EWO,B00GOZ7X8M,4.334625
A2A1U239S7ZVL1,B018ZSRBKA,4.1142488
AZRPAHQG1VHR0,B01B3TZYMA,3.683957
A2JPS7EMNFKXOV,B00II5I3R6,3.8683171
A6SR7U2PNGN0N,B00NTRYYT4,3.660221
A7W8CXJOH3UNV,B01EYW7KHU,4.371106
A3ES0XIED7769J,B005UGMC78,3.9851632
A16E3LZGPATT2,B00II4HX7S,4.7883067
A225LKCZR6KH1Z,B01G7Q908I,3.656403
AX5NHGPX6G44A,B00GW9SOBK,4.901146
A34JRGRUMOD5GO,B00YM0ANQU,3.8704834
A23SBRGWSLZIKS,B01DME2QDY,4.745548
A2O4SN56PNX9YL,B01BXGMTEY,4.5753284
A3IQ0P3M39IY8U,B00YDXJ74K,4.09586
ACATGMB8JTGU9,B01BRFLLPO,4.2576857
A37QXFDRRQ9M08,B00AGXN8O6,4.729687
A3A44JIMIWYFIE,B004INHR24,4.036281
A2I4SQOSEF7WH5,B01AQO16VQ,3.8377595
A26V5ROE0OZCDA,B015424GP8,4.586679
A19MQI49YCA5SK,B0165WFX2Q,4.0744123
A609XZULHDBSQ,B00S4D0PDW,4.417987
A219Y76LD1VP4N,B0100BOE7S,4.221521
A1HW31KJ9V89CR,B01GC0QFGO,5.1037164
A2LAII96I1O1IY,B00H67YGUK,4.4547977
A3VJ8H6PYWOP1C,B01H2AZ9V0,4.4006677
A23Y4UGTFDMZOP,B00FTZ8JCM,4.3280544
A245T0V8KVTV45,B00NOAZJI6,4.5919085
A2JFYV4GVIMPCQ,B019VJ697I,4.767544
A3SJW9YR903G3,B018CHA4GM,4.155126
AXVDFGI9OEIVK,B01FIGE8YE,4.0498996
A3T7S6BDKHWPJD,B00BOVLVCU,4.9095364
A225LKCZR6KH1Z,B00PD8LQ6G,3.8346515
A2S5EPJ451WL3I,B00VS1XNS6,2.533792
A1ONF1PVSKH226,B01FOIRIYI,4.551485
A2VNG16IOTY7N,B01GSRNLOK,2.2350907
A2989UZHTNXKM9,B0145JMH5M,4.893283
A37L0HU53PN8DP,B01DI63EEG,4.581995
A3A44JIMIWYFIE,B0190HN0DM,4.1142488
A2RO8I1XUKKUU7,B01G2YFYG2,3.721438
A1YVDKMJY8A76P,B01HHJZ3EO,4.232333
A3SJW9YR903G3,B00TIVG9NY,4.1923175
AV99YEBSGQI7S,B01GT44VLO,4.373709
A3EJDCT3TAEC2,B01BRFLLPO,3.3237271
A2RMULV25P85EK,B0197OZW7A,4.3554153
A3MT311233OHMQ,B005ES6U9I,3.855988
A3SIZ03ZV5VF1R,B006KD2TP0,4.721571
A1OKS5Q1HD8WQC,B01BTHWXF2,3.8819182
A3A44JIMIWYFIE,B010ZXQA7S,4.2906356
A36N7KTS8JMR4L,B01H3Z1YTU,3.8055944
A12K5Y2SEANYW0,B00AB1ZGX4,3.6591072
A267QVSAPZCRT7,B00LKQHZTM,4.2306957
A2U79NOE9VJQSF,B015VKB8KY,4.7206955
A18EEC1ENOT9YN,B00B2M3NSG,3.0279067
AIW0QH84UBVB2,B00RHH7LLU,3.1510863
AV6ORIR1JV86P,B01BMODWY8,3.8290162
A28U98HYYE5DR1,B00Q9QAF9A,4.837112
AIKGKUGNQ6L2F,B013GZOXPS,4.1251216
A1RDYQ3CR9WOBH,B011IXZ6KQ,4.5993714
A18EEC1ENOT9YN,B00E9YL3HM,4.178776
A1N4HODNKRLK8O,B00NJ4BB84,4.5579453
A29QO6X2VCR4GZ,B00PQWJQGG,3.4347215
AQ87G02DO56Z,B00TNI9O48,4.3198767
A2JJ1DXY0F6355,B016KVDM6G,4.851381
A2Q3YUL3Y6TPD3,B01GYPPMNE,4.28337
AFKBF8O4JWHHJ,B0145VI0G0,5.068514
A2PSERVP2IKZDL,B0028OLDOI,4.3856177
A12RUNSGFAZFE7,B00WF8YBRS,4.288577
A1NL7G5VN45RDW,B01ES2M9S6,4.585103
A3DJ1IVSPDTMW5,B013GZOXPS,4.78227
A3CMIEYL0TJLC2,B00XB6M0OY,4.71234
A1PUZIV4PYY4YM,B01GJRQKBK,4.7849293
AZPNSCZH6LW40,B01GAIHTSQ,3.3676639
A2PQ680TRW8JFG,B005NTW8SU,4.7430177
A2PN1AJYXDU1J0,B01CIWXAQI,4.7389073
AW4NFCPN81CS3,B01BRFLLPO,3.3299456
A1PMXOPB5EYC54,B00OM8OBJW,4.7675138
A1JKGTL51HHTU1,B01FBZXSI4,3.9639497
A1PUZIV4PYY4YM,B013ZUHQIK,4.7535944
A3B53R6SZY97ZE,B016XEZDB2,4.3071885
A3KIA7199DNI2H,B00RC6JVDC,3.776842
ANKDQ12BPX6Z3,B00S41EQ9I,3.918458
A1YZCADBVKWC9X,B00KW3LLA8,2.9538088
A3EJDCT3TAEC2,B01AX0BMVC,3.2946196
A1GXJZGFR0BPJH,B01FSDI7H6,4.211793
A1AX02Z2IRSAY,B01CUU24PG,4.4586983
A18EEC1ENOT9YN,B00VS1XNS6,3.2238774
A2O4J6KJ0REPQ,B00I1IYKQ8,3.5623355
A2RYT2UPEQXUAV,B00JF57FCC,4.4122467
A23ID71VXIBR8T,B013GZOXPS,4.9550433
A18EEC1ENOT9YN,B007U7WMI4,3.6299496
A253ZKSZTAZ8W7,B01FIJL2EA,4.3374944
A3A44JIMIWYFIE,B018PD0F9E,4.1142488
A135NSTCX38DEI,B016QRPE2O,3.8437285
A8RL5L4BJTEMB,B00L2V73GK,3.2796326
A3L3T9JRL1GT95,B00T6HTQTY,5.0178013
A13LERNQ8R7267,B019EQUUYQ,3.9772553
A3A44JIMIWYFIE,B01FWYD956,4.204696
A3OA2NNV9REWOU,B00DLSTT9Q,5.0228896
A3IQ0P3M39IY8U,B00K3698M2,3.8380294
A1P5YXP15B13SA,B01H2II39C,3.6502647
A3N67XHSHB40CQ,B0176UXE6I,4.040805
A139X5E4RN7SUS,B01AERZS78,2.3347282
A37D3BRKS7OO2L,B0174PTMU2,3.387652
A3L3T9JRL1GT95,B00ON8JVP0,4.809791
A1JYKXFJQMY0YG,B00MJFY5HS,3.589232
A20Y6SVZJNW6U3,B00S5J5ZG2,5.2302747
A1K69VHP8LH96J,B005UGMC78,4.1908526
A3PV5FJGYOY5NW,B01BRFLLP4,4.2392845
ASQIFMZ216FU9,B01DI63EEG,4.481041
AQF3XAFCMORVK,B00OAJUEW6,4.80196
A3DVHWX9O27YPI,B00JNU6GLK,1.8778584
A253ZKSZTAZ8W7,B0133SO7JK,4.239436
A2EGLWRK7PCDYH,B008DDW4OQ,3.9840474
A1GL9TYXPNBPGW,B00TQ8W4KG,4.5975266
A1G7VXXXLTJX9R,B01HF6OU70,4.8420463
A3DQRNADNQWG6H,B01AQNZQF4,4.473433
A1E29AF1LT9N6S,B00DVWRDN6,2.8341763
A2KN1WNA76HQS6,B0190HN0DM,4.224338
A1KQJLBDF2OEMD,B01B0QXBA8,4.3313646
A2Q3YUL3Y6TPD3,B01HDF9IKM,4.28337
A13C53Z3ONTAIS,B00SK2AQWW,4.1532245
A3GWE80SUGORJD,B01BRFLLPO,4.3180456
A2LHUNWCVDEWQ8,B00EMHQDJE,5.144955
ANXBIU1HP7BJD,B017KW0G2M,4.9979568
A7GZXYEZ2OMLQ,B00CW44YIQ,4.6460443
A3APN8GPRNA0E0,B00LD1OI5I,5.2611275
AVAC1JO1AZGAJ,B00DNC4BKM,4.1217284
AX2OKB7GR55FZ,B015WJ16EM,4.2899356
AQR5TV897ZGKZ,B00UCKHCTA,3.4511232
A1ZQGKKF2I7YS0,B00YOAD310,3.8627505
A1B88VE5O3J9CQ,B01CMH15IE,3.4611554
AL2SKAXGCX01B,B01G3UFLMM,5.235746
A28MNML6Q383F4,B00U0LF7JS,4.780488
A2GAUP1XJ6S3J,B00UPQIY2U,4.418845
A1GQ2UI5BKCCRD,B01DLHCVQE,4.3983126
A326085M0DK10B,B018QZB1IA,4.810607
A245T0V8KVTV45,B00NS79DMS,4.500651
A2RCOVCHY5RQN,B00TWEMG5M,4.517779
A15Q5MVRVBMKW7,B00LNJ4ABC,4.494767
A3ALH6Z83RHTO2,B01GU2RUXQ,4.0188127
A3QGQPGW6PSY46,B01GD3CF5U,4.552594
A1RKD07ST2BLOQ,B01A9BTUBY,4.392638
A9R74H37XN10V,B00MTWSA6S,4.813554
A1IFWIZ62O12OT,B01835JNDI,4.089747
AX6RWLTHRQR7,B01GGW37V4,4.1993027
AMKWIQ2MT2V5R,B01DRXCPXG,3.9427319
A37GCC410JYT17,B00HV3XL2I,4.6132183
A3T4U5GR71P4O6,B015EL9ZKK,2.6144657
AVNS35OHR3D76,B00R1TIJT2,4.059926
A3H38968JZF6VK,B00SRMFZ3A,5.0423713
A26V5ROE0OZCDA,B00AN9907W,4.192054
A1LIRBJD5ELW5Q,B018E4EOO6,3.5489295
AV6ORIR1JV86P,B00Z7Z2A6A,3.4022756
AAKO4YAM9BZE5,B004IPPKNU,4.514573
A3IK83MGX5X0WZ,B016TG5V3E,3.995742
AYVJY4Z9CYQWU,B00GU2DJBO,3.739811
A35BKLDD2E04E6,B00H3M921G,4.345061
A2BOKBB1IZA13L,B00NS79DMS,4.9813676
A3GWE80SUGORJD,B00ILKTBSI,4.6788244
ACJS6J7UEXT5,B01430HD34,4.9154286
A1LBXPSSVZVIM0,B00TCI48WC,4.735689
ASHX33A1334SS,B00MTACTLM,4.389648
A2FJLSKL2IZSHC,B01FTEBDDE,5.090362
AV4HVQ5WUQ1Z1,B0157RBC16,4.425562
A2HZ6MGQ6TPNO0,B01EKIELGG,4.206651
A2LSU90DNHL9CK,B0152U9LL6,4.5982575
A70C09CWSQ4RZ,B00JTIOYOM,5.0927167
A19T1A4TS1WHOZ,B01BA27G4E,3.8162856
A10ED33F8VY4GU,B00C5HYEY4,4.1066384
A19MQI49YCA5SK,B00PUS8AEK,3.5426664
A2MD57B122PGJ1,B014BR4A3A,4.176948
A3J5Q6XEH3K2TY,B00TCI48WC,4.644221
A23Y4UGTFDMZOP,B00A9FYVXS,4.422354
A1JMSX54DO3LOP,B0089EI560,2.9084313
A219Y76LD1VP4N,B00VATFM3A,4.501446
A2KVGS0V3LJKA3,B017DSORBE,4.431717
A31W0R6O8EM6V6,B008H4W11W,4.3498054
A2IEBRCRJ5YROH,B01G1APLVA,5.087721
A1K4S4MWXI9E9M,B00DU2IYVM,3.8859148
A18APZ96M9FBB0,B01E5S9FUS,5.163322
A1B39IGLV2W0GE,B0150U9Y6A,4.0639358
A1SXDVX98NJLHZ,B00VW9FTLS,3.8937488
A8Q2ZFOHTVSCV,B00G8UKDQ2,4.0949154
AYRSWZILCH4S,B01CZCW26K,4.6089344
A1YAIBG1N7N5VV,B00HZ3NG74,4.4001594
A3CYA250L0DABZ,B01CD4OVX2,2.2650976
AQFF452SVDF48,B014C5K4WC,2.6032777
A1XI8GFCIVWU36,B00F9Z458E,4.2728343
A2RMULV25P85EK,B016M0D3GO,4.586769
A1JMSX54DO3LOP,B00PZ6EW6W,3.2549157
AANI9E9T63MOG,B015BCX0OO,3.9387403
A3DJ1IVSPDTMW5,B015L2UR1S,4.956334
A2Q439D72KOQME,B01A4ATX58,4.2248254
A1ZPW21ZBSDZ10,B01CBW4D7A,4.527737
ARWMPJN499ZJ,B00BF2APBQ,4.991842
A3O87C6H0GCWHA,B005H8PAQ4,4.302915
A1HHSUAQDZ1XM6,B00F3L4KIE,4.640609
A16XJNGXIVCHE3,B01897O8WQ,4.3458
A2US3C9WGWUE66,B01348I31C,4.759666
AGE0YGLF7L2ZL,B00VS2DSR6,4.1673527
AJYEWC922WUNC,B016TG5V3E,4.49253
A3JGY8WYUZBU6D,B01AYB6PBC,3.3337445
A18EEC1ENOT9YN,B00Q5OG0RM,4.0198627
A30M81Y20W9VTO,B00TCI48WC,3.431151
A2NLY1TJ8TYV6D,B01GT4NXU4,4.752449
A29FFT26RF63YX,B00N6CY244,4.5133615
AGA6C1UQDNQ1P,B00NRWI91U,4.5432215
A3TC60MGLW1I76,B00R7573Y2,3.191719
A1NE9CRAQ0WUV,B008YY5K72,3.3703563
A11FF0H63VFFMX,B01EII2PB6,3.2896006
A2KIJZOJT6AA1N,B00VL8LLT4,4.3096848
A3E81XX9ZDNCNO,B01CSNZ15K,4.92678
A1ZM0O98T3MNLR,B01ERM8M24,4.3137016
A1DYTCBAV5WI2N,B00MQ20P28,5.0671287
A1ACUN6A2LYVMW,B016XPTTUC,3.8968816
A29KU896QJLUE8,B014B6KG2K,4.7557616
A1AYACY5KT0YOG,B01AQO16VQ,3.9830325
AQBTNZ9ZD08PD,B00NSAPAQI,4.1313763
A1V63EJ1CBG940,B017RMOW66,4.1153626
A2KN1WNA76HQS6,B019GLJC5C,4.4174814
A3A44JIMIWYFIE,B01DWW6H6I,4.159033
A387F6OFDVEDZT,B00IJFYICO,3.717105
A3SIZ03ZV5VF1R,B018LC4FOU,4.4805536
A1JLU5H1CCENWX,B01GYPPNYC,4.7834578
A28V7MR6RKNVUT,B00XDAG2TC,4.772306
A384RYAHGEPLJ8,B01A16E38C,4.941526
A10IXICTN64ZSV,B018WS0CN6,4.9492
AQ61HEJLXGXAW,B00MZB47RE,4.607219
A3EONSSI2V1YBC,B014TINW0I,5.061151
A28U98HYYE5DR1,B00Y228S2O,5.007122
A28L4P8G0WE7FE,B01AU9QWNO,4.2362795
A3MOGV0QO66QZD,B0091GAXVU,3.536383
A39JEH2M5KY1HX,B00IW9VGAY,4.2198133
A37P6T3YZ8KY2F,B00NC0LECI,4.7827873
A369BMHORFPL0O,B01897O8WQ,4.417895
A2MX7TA6LI8I4K,B00IFOUP76,4.0231028
A1DF6JO4KFE5X1,B01AIS80FK,3.798664
A32TX5VFAQALG5,B0104EOJ8U,3.6513398
A3IQ0P3M39IY8U,B00VW0GK1A,3.9942014
A37GCC410JYT17,B00P8DE7YY,4.765174
A2989UZHTNXKM9,B01D1Q6N28,4.620002
A3IAAKYJIX44EL,B00ICTUW6I,4.7818923
A1RVTF261ZMY4M,B01B0QXBA8,4.31961
A386CNLWZUF3EH,B00BUAZL12,3.5075083
A3PVBW0TN46U8G,B01HCB4LAO,4.7779336
A37D3BRKS7OO2L,B01CBM44Q0,3.387652
A1QFKWSZFO0AOH,B00ZDHZKKA,4.014092
A16TE56LP5NUL5,B018CHA1D8,4.2783465
A2UNMDJYXPEQZ3,B00NWR78L2,3.5218735
A1CLGNWRCE4QKB,B013GZOXPS,4.3920302
A197W8MNF706HT,B01EO8OL8K,3.7322354
A1YK1AM70HDXLE,B01GYPQQRU,3.958998
ABRLCS0WRNOKX,B00CXAH1V6,3.6972032
A1K69VHP8LH96J,B00DVWRDN6,4.2140126
A1DJY8WVWPJ2H8,B01D1UVNEM,4.6260524
A1ACUN6A2LYVMW,B01GWMFSYM,4.102294
A3OQ0WU2ZHM5J6,B011M4GQQO,4.4277277
A326085M0DK10B,B00T0WXD8K,4.611851
A245T0V8KVTV45,B00OYWP6G8,4.8679194
A1RVTF261ZMY4M,B00TGC71K0,3.9081025
A3A44JIMIWYFIE,B01CBM44Q0,4.1142488
A2QEVQMB8B08UQ,B01G4TEUUG,4.7988243
A28KZIYDZQRGGY,B01A4ATX4E,4.5329084
A19MJXG060UDTA,B01EMF4FXG,5.114718
A2HAVS1COIL5Q4,B01A5CT9X6,4.3161993
A1CXGXJZZ3AXR5,B017RMOW66,3.8017898
AEKAL2F7RF7WL,B01GF9OQSQ,4.3477974
A16TE56LP5NUL5,B01H173RSQ,4.8084526
A15Q5MVRVBMKW7,B019APW4UO,4.6464467
A3H38968JZF6VK,B00GIZYMVY,4.5609555
AQTXCLZVJ9GBX,B01H62L5GW,3.7129955
AK3LIR1TVZFVZ,B019VTO2P4,4.8490295
A143IV9N6HPKKB,B00TC1JYA0,3.012856
A8RL5L4BJTEMB,B01ERZFFSK,3.4190521
A326085M0DK10B,B01G89E5OS,4.710243
AKH58C4OJ5PTZ,B01HDF9IKM,4.633009
AC10HRTVBXZLI,B01GPL2AGE,4.276246
A1K3WZMHNUDZ6N,B01FODPWPA,4.3890343
A2J7GJWY8O1MDB,B01BN5LB7Q,4.3761444
A3DA91KQ8UQ76Q,B011K698S2,3.3703952
A3T5H007CVA99X,B00DO5DAPK,4.014886
AWLFTOT8G8NJN,B011IXZ6KQ,4.9830985
AX746FITV1G72,B00PE262UG,3.7135494
A1V9310YS86T7M,B016ZG19KM,4.065977
A26QUR78JDJ47X,B00DB7RV60,3.8385377
AF4G3KN17ZX41,B016LQPHRM,4.3935413
A3OQWHOUM0U0QH,B00RXZXOWQ,3.1854296
A2BMYHLI1BN9PE,B018COSNP4,4.9810185
A1I96OYAUJ3HQE,B01DJWPF6Y,4.2791624
A3T7S6BDKHWPJD,B01GSRNLOK,4.8351345
A1LFIFPYMOJ8RV,B00UIDZVYY,4.4961877
A1I96OYAUJ3HQE,B00QQOX6LY,3.698647
AXOY11IDEONHE,B01BA7DLWA,3.5375605
AJ80WW1T5KJIC,B00Q9I52MI,4.4284067
A39N24TTLP6I48,B013VDLXY4,4.7642736
AQ87G02DO56Z,B016KVDM6G,4.4949036
A26V5ROE0OZCDA,B00CLZCRIU,4.3281064
A2RPZTZP8W80W,B004AM59T6,3.754162
APU63TQU832SF,B01GBMRQH0,4.1504264
A18S48PUNIR4XH,B01BE5XO0W,3.4006934
A1R2D0K0S0M30P,B00QL65B2Y,4.6486344
A2S5EPJ451WL3I,B00PRA4CUM,3.1110287
A3QY3KER34QGCS,B01A6OP92S,4.5832505
A257TD5GO1T81W,B01AMCFBFY,4.1384163
A2HZ6MGQ6TPNO0,B01G2U39WC,4.1959643
A19MQI49YCA5SK,B00O0CY3LQ,3.4490614
A2062SF91Y01U8,B017JIYTJI,4.374821
A7W8CXJOH3UNV,B007D788ZW,3.9794354
A30JKM2O1SD9R5,B017GQDX04,3.1249309
A3HN8JIDYGZVVH,B00E2PSL7I,4.793964
A3V9J8I5FHAH19,B00XTEMJR6,3.3897886
ABTPG9K6K74W,B00SPA1Z5Q,4.3882103
A33R5UHQ3TKZGY,B01EQ2S2UM,3.850012
A8YJFGILC2W38,B01FIJL2EA,4.3374944
A354MOJ56YP5Y8,B0174PTMU2,3.7551231
A3ALMNUTJS22FZ,B00FHFODOM,4.459257
A30WJKGX1XG19Q,B00DLATS18,3.645613
A2EGLWRK7PCDYH,B00JO4GO94,4.0765347
A137UEIU93IFEF,B019KNRPU0,4.1142488
A7GZXYEZ2OMLQ,B015L2UR1S,4.958625
A26V5ROE0OZCDA,B00LI5X2QA,4.282243
A31W0R6O8EM6V6,B016SIV5SS,4.247313
AQ87G02DO56Z,B01H5QZHKY,4.404304
A2C7W167DVNUKH,B019VJ697I,2.661094
A2BC67IP5E7QC1,B00K3698M2,4.7936215
A2KX7G5BC1ALQJ,B01CMH15IE,3.952108
A1K4S4MWXI9E9M,B015QX2DZU,3.627015
AM1T5MXP5H5SO,B00TGOSB16,4.7206216
A15Q5MVRVBMKW7,B01GSC9QOY,4.1959968
A2N0CJ23KSPXU2,B0150U9Y6A,3.7154353
A1YAIBG1N7N5VV,B01CPON1YU,4.3957596
ASR774IIR8VN7,B017GQDZWU,4.3407516
A98XBNRFXW0BJ,B016XEZDB2,4.6600347
A7GZXYEZ2OMLQ,B00IJFYICO,4.908546
A3YPNGXQCY94U,B01EJ2BV0W,4.519062
A2RYT2UPEQXUAV,B01GKU3D1G,4.7968645
A1RDYQ3CR9WOBH,B014GAK1R6,4.906397
A1NE9CRAQ0WUV,B00VEWTWHK,3.4422352
A1VIR960IWHK07,B00HHXUW9C,3.7264662
AW7JJRAMYZY1X,B0165I3WGY,4.272765
A6ZT9EZ49JTEL,B01ERUVCNC,4.2375507
A1B39IGLV2W0GE,B018FM3E5M,4.0639358
A64VNUAXNX8VO,B018PD0F9E,3.1504934
A3A44JIMIWYFIE,B00TCI48WC,4.1142488
A3PZDL7X0IOCDP,B01H65BIZM,3.7552848
A1P44JJW47E6QN,B00AXLV0CI,4.3773966
A11CRJ5LQ5SYNY,B01FQLZSMM,4.1298847
A2K057YIAJJQXS,B00B86NOEY,4.1353254
A3ES0XIED7769J,B01D6W8SDE,4.053291
A35EH6VHW336ML,B014BR4A3A,4.3489037
A3KBRXW4PKK2MT,B0153XSCNA,3.9630558
A1XMFCMIANCQRW,B00IU69PTI,4.8860765
A24NC3WOFW7LHT,B00V8UVHFS,3.1792865
AAKO4YAM9BZE5,B0149039F4,4.6241593
A3IG9JEJC1T25N,B00K6MDM6Q,4.671179
AYUTCGVSM1H7T,B00NR9Y06Q,5.0829678
A1FUH1O6FCTUYG,B00XIHMD2K,4.907719
A3HYB9AL7BZY4,B01HHJZ3EO,4.95368
A19Q489ZXGDUJZ,B00ON7G1QI,4.6319585
AWNYF3812RWNG,B00ETN5GXK,4.010788
A3JONP3MGSSP0F,B008UYTGSA,2.8127189
A8A49ZBLUK9BQ,B01G89E5OS,4.797284
A26V5ROE0OZCDA,B00LDHTZLO,4.481569
A2JJ1DXY0F6355,B01ELQDLKY,4.6386333
A2VSFHELFF7ICE,B010GX3S0Y,4.504545
A2H7AEDMKV11OJ,B00RJC1NTY,2.5630302
ABTPG9K6K74W,B01B6WT11Y,4.373231
A2826FTZACYYNO,B00P86K18M,4.4016285
A1BOINGLPB5I1M,B00TOZ9EC2,4.7778115
A25PLL2FEB615H,B01BTHWXF2,2.604988
A2OHRT539LLCUN,B00AB3F2RM,3.563867
A2LSU90DNHL9CK,B01GUHZYPC,4.686233
A20PTJTS2QJ2VN,B01GI4BSC0,4.7386293
ATQMBEXNQ3XH8,B003V1WS50,4.1142488
AJ80WW1T5KJIC,B00YM0ANQU,4.438871
AXOY11IDEONHE,B018DK6LM4,3.726158
A3AQZ5F9U6E9ZO,B01BQ00CAA,3.9668245
A1GSPADXH17N25,B00X1NN4YC,3.461245
A2MR87VMPFNFJ5,B01FODPWPA,3.3904567
A1R0XBTB3SL5GT,B01DBL30EM,4.6456857
A2BCQEGHWRRBE,B01GI4BSC0,4.342965
A19GA74ZCMMYPM,B01EPCXCU8,4.6108623
A3CYA250L0DABZ,B01CMN671I,2.5437453
A1ZDSAPOGRGBJI,B011T78JT6,4.3231287
A1ZV5XBKG7RVZU,B00XTEMJR6,3.9947214
A137UEIU93IFEF,B006PYDFTI,3.9280992
A1EZD7IJOOAF6S,B00C53PH76,2.2917192
A1630ADTTI0JLO,B011TI8CTW,4.614773
A1AFGQGTS66UYY,B00AQ6YNBU,3.3788385
A26F5B12T242LL,B00ED3FAO6,2.6033175
A21BTVOIQV3JWU,B014GFMV4C,4.316013
A2GO4VWZWTL7ZC,B01A9BTUBY,4.0055923
A26V5ROE0OZCDA,B00FL3VPD2,3.9093766
A2BOKBB1IZA13L,B017JRXATE,4.925735
A3JONP3MGSSP0F,B0116LBLKE,3.151235
ANLML3YAYLR7K,B01GBMRQH0,4.384876
A2S5EPJ451WL3I,B00T4ZG74K,2.8987179
A2DD8D4Y1UMJ2C,B00DWLBBNY,4.769544
A2391DU1LZODF7,B00K0QWZ84,4.55502
A1NE9CRAQ0WUV,B00VW0GK1A,3.77332
A30V9M9DZW8SFU,B01B5BR1KO,2.9262533
A3CIIU9YNK53VK,B016X05QHW,4.718499
A2EVKNQ71UULXI,B00EY2UDR0,4.827391
A2M1PNKPRUCQYL,B00DRF2602,4.6480637
A5KRI5P7KR7SK,B00FW6WKUA,3.6284235
A3L3T9JRL1GT95,B01A12R2PC,4.8175673
A3FA93L7JWESR,B01FPX3VYS,4.590653
A3HOXAKC11UEOX,B018OIL6QQ,3.3343596
A30WJKGX1XG19Q,B01CBLURCG,3.300152
A2V8X8MTCE868O,B005USIO78,4.6529856
A2JKXT3H0U8NKR,B01CJ37JJ0,4.8123565
A37D3BRKS7OO2L,B016TG5V3E,3.387652
A1A6ADR8JG12KQ,B01EYUE4DK,4.5263877
A3H7J5POTR9TZW,B00AB27ZNM,2.9711728
A2U3FVDELHREMI,B00MT7UIQI,4.882017
A609XZULHDBSQ,B00OE67LVW,4.2600164
A1RUGOMYCF8NF4,B018W4GENC,3.1884854
A3MHJBXFJX6DU7,B00AA4F7AE,3.8382416
A1BBKKDTH8S00C,B00Q6YLPJ4,4.5221667
A3OQ0WU2ZHM5J6,B00Q9QAF9A,4.324262
