ReviewerID,ProductID,Star
A135NSTCX38DEI,B00LNJ4ABC,4.203565
AM1T5MXP5H5SO,B00F9B09WY,4.729988
A21P46OY40BP9B,B017RMOW66,3.9913983
AYYU4RS48QRPU,B00MIA63WE,4.938684
A1C7ASZFSTSJMH,B01EKIELGG,3.3371682
ABRLCS0WRNOKX,B018FM3E5M,3.6964433
A1B6OVQ8B44NVY,B00MIA63WE,4.893027
A2Q712D3NT6IPK,B00MG0RSMA,4.6238756
A2C7W167DVNUKH,B0134EZGY8,3.1889274
A3GRUTOJXXE8FF,B00U48LBZQ,4.6629214
A28GRFK2F3TMWE,B0165I3WGY,4.981405
AQ5HSBPNASYIG,B00VO2WDZI,4.5370283
A27OS7Z94VXCYF,B00I513YAY,3.9312294
ANKDQ12BPX6Z3,B01ES2M9S6,3.7855496
ALPIN1ZX8B41M,B011LZ02Q4,2.5680325
A2QGPLGYWNTU1X,B019VJ697I,5.100061
ALY4MQYVAEE4U,B01GPCEU6G,4.0124803
AKM9W2IRYH77B,B0145COWD4,3.7708383
A14R9XMZVJ6INB,B00V8L0G5O,3.9812942
AWNYF3812RWNG,B00JNK590Y,4.4875536
A64VNUAXNX8VO,B01CMH15IE,3.729546
A2GQJTDIPVCX7C,B01GBYFK1C,4.977008
A7GZXYEZ2OMLQ,B00O4GUH1S,4.7046337
AKQ06T21M0V0S,B007G0Z714,4.752615
A3E9Z09JAP34EB,B00TM7A386,4.4413676
A3IG9JEJC1T25N,B01FBIC51W,4.9014697
A2EGLWRK7PCDYH,B00B9I1M5O,3.6234589
A1UH603GXL3ER2,B00BVA2QBO,1.3555241
A137UEIU93IFEF,B009F19JFM,3.7597928
A7WOE5BJXO2N5,B00O4GUH1S,5.097938
A1HXF0IBWTAP84,B01FDI8UWS,4.335819
A18APZ96M9FBB0,B00MD4TX68,5.033687
A3DQRNADNQWG6H,B01CWZH814,4.5762672
A1H10L6S9KZB2C,B00W9YDVPG,5.1509194
A2PF014MHWXCT5,B00W23WSN0,3.7397366
A2W4295H4JSYDD,B015BCX0OO,4.421426
AGB35DHULVR1A,B01EKIELGG,3.5233507
A2S5EPJ451WL3I,B015V0AKSK,3.013753
AN5L4HOQ6ZZOP,B00RFY3KM4,4.909065
AKZH6MEXHWGLD,B01BJST0FC,1.849371
A3GQY7UCN7FAWJ,B01HFTVMXM,4.9907217
A2I0ZBZOWPP756,B00K89FZLW,5.108901
A1DJY8WVWPJ2H8,B01FPJ0DMU,4.639392
A2O4J6KJ0REPQ,B01BQ00CAA,4.553663
A1JYKXFJQMY0YG,B01GYQ057Q,2.05219
A3BTRKXD03KC4F,B01C8RR9DS,4.8528104
A18EEC1ENOT9YN,B00NDEXI0O,2.918684
A2DZUQQXPNUGI7,B00KE8RLV4,4.6674666
A3LH8IBNEFV1GZ,B00DE3MJ8G,2.8079202
A32RAG866FFOYC,B01FG70S4E,5.2957597
A3JCJ0PRFLNHYP,B0165I3WGY,4.696573
A287J5FTWL99W6,B00U48LMGO,4.327359
A2XIP6NWN0J2QC,B00HUZ4PS6,4.9517026
A235UMRMGXAS15,B01H0IOZM8,4.850791
A1TR7SQWWLREQR,B00SJ7LQ9K,2.5128055
A2F2878HE7XOM9,B00S58YGCC,3.4746113
A2KFG7MKA5YNS4,B01HFTVMXM,4.844228
A3P4PWQ6NZGNFY,B00X47SFIU,4.8701453
A1FUH1O6FCTUYG,B017JA1SFO,4.2672176
A1GL9TYXPNBPGW,B00N1DVE8U,5.210033
A37Q71Z1BE6V9,B00ON8JVP0,1.9419048
A1MND3QHN446KD,B01G35DZAW,4.096065
A19T1A4TS1WHOZ,B008YJLDY6,4.578289
A3CYA250L0DABZ,B009JPPQ38,0.49531525
A3J9BHGK55ZPJO,B00SO0DWK8,3.351131
A30L23E8H151S7,B00TCI48WC,4.5147176
A1LYT31WSI9NVL,B00KFZCAAI,5.283439
AZGDIB6UL3QNL,B01CRYKNNA,5.11143
A178S00H8B3YWA,B00OMG2XSK,3.6421423
A2N1XSD82O6XTV,B017GQDZWU,4.5787234
A1RVTF261ZMY4M,B00M3GWXHW,3.7207115
A39CVMK2ZKEIK2,B00R1TIJT2,4.4452176
A384RYAHGEPLJ8,B00ILWP2NO,4.8817058
A1V8YJ6HU0KUUZ,B00D7EJKEI,4.60094
AF85CAX5BR5IM,B0070J2HD2,4.979794
A535AAXVRE5VM,B00L6YJ6AE,4.310531
AJX5O8EPN2713,B00V9525BC,3.861627
A3AM6MXENFRF3G,B00E9MCRLA,1.5112152
AJQJ9WSUDVQ0C,B015BCX0OO,4.6262755
A2SVXF5BZ93L0H,B01AQNZQF4,2.040395
A3TC60MGLW1I76,B00BSW7PU2,3.3195746
A10IOT56F4GM85,B017FRG18A,4.770858
AXVDFGI9OEIVK,B01G6H3LCY,3.3307304
A2CJ33Q2E7PUTQ,B015YGAXHO,3.5290465
A2N58DQ4IL5SHP,B01DFJLD62,4.429139
A3KIA7199DNI2H,B00GX4TWOW,3.500772
A3TGY3ANGBNK7C,B01D8PYV62,3.0607088
A1FWLM5208ESO4,B01D27RNDO,4.2404094
A1LGHE86XYGL9U,B019QTQEHS,5.271622
A3VE7N2XUI8C3K,B00UI5GKQA,2.5683913
A2RYT2UPEQXUAV,B01CMH15IE,4.515341
A1LFIFPYMOJ8RV,B01EH5IRI0,3.9924362
A2TWXEO3YM4OAP,B00QSE28XO,4.8402343
A2MXJZ75PBWCI9,B00GXBV0MM,3.6351318
A2Q439D72KOQME,B01B0T1HD8,4.500925
A2I0ZBZOWPP756,B01DABB99G,4.741075
A1IFWIZ62O12OT,B00PG4T6UU,3.9594274
A3G1XMJZC77GDB,B016TG5V3E,4.6768804
A3FOL8CN5A1TFR,B01APIXTJ0,5.279465
ASR774IIR8VN7,B01GC37X7G,4.17209
AYRSWZILCH4S,B00570MHZ4,2.8226936
ADHBG0CRBVUL1,B018PD0F9E,4.0771174
AY9AIGZKJYC6T,B01BRFLLPO,3.6679194
A1GECJN7XHDKU6,B01DRXCPXG,4.1269298
AWNYF3812RWNG,B014C5U6SE,4.04117
A3AM6MXENFRF3G,B00LZA6C88,1.162638
A3C4F4VCN8E316,B01BJST0FC,4.448546
A3K3P9U2AB4P4R,B01AXR6KDU,4.6945004
A1LUNML2IDLSLN,B00OTYLXO0,4.954565
A3PV5FJGYOY5NW,B011Q6M3FG,4.8100047
A8RL5L4BJTEMB,B00JNON0LU,2.9614015
A1QJ17BR5K3C8K,B00IHN8U0Y,4.805337
A2QQ3NQ70O25EE,B016LKXO2S,3.564045
A3BMLG97SSIKN3,B00TLFMPX0,4.0953135
AMKWIQ2MT2V5R,B00VD043F4,4.2716336
A3C713428J4MJ7,B018CHA4GM,4.04222
A2Y7B4AASUOXM,B00NIDWKB8,2.6572633
A3BFYXLSAD5YCL,B017RMOW66,4.8700247
A28L4P8G0WE7FE,B00IVD0BD4,4.314352
A6AEJMW6IUOO5,B01H49EHGM,4.3760524
A1Y3AO9892NNSU,B01AQO16VQ,3.7585485
A3IL7OEY26GURY,B01HAQ70M2,5.059865
ASBPYQG2VG0BO,B015P9ZNIO,5.558805
A3C460LISLSXJ0,B01EXVIW06,4.1107054
A3PVBW0TN46U8G,B01GZ070A6,4.8324366
AC10C3YIUN8LO,B00CQWDQA6,4.852781
A3D88C6Q6M2245,B01EYW7KHU,5.3777075
A3AN1E7K5WXIXK,B01CJ37JJ0,4.4310393
A35DL4AZVRLAY5,B00OCSZSQM,4.425718
A13J31ZJVVG2GY,B00V5T9A38,4.8462048
A1FI0I69UHS22T,B0058OJ8AG,4.407847
AQFF452SVDF48,B00GRAZD3G,3.5682673
A1HXF0IBWTAP84,B006KD2TP0,5.072207
A1K69VHP8LH96J,B00K4C45PA,4.942402
A1IE93W5OH9MGR,B00TOZ9EC2,5.161843
AX59HEWTONQ1M,B01AMLI97M,1.7167392
A2HNNGE6AVYBV8,B00LMIWFUW,4.600847
A33ULGLKE24W5N,B0191WS0K4,4.0724535
A7WOE5BJXO2N5,B01C843FMU,4.6722403
A2FJLSKL2IZSHC,B00DNI7UE0,4.6190763
ASHX33A1334SS,B00R67MD3C,4.770832
A16TE56LP5NUL5,B00MQ20P28,5.218868
A8YJFGILC2W38,B00H8TBQCC,4.783833
A2PQ680TRW8JFG,B01GF9OQSQ,4.6344275
ABTPG9K6K74W,B00NJ0Q0SY,5.279246
AOR81QS55X8GR,B01EAYV5P0,4.6382627
A1XL1A3TCU3Y1I,B01EYW7KHU,4.7185388
A19W1EMTMIQJRT,B01BXS83ME,4.0022054
AWPBNX7NCVR0D,B00AGA4UGY,2.7273817
A1NE9CRAQ0WUV,B00HI3MSV6,2.0238972
A2NC35OEWK4HE9,B00FHFODOM,4.8302236
AUII0MVONK1A1,B01A5OVNQA,5.2856493
A3A44JIMIWYFIE,B01ERZFFSK,3.5811925
A1IE93W5OH9MGR,B01ESBCLIK,4.359471
A1HW31KJ9V89CR,B01G26XY4Y,4.723289
A31M3IJI2UTC4Z,B007PX6I10,4.673985
A1PT92FOG5ALFB,B00GLVGWP4,3.2859678
A1IGZJIN29DBJQ,B016WM67OC,1.5256042
A2PN1AJYXDU1J0,B00RM9EJ22,4.7838373
A1GXJZGFR0BPJH,B00X457BA0,3.598652
A2UNMDJYXPEQZ3,B0177475MW,4.0415015
A3AM6MXENFRF3G,B00LE4Q370,1.3725107
AHMV0N47XOIMZ,B009H516LG,3.0636888
AWNYF3812RWNG,B00XIHMD2K,4.823747
A3JVZY05VLMYEM,B014RVEJ4U,5.2613816
A37BRR2L8PX3R2,B00UCEKR3Y,4.8071733
AM1T5MXP5H5SO,B00H15YMJW,5.075831
A1PUK8ZJV9IHG6,B014TBNOMQ,4.635985
A2KS7XM8Z13Y78,B00FHFODOM,3.474414
AIKGKUGNQ6L2F,B010GTEQ9K,3.4493246
A267QVSAPZCRT7,B010ZFRUQQ,5.285594
A1TVJ9WDRP0UZS,B00FR30D16,3.322384
A3VQMP3ACL1KHH,B01FJBR8EK,4.421244
A2HZ6MGQ6TPNO0,B00NWR78L2,3.0013483
A26GE9ZG68SKIQ,B00SGHURDE,3.7089214
A2F2878HE7XOM9,B00YQBSEKW,3.368115
A1II0RYMSPUJLK,B00CXX0LOC,4.031162
A2UNMDJYXPEQZ3,B010GTEQ9K,2.8359265
AUJKYWUK14BZ2,B00D5M4PTM,5.4104986
A9M7TOUJ3N4OE,B0104OFHEK,4.8879375
A1XIQBGKVH6G8B,B00PUS8AEK,4.1310534
ABTPG9K6K74W,B00IVD0BD4,5.350335
AYUTCGVSM1H7T,B0082EQ8FC,4.9734654
A2B9C3FMYW18UN,B00R7573Y2,2.493955
A3C713428J4MJ7,B01ATF41UA,5.4202795
A3VSCCW1FN11B7,B00UDQTS40,3.858289
AFJO0OZZP1C67,B00ND6R1QE,4.638165
A3CYA250L0DABZ,B00HVFAY1M,1.6391215
A1JADDWR1H3M0I,B00F3L4KIE,4.8683305
A15Q5MVRVBMKW7,B00IMUT71I,4.6980247
A2G45Q8V20R779,B00MBQASGC,4.2697845
A296HV17AZ10V9,B00K5D7IAC,1.0673019
A1Q3SVFIAWX5YN,B01D8PYV62,4.416472
AALCQ67H5TY5L,B01D1UVNEM,3.4187078
ATTQEF12BAZNC,B01BQ00CAA,4.28937
ADT3692HEYU4S,B014LJH2F6,2.173545
A39CVMK2ZKEIK2,B00LU5ORLW,3.5811925
A253ZKSZTAZ8W7,B00H0OKQ76,4.3091383
AYX4FFM42UGTM,B00L0LQCQ4,4.823466
A3JTJ1E8NK7DH1,B00R0PZEEK,4.5485864
A2MIR34MGFG3EU,B01B5FBWR8,3.9626007
A1V63EJ1CBG940,B018CHA2KK,3.967089
A2LKDS804WDMIR,B00A8RJCO0,4.313085
A17KGW8IYD63JR,B01FDI8UWS,2.3334785
A2M2F48XEPJ2ST,B00SER0484,2.1828058
A2MEKYD68X8R8H,B00NC0LECI,4.8543577
A3RV6L8TB9XZNB,B01ACB72TS,1.9359508
A1OZ3R75S8NAYD,B017A5HZOQ,5.0608425
A1LEP3FM28J5RB,B00OAN88H0,4.0227294
A287J5FTWL99W6,B01FIS2F42,5.4192834
A2MIR34MGFG3EU,B00TEB4HAU,4.7650695
A2YJ8VP1SSHJ7,B01BP20BU0,5.434028
A253ZKSZTAZ8W7,B00I1GZAU0,3.1757824
A3HOXAKC11UEOX,B00EOTO68K,0.48475784
A1X87IHRK15RBU,B00OKI1JNU,1.9156747
A18EEC1ENOT9YN,B00IJFYICO,3.9766104
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.3324933
A3PB5W8OE59743,B012U86IBY,5.6895127
ABNZCEB0CF7MP,B00N2YX7H4,5.0554347
A10IOT56F4GM85,B01G2U39WC,3.0410721
A2BEDL4QXLEE3S,B00ES2GX3O,4.6989903
A29Z1G9N7ZVFU5,B00Q28829A,4.312847
A17QMTJ67OZT2D,B01B36DXHQ,3.9875903
A2QBQRIM4WRRG3,B017JA1SFO,4.001568
A3VG0PGN6MNCZY,B017AMBP9A,5.206075
A2WEE1PU5NZVJQ,B0152U9LL6,3.237319
A198E18E1LA3BE,B01GZ7IMJC,4.4734716
A1N3GV7AVOC8VC,B00TEEHIN0,4.667449
A1YK1AM70HDXLE,B01D7GSS70,3.3042727
A4KVXNCQI8A5Q,B017RZ41BE,3.7665615
A3FA93L7JWESR,B011Q26IJC,4.4758444
A3FO728397JFZP,B01A1AWBU0,4.025296
A296HV17AZ10V9,B00G0TI2I2,3.0991979
A2O8R1A83EROU0,B00ZOLS5HU,3.9918256
A25X28UZCW2J6G,B00QHBKNB2,3.058567
ASGBSLP29DQRY,B01EH3I1OM,2.6524286
A2989UZHTNXKM9,B017GQDZWU,5.0549493
A3IK83MGX5X0WZ,B01A12R2PC,4.66962
A3G7QPDLX3SDV0,B01EIJCBXC,4.1932607
A2J8WQHKV75MAS,B00BKK6FLC,5.6108108
AUI3XAZ1513SI,B01GQCLA5O,3.918518
A3DKP8MGNLFVYC,B01ECK9V12,3.9459424
A2G45Q8V20R779,B005QEA87A,3.2761204
A19T1A4TS1WHOZ,B01GQCLA5O,4.453619
AVOPHZPWGEODY,B01F2EXCF8,4.7009625
A202A0SM6MHKMN,B01EMF4FXG,6.123819
A1RCVV077UAKKV,B013RN2YOG,2.2615335
A1LGEZKBNXPUW9,B018PD0F9E,3.8314548
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.607967
A6IU02S1EJUS0,B00VS0WJSM,3.0232084
A31M8L26BZM2IY,B00ND6R1QE,5.0181723
A2K057YIAJJQXS,B00EZ7VLDY,2.1185021
ABTPG9K6K74W,B00MP7GH94,5.2983136
A2BDMQ8NW5O9IX,B01FKDKB96,5.1316576
A3CAIZ5D023DAO,B00S5HPW6C,3.5457704
A245T0V8KVTV45,B01BU7PHA4,4.8929224
AD9HAE7DPTQDG,B00XTAEA90,4.750113
A30EXJZTDRVDJR,B01EMGTQVG,5.076164
A3K4HYYXZFODU2,B016TG5V3E,4.70251
AQ87G02DO56Z,B00JUENQN0,4.66812
A5KRI5P7KR7SK,B01AYQ6BPM,2.1230054
A3EMQF7XD7JL3D,B013GZOXPS,5.598591
A1AMO1E4FMSUQA,B00YM0ANQU,5.0988936
A3H38968JZF6VK,B01DPQ4736,4.6636147
A2EVKNQ71UULXI,B00NQ9O64S,3.300654
ABTPG9K6K74W,B00NJ0F5Y4,5.578773
A1JMSX54DO3LOP,B00HP3RUWQ,2.4969146
A708MRPXR6W4W,B0152U9LL6,4.0485034
A162RUEBFRKZ17,B00PSLJDOU,4.644483
A18EEC1ENOT9YN,B00D9CMLNA,4.0720224
A3JONP3MGSSP0F,B00OWIQH5I,3.7807868
A1LBXPSSVZVIM0,B016XBDENO,5.2624955
A26GE9ZG68SKIQ,B00IA4UVPC,4.3099246
A2DZUQQXPNUGI7,B005UGMC78,4.6445503
A30V9M9DZW8SFU,B00HBF56E2,0.41886058
A3Q4VT0R8O8RSE,B01E46BFJU,4.1646953
A23Y4UGTFDMZOP,B00R0PZEEK,4.2112775
A31CZW8SHN9PTX,B00BQ34MOK,3.5811925
AQ87G02DO56Z,B01GDCDGL8,4.289471
A11N6ZJPEMVHYJ,B01E4AF6VO,4.174121
A3HLUF8W1DCHK9,B00XIDBLOK,3.5647945
A3CYA250L0DABZ,B00D9CMLNA,0.6903235
A296HV17AZ10V9,B018BYUPVA,3.3174632
A2G45Q8V20R779,B00CMXSLQS,3.1852822
A2V8X8MTCE868O,B01G0NBRC0,4.592838
A1CJOF7UDPZOVR,B010W9HEUW,5.6118116
A24NC3WOFW7LHT,B019YNUQ0M,3.6400757
AN5L4HOQ6ZZOP,B019B6WUGU,5.0812435
ASR774IIR8VN7,B00VO86O7K,4.8537526
A1FUH1O6FCTUYG,B01B9XNJP4,3.701921
A3HOXAKC11UEOX,B01EDDUAFE,1.5316701
A3JVZY05VLMYEM,B00X625BCG,4.915771
A137UEIU93IFEF,B00LOVY2X0,3.06778
A1SXDVX98NJLHZ,B00K60LAH6,4.2034326
A2VXSQHJWZAQGY,B00P9RU6SK,3.3464043
A1FEZ774RWJOU,B01FG70S4E,3.5160615
A2M1PNKPRUCQYL,B00KW3LLA8,5.165938
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.9589524
ABRLCS0WRNOKX,B00KVT8U4S,3.820508
A1Z7KHEH5I1LUP,B01DH0L20G,4.954883
A2LF3KTH2T6RJA,B01GQW4UQ0,4.73516
A1OBQ5I31GW1TG,B00FRXNHVY,4.5398407
A29QO6X2VCR4GZ,B00VO86O7K,4.4447145
A1L9WQBSQ5SEFE,B00GUZ195O,4.755033
A2KE2O5C2XMXGE,B00T0HCDVI,4.2990246
A3OEKEUC8HCZ2I,B00MIH3P0U,5.2474036
A1N48Q1NZQ9R2E,B00PCUMV6E,4.237126
A1NPM2IW3DLO3F,B01B9XNJP4,4.912587
A253ZKSZTAZ8W7,B00LS61SL0,3.3639123
A2US3C9WGWUE66,B00MX4LMT4,4.382779
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.7664547
A30V9M9DZW8SFU,B00AHRE74G,2.5602763
A7GZXYEZ2OMLQ,B00N4Y4726,4.650411
A1DWI3TBD5RZ4J,B00K7T1BW0,5.119491
A1OBQ5I31GW1TG,B01BCJDSAG,3.84527
A1KXFB5X4XZSGB,B01DPQ4736,4.8089557
A2EAKYR4AEJU69,B00CSFDPUM,1.5346324
A2WEE1PU5NZVJQ,B00PG4029Y,4.116386
A2CZKERY4LUBVI,B00CW44YIQ,4.202141
A31Z94E63H1N46,B00SDFDY48,2.4159584
A23Y4UGTFDMZOP,B01FPGWZCE,4.140668
A3J9BHGK55ZPJO,B01DE5JHY2,3.4614282
A3IQ0P3M39IY8U,B00UJEGURO,4.460337
A2QEVQMB8B08UQ,B013R6F8CS,5.92611
ABGK3RNJSLQ38,B0066B7KGE,1.3712848
A26GE9ZG68SKIQ,B01DPQ4736,3.880139
ANEZJAUOG31MG,B00V8CETHO,3.2054887
A1W49O3LYZ8GI5,B00HMUUFJC,4.6494293
A16NOA3DB7G1SR,B01GTFE2BW,3.6884303
AWNYF3812RWNG,B00DPMATHY,3.164916
A2A1GRZL896QTF,B015BCX0OO,3.4442315
A3LBPCVDOP7DPC,B01A3ILZWA,4.5462217
A1PUZIV4PYY4YM,B01H7HMP1U,4.916449
A1SZ7SSVVG3VXG,B01BUQM4BU,4.6917653
A2YF0QVNVT7ZI8,B01520Y7N8,5.2135997
A3AM6MXENFRF3G,B00A6EIA20,0.94522536
ASR774IIR8VN7,B01F5KX678,4.738437
A2C7W167DVNUKH,B013T97LTQ,1.2283221
A15EMPO8TCH2RB,B01D9JB7DW,4.8241644
ABNZCEB0CF7MP,B00SJ7LQ9K,3.6585448
A1PMXOPB5EYC54,B01DUP0TL6,4.350857
A3SQJOLKQ8X719,B01069Z6TO,3.7404847
A2PF64RBR1G1SZ,B017Y1ZD4A,3.9279652
A2AGAA1B2ORZW0,B01BO8423M,3.555337
A1K69VHP8LH96J,B00GH6X6WK,4.7712827
A13QONG1RD57UW,B00H62TMJA,3.6464453
A2S5EPJ451WL3I,B00LXHHBNS,2.3027842
AHNGMRN1V1LPH,B01BS8D2M0,4.7175183
A3N67XHSHB40CQ,B00PW1FVXI,4.019744
A1RUGOMYCF8NF4,B01BHE3H1G,3.4391448
AYDMB9RBJMTBR,B017CK0K28,3.0399985
A2ZEPC2L3CDYHN,B00U77QXI4,3.9996483
A1IE93W5OH9MGR,B01DO75D20,4.8953266
A1Q3SVFIAWX5YN,B0144Z9CIW,4.4164715
A2D9S6V1AFXOAO,B00TWEMG5M,3.3414588
A2JPS7EMNFKXOV,B00KLO64S2,2.6930676
A31Z94E63H1N46,B00LJAZ7W6,4.092447
AO8U1SQNTNFRI,B0070JOQHM,2.8372853
A3MJT1B2NVRPDL,B00YOAD310,4.977449
A2TX3PH7TXFRE9,B0104OFHEK,4.4269786
AHR3AU7CPID24,B017RZ41BE,3.3428593
A3C713428J4MJ7,B00NW2BZD4,5.0739374
A28JLVMZBALBBL,B01AQO16VQ,4.459724
A1PSGA348YRV67,B018SPRUME,3.7931418
A2GO4VWZWTL7ZC,B00NW2BZD4,5.02745
AN5L4HOQ6ZZOP,B014M089YW,5.0515795
A2PPU33Y5ZH1XO,B00MUW6TF6,5.6648335
A3KYVCILWHV2ST,B0121GWOVI,4.7190127
A31W0R6O8EM6V6,B00NY7PPCY,4.677271
A2S5EPJ451WL3I,B018BL1LIY,2.3359973
A143IV9N6HPKKB,B01D27RNDO,3.7576828
A39CVMK2ZKEIK2,B00PB64194,4.361566
A1ZDSAPOGRGBJI,B013L4T8Y0,4.875479
A14TMD2G1JAUGS,B01DH8BWLW,4.249557
A2BEDL4QXLEE3S,B018RFX3LC,4.7891545
A1SKQ5W90YXHF4,B00DK8W7WS,4.7424984
A3VE7N2XUI8C3K,B00O3V6PWY,3.66924
A13JQT6036JF,B00I9J9XAM,5.108034
A38TZJEVGI7OJN,B00TFX0HYC,3.5783637
A3HYB9AL7BZY4,B00S77LYBC,4.8257546
A3AM6MXENFRF3G,B01CIWXAQI,2.2487934
AZD488SA9QMYF,B00UOFS9QS,4.921126
A3H38968JZF6VK,B00C404E60,4.6636147
A1JMSX54DO3LOP,B009Y4ZSFK,2.2413046
AK3LIR1TVZFVZ,B00S5J5ZG2,5.608104
A2TX3PH7TXFRE9,B00TEEHDPS,4.151231
A1E1YE0R2EELCU,B01HCB4LAO,4.4838166
AYVJY4Z9CYQWU,B01CXL5YV8,3.6113284
A1N48Q1NZQ9R2E,B01C8RR9DS,4.1445394
A3ALMNUTJS22FZ,B019S2I4HG,4.1627436
A2BOKBB1IZA13L,B00HI3MSV6,4.6641965
A1LL39K926QN1V,B00OHNCCYI,4.7881856
A31O3ANLI6CFJ4,B00LD6IYUS,5.109543
A2HZ6MGQ6TPNO0,B017JRXATE,3.9154992
AY17DZYGNYJ0L,B00XWCHNIU,4.980922
A2N1XSD82O6XTV,B01GBMRPZ8,2.010106
A296HV17AZ10V9,B00ZYX46P8,4.749303
A1HNLK1WBP36F9,B01G4TEUUG,4.443675
A29QO6X2VCR4GZ,B00B9I1M5O,3.6988547
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.604009
A2PQ680TRW8JFG,B018HDU9AC,4.801123
A370LX2NE2BMXY,B01FEIRT1K,4.903576
A3F1RXQQBX3Z5H,B004YWQK1S,2.9486842
AUI3XAZ1513SI,B016XFRQMA,2.0501053
A21BTVOIQV3JWU,B0073VIZB0,3.8665366
A3PVBW0TN46U8G,B00EC197UC,5.0429797
A6ZT9EZ49JTEL,B017JIYTJI,3.5811925
A18EEC1ENOT9YN,B00L2F5P02,4.868324
A18LI83Q1F5DKU,B01G2U39WC,3.63055
A3ES0XIED7769J,B01FPJ0DMU,4.069177
A31VHM59CA6VVI,B01EW6DERI,5.127106
ASA5RSXOAVT12,B00CMJDOIC,2.071165
A1F41PH89SL6JB,B00DRFQRIO,2.7732053
A1DJCR9O659ZE5,B016ZEF0VI,5.25794
A1BN1TXNHF6RXX,B00JNQMLE0,4.87869
AF5P607TPMGJ9,B01GIX5F4I,4.730796
A3HN8JIDYGZVVH,B01HDF9IKM,4.8453913
A3FOL8CN5A1TFR,B01G4TEUUG,4.949445
A30D1QLJZ51Q2S,B018RSH2FW,4.852505
AIKGKUGNQ6L2F,B00GT4I4L8,4.0043797
A2ON53GR80JS8S,B00MVHBCI4,3.470746
A1PSGA348YRV67,B01DTBHY46,4.0631146
AFX2KR1VGYWLW,B01FRK7VO0,2.5886936
A2WQZ6RF0O4XER,B01FQ57CRC,4.62153
AG4TROC6HMCRF,B0177475MW,5.4808173
A3LH8IBNEFV1GZ,B010CLBCJY,4.1114445
A1P44JJW47E6QN,B01B6WT11Y,4.76034
A1L9DJQ5BS13S9,B01A5CT9X6,5.3086376
A2MX7TA6LI8I4K,B00LXHHBNS,4.14689
A2HHKA7X5A68KE,B01CDQK0CG,4.1097317
A3QY3KER34QGCS,B01433VI78,5.207316
A36N7KTS8JMR4L,B01BM0AHZE,2.6328883
A916DXE9W36GF,B016OR83AG,4.509431
A23SB7XAREYGF2,B00R1O4KWW,4.441583
A3L8F13NKUQHQ1,B00FQQ1A8Y,4.8609157
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.0568857
A1DJY8WVWPJ2H8,B012YHT12E,4.4254913
A3H38968JZF6VK,B006U1N37U,4.935617
A1KQJLBDF2OEMD,B0044KM2L2,3.1049218
AWNYF3812RWNG,B01DYXP2LQ,3.5811925
A73IK4VT0XZS6,B00OYBCSVU,4.1936274
AU6XF9GE5FTWK,B00NUFA7NM,4.445288
A345V8Y9YVZEEP,B01EJ2BV0W,3.8093777
A2JPS7EMNFKXOV,B00ZDHZKKA,3.8779747
A32A056Q9OYP7D,B01EXUFAKW,4.609504
A2UAPFRQOHUFS4,B011AEFP4U,4.924004
A20FSPQ9ALP9OM,B00M5SZOAQ,4.9421697
ABRLCS0WRNOKX,B00ENQEM9M,4.9756274
AQA76AX85FU33,B0103UGC1C,3.9561124
A3A44JIMIWYFIE,B01FPJ0DMU,4.037752
A1UPHTDW5GM12T,B01740N6NQ,4.6222544
A3L8F13NKUQHQ1,B018F3C1KU,4.1437545
A7WOE5BJXO2N5,B00LMIWFUW,4.8543463
ADUI5YISBG6Z4,B0165RFXBW,4.69692
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.949341
A6SR7U2PNGN0N,B018BL1LIY,3.994782
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.3812633
A2IUIOTFRZHGLD,B0138OGR3I,3.8025236
A3E81XX9ZDNCNO,B01CBW4D7A,4.8625727
A2H146VK5MMYIH,B0187NPQ3W,5.1957707
A3QU0T2MAJ2VJM,B01CW54QN2,3.8046293
A245T0V8KVTV45,B00PG4T6UU,5.2270637
A19MJXG060UDTA,B01H173RSQ,5.0055037
AF7IKL1FN52K7,B0165I3VSS,4.2845564
A3CYA250L0DABZ,B00CJ3UPTW,0.76986706
A3MJT1B2NVRPDL,B01C7NYWBK,4.687218
A7M73HAH815DM,B00YDI7CHO,4.438882
A2FCH654FN672F,B00T3E76II,4.9481215
A2HCR9WXEON7K1,B01H4NVSOC,3.0423255
APORGO15GFK60,B01BJST0FC,3.1248302
A2RPMPBKX1MWR7,B00DGYKGQ0,5.031029
ANKDQ12BPX6Z3,B01EM3SW2S,3.704729
A312JYG424ZA3F,B00HTIQGGI,4.486808
AUJKYWUK14BZ2,B00KA0AT06,5.420377
A2PPU33Y5ZH1XO,B01HDKFB44,4.8863597
A12RUNSGFAZFE7,B00RAP3SQ6,3.9395964
A1NL7G5VN45RDW,B0143PGMCC,5.283072
A1IQ2B7CLUBFRB,B01185671Q,4.9787674
AV4HVQ5WUQ1Z1,B01FIS2F42,5.2118936
