ReviewerID,ProductID,Star
A1K69VHP8LH96J,B00K4C45PA,4.394366
A1IE93W5OH9MGR,B00TOZ9EC2,4.572227
AX59HEWTONQ1M,B01AMLI97M,2.002432
A2HNNGE6AVYBV8,B00LMIWFUW,4.281087
A33ULGLKE24W5N,B0191WS0K4,3.9822006
A7WOE5BJXO2N5,B01C843FMU,4.702903
A2FJLSKL2IZSHC,B00DNI7UE0,4.365756
ASHX33A1334SS,B00R67MD3C,4.32832
A16TE56LP5NUL5,B00MQ20P28,4.7468004
A8YJFGILC2W38,B00H8TBQCC,4.2552037
A2PQ680TRW8JFG,B01GF9OQSQ,4.3443947
ABTPG9K6K74W,B00NJ0Q0SY,4.776816
AOR81QS55X8GR,B01EAYV5P0,4.3562384
A1XL1A3TCU3Y1I,B01EYW7KHU,3.882642
A19W1EMTMIQJRT,B01BXS83ME,3.422012
AWPBNX7NCVR0D,B00AGA4UGY,4.2824626
A1NE9CRAQ0WUV,B00HI3MSV6,3.2783504
A2NC35OEWK4HE9,B00FHFODOM,4.9802465
AUII0MVONK1A1,B01A5OVNQA,5.090593
A3A44JIMIWYFIE,B01ERZFFSK,4.1142488
A1IE93W5OH9MGR,B01ESBCLIK,3.9506702
A1HW31KJ9V89CR,B01G26XY4Y,4.893184
A31M3IJI2UTC4Z,B007PX6I10,4.243457
A1PT92FOG5ALFB,B00GLVGWP4,4.296895
A1IGZJIN29DBJQ,B016WM67OC,3.5386713
A2PN1AJYXDU1J0,B00RM9EJ22,4.269834
A1GXJZGFR0BPJH,B00X457BA0,4.2416005
A2UNMDJYXPEQZ3,B0177475MW,3.5038476
A3AM6MXENFRF3G,B00LE4Q370,2.1287792
AHMV0N47XOIMZ,B009H516LG,3.8339078
AWNYF3812RWNG,B00XIHMD2K,5.019523
A3JVZY05VLMYEM,B014RVEJ4U,4.5342526
A37BRR2L8PX3R2,B00UCEKR3Y,3.8827052
AM1T5MXP5H5SO,B00H15YMJW,4.880695
A1PUK8ZJV9IHG6,B014TBNOMQ,4.6835794
A2KS7XM8Z13Y78,B00FHFODOM,3.538046
AIKGKUGNQ6L2F,B010GTEQ9K,3.721743
A267QVSAPZCRT7,B010ZFRUQQ,4.4854813
A1TVJ9WDRP0UZS,B00FR30D16,3.7959647
A3VQMP3ACL1KHH,B01FJBR8EK,4.1980023
A2HZ6MGQ6TPNO0,B00NWR78L2,4.0053635
A26GE9ZG68SKIQ,B00SGHURDE,4.007677
A2F2878HE7XOM9,B00YQBSEKW,4.202968
A1II0RYMSPUJLK,B00CXX0LOC,4.315968
A2UNMDJYXPEQZ3,B010GTEQ9K,3.2111783
AUJKYWUK14BZ2,B00D5M4PTM,4.5748606
A9M7TOUJ3N4OE,B0104OFHEK,4.741462
A1XIQBGKVH6G8B,B00PUS8AEK,4.30375
ABTPG9K6K74W,B00IVD0BD4,4.8693404
AYUTCGVSM1H7T,B0082EQ8FC,4.654418
A2B9C3FMYW18UN,B00R7573Y2,2.883626
A3C713428J4MJ7,B01ATF41UA,4.0758424
A3VSCCW1FN11B7,B00UDQTS40,4.242681
AFJO0OZZP1C67,B00ND6R1QE,4.457573
A3CYA250L0DABZ,B00HVFAY1M,2.5167348
A1JADDWR1H3M0I,B00F3L4KIE,4.373496
A15Q5MVRVBMKW7,B00IMUT71I,4.0485296
A2G45Q8V20R779,B00MBQASGC,4.1342387
A296HV17AZ10V9,B00K5D7IAC,3.8316002
A1Q3SVFIAWX5YN,B01D8PYV62,4.2915864
AALCQ67H5TY5L,B01D1UVNEM,4.449902
ATTQEF12BAZNC,B01BQ00CAA,3.8839061
ADT3692HEYU4S,B014LJH2F6,1.9141953
A39CVMK2ZKEIK2,B00LU5ORLW,4.1142488
A253ZKSZTAZ8W7,B00H0OKQ76,4.360112
AYX4FFM42UGTM,B00L0LQCQ4,4.334342
A3JTJ1E8NK7DH1,B00R0PZEEK,4.2404323
A2MIR34MGFG3EU,B01B5FBWR8,4.5461464
A1V63EJ1CBG940,B018CHA2KK,4.1153626
A2LKDS804WDMIR,B00A8RJCO0,4.2799854
A17KGW8IYD63JR,B01FDI8UWS,3.971426
A2M2F48XEPJ2ST,B00SER0484,2.9780817
A2MEKYD68X8R8H,B00NC0LECI,4.1151605
A3RV6L8TB9XZNB,B01ACB72TS,1.7748386
A1OZ3R75S8NAYD,B017A5HZOQ,4.607209
A1LEP3FM28J5RB,B00OAN88H0,4.115809
A287J5FTWL99W6,B01FIS2F42,3.9282823
A2MIR34MGFG3EU,B00TEB4HAU,4.8414516
A2YJ8VP1SSHJ7,B01BP20BU0,5.0404067
A253ZKSZTAZ8W7,B00I1GZAU0,4.050192
A3HOXAKC11UEOX,B00EOTO68K,3.3277292
A1X87IHRK15RBU,B00OKI1JNU,2.8323333
A18EEC1ENOT9YN,B00IJFYICO,3.891828
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.6645346
A3PB5W8OE59743,B012U86IBY,4.600114
ABNZCEB0CF7MP,B00N2YX7H4,4.057625
A10IOT56F4GM85,B01G2U39WC,4.4400067
A2BEDL4QXLEE3S,B00ES2GX3O,4.510034
A29Z1G9N7ZVFU5,B00Q28829A,4.124354
A17QMTJ67OZT2D,B01B36DXHQ,3.668952
A2QBQRIM4WRRG3,B017JA1SFO,4.9016337
A3VG0PGN6MNCZY,B017AMBP9A,4.752012
A2WEE1PU5NZVJQ,B0152U9LL6,4.341113
A198E18E1LA3BE,B01GZ7IMJC,4.356784
A1N3GV7AVOC8VC,B00TEEHIN0,4.2333345
A1YK1AM70HDXLE,B01D7GSS70,3.9765887
A4KVXNCQI8A5Q,B017RZ41BE,4.0009084
A3FA93L7JWESR,B011Q26IJC,4.5388784
A3FO728397JFZP,B01A1AWBU0,3.9025564
A296HV17AZ10V9,B00G0TI2I2,3.642646
A2O8R1A83EROU0,B00ZOLS5HU,4.5361724
A25X28UZCW2J6G,B00QHBKNB2,3.7094872
ASGBSLP29DQRY,B01EH3I1OM,2.7771783
A2989UZHTNXKM9,B017GQDZWU,5.179084
A3IK83MGX5X0WZ,B01A12R2PC,4.2251687
A3G7QPDLX3SDV0,B01EIJCBXC,4.201149
A2J8WQHKV75MAS,B00BKK6FLC,3.0806582
AUI3XAZ1513SI,B01GQCLA5O,4.185317
A3DKP8MGNLFVYC,B01ECK9V12,4.34533
A2G45Q8V20R779,B005QEA87A,3.4685807
A19T1A4TS1WHOZ,B01GQCLA5O,3.9094558
AVOPHZPWGEODY,B01F2EXCF8,4.268155
A202A0SM6MHKMN,B01EMF4FXG,4.638208
A1RCVV077UAKKV,B013RN2YOG,4.1237864
A1LGEZKBNXPUW9,B018PD0F9E,3.3094258
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.2166376
A6IU02S1EJUS0,B00VS0WJSM,4.394015
A31M8L26BZM2IY,B00ND6R1QE,4.59626
A2K057YIAJJQXS,B00EZ7VLDY,3.8528893
ABTPG9K6K74W,B00MP7GH94,4.310015
A2BDMQ8NW5O9IX,B01FKDKB96,4.9570246
A3CAIZ5D023DAO,B00S5HPW6C,3.393609
A245T0V8KVTV45,B01BU7PHA4,4.6780963
AD9HAE7DPTQDG,B00XTAEA90,4.763562
A30EXJZTDRVDJR,B01EMGTQVG,4.9721236
A3K4HYYXZFODU2,B016TG5V3E,4.4408603
AQ87G02DO56Z,B00JUENQN0,4.10997
A5KRI5P7KR7SK,B01AYQ6BPM,3.616219
A3EMQF7XD7JL3D,B013GZOXPS,4.400412
A1AMO1E4FMSUQA,B00YM0ANQU,4.5271325
A3H38968JZF6VK,B01DPQ4736,4.4265018
A2EVKNQ71UULXI,B00NQ9O64S,4.443449
ABTPG9K6K74W,B00NJ0F5Y4,4.350038
A1JMSX54DO3LOP,B00HP3RUWQ,2.741025
A708MRPXR6W4W,B0152U9LL6,4.5454235
A162RUEBFRKZ17,B00PSLJDOU,5.0638294
A18EEC1ENOT9YN,B00D9CMLNA,3.859692
A3JONP3MGSSP0F,B00OWIQH5I,3.0129561
A1LBXPSSVZVIM0,B016XBDENO,4.5182643
A26GE9ZG68SKIQ,B00IA4UVPC,3.8531833
A2DZUQQXPNUGI7,B005UGMC78,4.3764935
A30V9M9DZW8SFU,B00HBF56E2,2.6784425
A3Q4VT0R8O8RSE,B01E46BFJU,4.483165
A23Y4UGTFDMZOP,B00R0PZEEK,4.1481667
A31CZW8SHN9PTX,B00BQ34MOK,4.1142488
AQ87G02DO56Z,B01GDCDGL8,4.4803376
A11N6ZJPEMVHYJ,B01E4AF6VO,3.8491502
A3HLUF8W1DCHK9,B00XIDBLOK,4.2136106
A3CYA250L0DABZ,B00D9CMLNA,2.5925057
A296HV17AZ10V9,B018BYUPVA,3.77055
A2G45Q8V20R779,B00CMXSLQS,3.0413604
A2V8X8MTCE868O,B01G0NBRC0,4.460291
A1CJOF7UDPZOVR,B010W9HEUW,4.9965653
A24NC3WOFW7LHT,B019YNUQ0M,3.2468605
AN5L4HOQ6ZZOP,B019B6WUGU,4.63762
ASR774IIR8VN7,B00VO86O7K,4.1451583
A1FUH1O6FCTUYG,B01B9XNJP4,3.982933
A3HOXAKC11UEOX,B01EDDUAFE,3.5287132
A3JVZY05VLMYEM,B00X625BCG,4.720162
A137UEIU93IFEF,B00LOVY2X0,4.2675023
A1SXDVX98NJLHZ,B00K60LAH6,3.9804587
A2VXSQHJWZAQGY,B00P9RU6SK,2.7612312
A1FEZ774RWJOU,B01FG70S4E,4.10916
A2M1PNKPRUCQYL,B00KW3LLA8,4.0282836
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.809774
ABRLCS0WRNOKX,B00KVT8U4S,3.7974067
A1Z7KHEH5I1LUP,B01DH0L20G,4.954129
A2LF3KTH2T6RJA,B01GQW4UQ0,3.9579535
A1OBQ5I31GW1TG,B00FRXNHVY,4.2155876
A29QO6X2VCR4GZ,B00VO86O7K,3.6246839
A1L9WQBSQ5SEFE,B00GUZ195O,4.95756
A2KE2O5C2XMXGE,B00T0HCDVI,3.8745573
A3OEKEUC8HCZ2I,B00MIH3P0U,4.5810995
A1N48Q1NZQ9R2E,B00PCUMV6E,4.4742255
A1NPM2IW3DLO3F,B01B9XNJP4,4.65992
A253ZKSZTAZ8W7,B00LS61SL0,4.158071
A2US3C9WGWUE66,B00MX4LMT4,4.7311277
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.8784237
A30V9M9DZW8SFU,B00AHRE74G,2.9650395
A7GZXYEZ2OMLQ,B00N4Y4726,4.8564467
A1DWI3TBD5RZ4J,B00K7T1BW0,4.5789323
A1OBQ5I31GW1TG,B01BCJDSAG,3.9101012
A1KXFB5X4XZSGB,B01DPQ4736,4.649137
A2EAKYR4AEJU69,B00CSFDPUM,3.912963
A2WEE1PU5NZVJQ,B00PG4029Y,4.6351714
A2CZKERY4LUBVI,B00CW44YIQ,3.2930813
A31Z94E63H1N46,B00SDFDY48,4.1976714
A23Y4UGTFDMZOP,B01FPGWZCE,4.0545735
A3J9BHGK55ZPJO,B01DE5JHY2,4.553909
A3IQ0P3M39IY8U,B00UJEGURO,4.1659284
A2QEVQMB8B08UQ,B013R6F8CS,5.3025503
ABGK3RNJSLQ38,B0066B7KGE,3.1782746
A26GE9ZG68SKIQ,B01DPQ4736,3.6783345
ANEZJAUOG31MG,B00V8CETHO,3.9083896
A1W49O3LYZ8GI5,B00HMUUFJC,4.742078
A16NOA3DB7G1SR,B01GTFE2BW,3.358488
AWNYF3812RWNG,B00DPMATHY,4.3148103
A2A1GRZL896QTF,B015BCX0OO,4.100456
A3LBPCVDOP7DPC,B01A3ILZWA,4.4203606
A1PUZIV4PYY4YM,B01H7HMP1U,4.614316
A1SZ7SSVVG3VXG,B01BUQM4BU,4.716511
A2YF0QVNVT7ZI8,B01520Y7N8,4.4582243
A3AM6MXENFRF3G,B00A6EIA20,1.8323634
ASR774IIR8VN7,B01F5KX678,4.1926064
A2C7W167DVNUKH,B013T97LTQ,2.900803
A15EMPO8TCH2RB,B01D9JB7DW,4.6702743
ABNZCEB0CF7MP,B00SJ7LQ9K,3.814529
A1PMXOPB5EYC54,B01DUP0TL6,4.801558
A3SQJOLKQ8X719,B01069Z6TO,4.5090046
A2PF64RBR1G1SZ,B017Y1ZD4A,3.7646112
A2AGAA1B2ORZW0,B01BO8423M,4.326658
A1K69VHP8LH96J,B00GH6X6WK,4.6209173
A13QONG1RD57UW,B00H62TMJA,4.1517353
A2S5EPJ451WL3I,B00LXHHBNS,3.089842
AHNGMRN1V1LPH,B01BS8D2M0,4.393706
A3N67XHSHB40CQ,B00PW1FVXI,4.4563394
A1RUGOMYCF8NF4,B01BHE3H1G,2.8227868
AYDMB9RBJMTBR,B017CK0K28,3.8044534
A2ZEPC2L3CDYHN,B00U77QXI4,4.1732984
A1IE93W5OH9MGR,B01DO75D20,4.9238014
A1Q3SVFIAWX5YN,B0144Z9CIW,4.291586
A2D9S6V1AFXOAO,B00TWEMG5M,3.6326485
A2JPS7EMNFKXOV,B00KLO64S2,3.6791587
A31Z94E63H1N46,B00LJAZ7W6,3.8578548
AO8U1SQNTNFRI,B0070JOQHM,3.8676982
A3MJT1B2NVRPDL,B00YOAD310,4.632264
A2TX3PH7TXFRE9,B0104OFHEK,4.199366
AHR3AU7CPID24,B017RZ41BE,3.3582768
A3C713428J4MJ7,B00NW2BZD4,4.058069
A28JLVMZBALBBL,B01AQO16VQ,4.393967
A1PSGA348YRV67,B018SPRUME,4.356842
A2GO4VWZWTL7ZC,B00NW2BZD4,4.2415695
AN5L4HOQ6ZZOP,B014M089YW,4.842679
A2PPU33Y5ZH1XO,B00MUW6TF6,4.9927845
A3KYVCILWHV2ST,B0121GWOVI,4.251846
A31W0R6O8EM6V6,B00NY7PPCY,4.0577335
A2S5EPJ451WL3I,B018BL1LIY,2.6911116
A143IV9N6HPKKB,B01D27RNDO,2.831055
A39CVMK2ZKEIK2,B00PB64194,4.3612895
A1ZDSAPOGRGBJI,B013L4T8Y0,4.263615
A14TMD2G1JAUGS,B01DH8BWLW,4.221739
A2BEDL4QXLEE3S,B018RFX3LC,4.630832
A1SKQ5W90YXHF4,B00DK8W7WS,4.8815665
A3VE7N2XUI8C3K,B00O3V6PWY,3.9941168
A13JQT6036JF,B00I9J9XAM,4.6983585
A38TZJEVGI7OJN,B00TFX0HYC,3.922236
A3HYB9AL7BZY4,B00S77LYBC,4.562609
A3AM6MXENFRF3G,B01CIWXAQI,2.3897815
AZD488SA9QMYF,B00UOFS9QS,4.917936
A3H38968JZF6VK,B00C404E60,4.4265018
A1JMSX54DO3LOP,B009Y4ZSFK,2.940291
AK3LIR1TVZFVZ,B00S5J5ZG2,4.9206386
A2TX3PH7TXFRE9,B00TEEHDPS,4.362758
A1E1YE0R2EELCU,B01HCB4LAO,4.3850355
AYVJY4Z9CYQWU,B01CXL5YV8,3.2446275
A1N48Q1NZQ9R2E,B01C8RR9DS,4.3223524
A3ALMNUTJS22FZ,B019S2I4HG,4.3236923
A2BOKBB1IZA13L,B00HI3MSV6,4.7340746
A1LL39K926QN1V,B00OHNCCYI,4.386774
A31O3ANLI6CFJ4,B00LD6IYUS,4.9670243
A2HZ6MGQ6TPNO0,B017JRXATE,4.019849
AY17DZYGNYJ0L,B00XWCHNIU,4.987995
A2N1XSD82O6XTV,B01GBMRPZ8,3.945404
A296HV17AZ10V9,B00ZYX46P8,4.276131
A1HNLK1WBP36F9,B01G4TEUUG,4.2489715
A29QO6X2VCR4GZ,B00B9I1M5O,3.6114998
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.7281985
A2PQ680TRW8JFG,B018HDU9AC,4.8526316
A370LX2NE2BMXY,B01FEIRT1K,4.6660504
A3F1RXQQBX3Z5H,B004YWQK1S,3.5373378
AUI3XAZ1513SI,B016XFRQMA,4.332213
A21BTVOIQV3JWU,B0073VIZB0,4.3711724
A3PVBW0TN46U8G,B00EC197UC,4.8677945
A6ZT9EZ49JTEL,B017JIYTJI,4.1142488
A18EEC1ENOT9YN,B00L2F5P02,4.1056924
A18LI83Q1F5DKU,B01G2U39WC,4.260239
A3ES0XIED7769J,B01FPJ0DMU,4.0916214
A31VHM59CA6VVI,B01EW6DERI,5.1523438
ASA5RSXOAVT12,B00CMJDOIC,2.4510872
A1F41PH89SL6JB,B00DRFQRIO,3.6600628
A1DJCR9O659ZE5,B016ZEF0VI,4.956774
A1BN1TXNHF6RXX,B00JNQMLE0,3.978479
AF5P607TPMGJ9,B01GIX5F4I,4.854348
A3HN8JIDYGZVVH,B01HDF9IKM,4.807287
A3FOL8CN5A1TFR,B01G4TEUUG,4.790344
A30D1QLJZ51Q2S,B018RSH2FW,4.925557
AIKGKUGNQ6L2F,B00GT4I4L8,3.9029274
A2ON53GR80JS8S,B00MVHBCI4,3.626224
A1PSGA348YRV67,B01DTBHY46,4.580143
AFX2KR1VGYWLW,B01FRK7VO0,3.6917489
A2WQZ6RF0O4XER,B01FQ57CRC,4.487748
AG4TROC6HMCRF,B0177475MW,4.9051647
A3LH8IBNEFV1GZ,B010CLBCJY,3.4965959
A1P44JJW47E6QN,B01B6WT11Y,4.344135
A1L9DJQ5BS13S9,B01A5CT9X6,5.0714345
A2MX7TA6LI8I4K,B00LXHHBNS,4.18363
A2HHKA7X5A68KE,B01CDQK0CG,4.350727
A3QY3KER34QGCS,B01433VI78,4.443868
A36N7KTS8JMR4L,B01BM0AHZE,3.8055944
A916DXE9W36GF,B016OR83AG,3.7363763
A23SB7XAREYGF2,B00R1O4KWW,3.9484541
A3L8F13NKUQHQ1,B00FQQ1A8Y,3.9158382
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.3011265
A1DJY8WVWPJ2H8,B012YHT12E,4.325554
A3H38968JZF6VK,B006U1N37U,4.6761518
A1KQJLBDF2OEMD,B0044KM2L2,4.0629816
AWNYF3812RWNG,B01DYXP2LQ,4.1142488
A73IK4VT0XZS6,B00OYBCSVU,3.960916
AU6XF9GE5FTWK,B00NUFA7NM,4.9060955
A345V8Y9YVZEEP,B01EJ2BV0W,4.2083893
A2JPS7EMNFKXOV,B00ZDHZKKA,3.8347485
A32A056Q9OYP7D,B01EXUFAKW,4.97961
A2UAPFRQOHUFS4,B011AEFP4U,4.7001023
A20FSPQ9ALP9OM,B00M5SZOAQ,4.404171
ABRLCS0WRNOKX,B00ENQEM9M,3.8972123
AQA76AX85FU33,B0103UGC1C,4.6900234
A3A44JIMIWYFIE,B01FPJ0DMU,4.3363013
A1UPHTDW5GM12T,B01740N6NQ,4.513792
A3L8F13NKUQHQ1,B018F3C1KU,4.0539484
A7WOE5BJXO2N5,B00LMIWFUW,4.407515
ADUI5YISBG6Z4,B0165RFXBW,4.6468983
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.69117
A6SR7U2PNGN0N,B018BL1LIY,3.2117896
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.609049
A2IUIOTFRZHGLD,B0138OGR3I,4.303494
A3E81XX9ZDNCNO,B01CBW4D7A,4.8830824
A2H146VK5MMYIH,B0187NPQ3W,4.9929824
A3QU0T2MAJ2VJM,B01CW54QN2,3.6837783
A245T0V8KVTV45,B00PG4T6UU,4.4488096
A19MJXG060UDTA,B01H173RSQ,5.058168
AF7IKL1FN52K7,B0165I3VSS,4.048751
A3CYA250L0DABZ,B00CJ3UPTW,2.3876257
A3MJT1B2NVRPDL,B01C7NYWBK,4.4115114
A7M73HAH815DM,B00YDI7CHO,5.0152664
A2FCH654FN672F,B00T3E76II,4.6001678
A2HCR9WXEON7K1,B01H4NVSOC,4.6923513
APORGO15GFK60,B01BJST0FC,3.3722746
A2RPMPBKX1MWR7,B00DGYKGQ0,4.880696
ANKDQ12BPX6Z3,B01EM3SW2S,3.8855963
A312JYG424ZA3F,B00HTIQGGI,4.6281543
AUJKYWUK14BZ2,B00KA0AT06,4.83359
A2PPU33Y5ZH1XO,B01HDKFB44,4.5011296
A12RUNSGFAZFE7,B00RAP3SQ6,4.1895075
A1NL7G5VN45RDW,B0143PGMCC,4.5651217
A1IQ2B7CLUBFRB,B01185671Q,4.3825645
AV4HVQ5WUQ1Z1,B01FIS2F42,4.7488832
A2S5EPJ451WL3I,B00629ZTOU,3.442293
AMK0DSS0DAP1W,B01BJST0FC,2.2949324
A2S5EPJ451WL3I,B00YGZU11I,2.7990208
A3H38968JZF6VK,B00TKP8ZMQ,4.580204
A2KVGS0V3LJKA3,B00LEWYNXS,4.617543
A1DJY8WVWPJ2H8,B00OMG2XSK,4.8610406
A2BMYHLI1BN9PE,B01E2H3M1A,4.5829086
A2F483MD47JG2T,B01D1UVNEM,5.0888095
A424KE9YBR2UA,B00N7K1BB2,4.8271246
A3ES0XIED7769J,B0104EOJMQ,3.7223554
A370LX2NE2BMXY,B00OAN88H0,4.6245666
A2FR370CNM7L9,B00XTEMJR6,4.257899
A30DBF16JX73UA,B017DSORBE,4.7001433
A3ECPZ9TMT03MC,B01AQO16VQ,3.9685338
AV8X3WC4XB1WF,B00ENQEM9M,4.343789
A244SL0KDS6TL0,B0157RBC16,4.6211987
A1K8IDNOJ69AE1,B01BRFLLPO,4.1905227
ALKRIYOKD3ME6,B00N05R8GG,4.7223616
A1DUWCXDBM40AO,B00RHH7LLU,3.6469693
A2Z3DQ7P9JYRLG,B00UVO8YVC,5.0232472
A2U79NOE9VJQSF,B01GZ070A6,4.711492
A39N24TTLP6I48,B0173QJGLW,4.6410813
A1Z6CQU92XPUVH,B00RY2IAMM,3.7734966
A1V4LZS4HHHH6K,B00P2S4YKC,4.4626293
A3ULR7XJF3C400,B00ON8JVP0,4.449039
A3P43CX5G4GR7U,B01F5SDLVG,3.19488
A3RDDEA1NKSMVC,B01HHJZ3EO,3.9061089
A3T5H007CVA99X,B013VDLXY4,3.971704
A2JQN9JI4LBLOW,B01FMTA1M0,3.8598547
A3HOXAKC11UEOX,B005ZUV64E,3.628007
A29EXAHFTXKD7W,B01B3G5Q8K,2.6883566
A1FWLM5208ESO4,B00Q6YLPJ4,3.8991618
A1YUPRU1BVJHQV,B01DN1BLKK,2.1840641
AB7M0MEP43IZZ,B00QVNQYIM,4.090952
APDBYAGNSIIXZ,B01HFGNGYI,4.078579
A2OAWG4ETZ7MQD,B00ROILZ4Q,4.420805
A16E3LZGPATT2,B01G7RDFGU,4.999405
A10PIB0GJZQHJA,B00W891R26,4.780319
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.437317
A296HV17AZ10V9,B013KV12YI,3.7918825
AGA6C1UQDNQ1P,B012YOLAUS,4.7523794
A2EVKNQ71UULXI,B016FIYXEE,4.359522
A3EVKU21OXJ242,B00TCLDJ4M,4.184782
A2M1PNKPRUCQYL,B00OJCC440,5.0266733
A3B6PBWQBQNHQT,B00ET7Q4OG,4.6490912
A27OS7Z94VXCYF,B00NE0CCD6,4.059431
A19T1A4TS1WHOZ,B01EYUE4DK,3.8162856
A2Y3ZGVRA3S23L,B00NAI85T2,3.3252733
A2LHUNWCVDEWQ8,B00ZOL1DRO,5.1535206
A2B42XZI4MXOLX,B010MSAPBI,4.124963
ALGAUZSEQQWI4,B01GF9OSI4,4.040472
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.83188
A3FO728397JFZP,B00WZSQ734,4.1015267
A1FEZ774RWJOU,B00UW9SNEO,4.3375382
A3H1TO48SUIM54,B014C5K4WC,3.7351606
A3J45CY6EV3944,B01GYPQQRU,4.7207637
A2UQGX6YMQ5BAL,B013L4T8Y0,4.3153067
AW16PJHZIQPA5,B00KN4TFQ8,4.4272227
A2PN92SB2HFRNI,B00CCRTFSC,4.260958
A3J9BHGK55ZPJO,B01E46BFJU,4.4039345
A1N48Q1NZQ9R2E,B018WOR9FO,4.2102203
A19MJXG060UDTA,B01DJWPF6Y,5.240905
A3PE4ENWAY4D9O,B01D10TPRE,4.901219
A296HV17AZ10V9,B014LQ18CW,3.8900294
A31R64J645RAC6,B01B5BR1KO,4.204153
AG63N054UPJH2,B01HDKFB44,4.75414
A1ZDSAPOGRGBJI,B00SPA1Z5Q,4.244564
A2MX7TA6LI8I4K,B00NS79DMS,4.067741
A15VZ8KA1KH8ES,B01BFZJW70,3.916504
A2XRKQZA534EWO,B00HTJJST4,4.360482
A128W553WN84EW,B01BJST0FC,4.06447
AWNYF3812RWNG,B00FQAQQ9I,4.536919
A1PUZIV4PYY4YM,B016XEZDB2,4.7009363
AV8X3WC4XB1WF,B018QUGRR0,4.0714574
A20R37WRPLUM1D,B01G65V1DC,2.783348
A1PT92FOG5ALFB,B01H0IOZM8,4.228234
A34RWNEJGJFHEV,B01EMF4FXG,4.791106
A2RHIXVKE9KUV5,B01FQ57CRC,4.6489477
A12RUNSGFAZFE7,B01FDI8UWS,4.1895075
A2F483MD47JG2T,B017DSORBE,4.746258
A3GRUTOJXXE8FF,B01G4TEUUG,3.4557292
A1JMSX54DO3LOP,B01HDF9IKM,2.6757526
A0099735VDZ3HDCAAYKL,B01A5OVNQA,5.022997
A1XMFCMIANCQRW,B00CMXCWW2,4.806953
A10RH00JS3DUX0,B00IZNVT0E,4.804416
A25CQ5UC0CJ44C,B00H93R5JU,4.5851645
A2MXJZ75PBWCI9,B0116SLML0,4.6378875
A10AWAE0F6CAP1,B00ZOLS5HU,5.0138435
AW4NFCPN81CS3,B01FDI8UWS,3.3299456
A27OS7Z94VXCYF,B00HUXNM6O,4.2404184
A253ZKSZTAZ8W7,B01835JNDI,4.337278
A3QU0T2MAJ2VJM,B01BFF1FOS,3.50983
A3R3Q8YO6VB0N8,B00SSS98IQ,4.5660257
A2VNG16IOTY7N,B01DJI001S,2.285197
A3EI5NSXXCXQY5,B00N05R39I,4.659499
A31VHM59CA6VVI,B00OAN88H0,4.7226768
A3N6TV5T5JSG7K,B01C8RR9DS,4.7978406
A369BMHORFPL0O,B00QQOX6LY,4.165281
A1V4LZS4HHHH6K,B01BJST0FC,4.2213454
A222WQ9VGVPSR5,B01FX8BU0C,3.2105348
A295A2TPG8JJ7Y,B004AE34PU,4.0759406
A1KXFB5X4XZSGB,B0189LO8KE,4.649137
A2MR87VMPFNFJ5,B004UJTG6Q,3.0450826
AG4TROC6HMCRF,B00PUSKH14,4.971952
AJX5O8EPN2713,B01AA9K5NC,3.6004713
A139GUSKBRWPIT,B015P9ZNIO,2.5470152
A1ZV5XBKG7RVZU,B006MMYSR6,4.040742
A36I3CE9A5LP9N,B00U0F0VGI,4.4519277
A3C713428J4MJ7,B00O0CY3LQ,3.6225476
A1BOK1EC36Q0WV,B018J24EM0,4.8932786
A2S5EPJ451WL3I,B00SJ7LQ9K,2.731092
A3E4H5A1X8NJRR,B00PG4T6UU,3.787022
A3VSCCW1FN11B7,B01GF9OQSQ,3.8142676
A14TBDIKFSOIX8,B01DV4HTFK,4.6525874
A387F6OFDVEDZT,B00Z318GNY,3.3880382
A2M1PNKPRUCQYL,B01GGQM9AK,4.699121
AXX9S5UGOEZR9,B01DKRP6RG,4.201077
A30V9M9DZW8SFU,B00BMV0FK6,2.8775206
AG63N054UPJH2,B00JNK590Y,4.7568345
A142HAT43L5W4W,B00KVP3042,2.9579484
A2EVKNQ71UULXI,B00PG4T6UU,4.4398246
A1FAJ6G0KD5ASM,B00J0CAR16,5.007154
A1KP314KHCR7AF,B00RY4G3PQ,4.7150464
A3N9UT7F50XA6L,B00RFY3KM4,3.4371111
AL92MBJXLPZM,B01CTH5LPA,4.8787265
A2LYOOGJLVVM5S,B0165I3WGY,4.6140237
A3IQ0P3M39IY8U,B00PPDJ7OW,3.653912
A3H1TO48SUIM54,B00BFQDDZ2,4.1834927
AXMNLUJHA9RG7,B00H0OKQ76,4.4947276
A18EEC1ENOT9YN,B00M2GX3V8,3.6648946
A3H38968JZF6VK,B00EGJ334Q,4.3052907
AX746FITV1G72,B01A1AWBU0,3.3797112
