ReviewerID,ProductID,Star
A2V8X8MTCE868O,B017JA1SFO,4.6684923
AJ571UKWCC3CC,B00WGXCP1G,3.6057441
A1LIRBJD5ELW5Q,B017DSORBE,3.9084673
A37Q71Z1BE6V9,B00HTJJST4,4.0108423
A3CYA250L0DABZ,B00N05R8GG,2.462534
AWVP69V3Y4CTB,B00OE67LVW,3.6815305
A10PIB0GJZQHJA,B00X7R3DFM,4.3639216
A1B39IGLV2W0GE,B00K9W0F9A,3.922858
A2FDUFFMTO735I,B00NXJW0L2,4.725413
A39N24TTLP6I48,B00XLUEMYQ,4.6426167
A22RLGFBCSOAUO,B01DRXCPXG,4.400466
A1NPO1UJGN7GVO,B01GZ070A6,4.4774966
A2I9AXIKXXMP6C,B00K9W0F9A,4.484091
ABNZCEB0CF7MP,B00HI56L8U,4.203794
ALGAUZSEQQWI4,B00FCNI42G,4.3326545
A3J9BHGK55ZPJO,B01E6DT75U,4.4274793
A2QROW66DKI83,B0153XSCNA,4.869485
A1FSWAE84EAKJR,B00TCI48WC,4.178883
A1RDYQ3CR9WOBH,B00ENW9J9Y,4.541859
A1SH6H9ZY9AJV9,B013VDLXY4,3.551879
A1DJY8WVWPJ2H8,B00F3L4KIE,4.5083003
A1QFKWSZFO0AOH,B00NKQP7VS,4.0944257
A2AO5LL6GLB035,B016TG5V3E,3.1871798
A2US3C9WGWUE66,B016FIYXEE,4.474433
A23Y4UGTFDMZOP,B007J4A4KQ,4.4123335
A32RAG866FFOYC,B01FQ57CRC,4.7353783
A2JPS7EMNFKXOV,B004OA5ZTS,3.351249
AZFENNBSMN980,B017733NZ6,4.6180706
A364KQZL1KNS6Q,B01FPYJS1M,4.418779
A1ZDSAPOGRGBJI,B011AEFP4U,4.2411613
A3DJ1IVSPDTMW5,B00IPOCDXU,4.4835362
A30L23E8H151S7,B0165I3VSS,4.442963
A328S9RN3U5M68,B00VD043F4,4.6136994
A1NAXYNAOGJIGN,B00NQ9O64S,4.6235366
AGD9CPEWV61AG,B00KKXTC2Y,4.8235254
A1WPQDW5RGAM9S,B01H5MF0JG,3.0504472
AH85UZ876V6OW,B00W0P387A,4.2452064
A2BOKBB1IZA13L,B00T6HTQTY,5.108757
A2MCZ9BUKVPO56,B004UHYPZK,3.1965556
A37Q71Z1BE6V9,B00H67YGUK,3.5209327
A3UPR43PSDG0TS,B015C6YFGQ,4.9334016
A28U98HYYE5DR1,B00EWVIA64,4.727339
A2ZSLJG2KBCR3E,B00OAN88H0,4.4595156
A1K8LHF6NILUG3,B015VKB8KY,4.5440903
A35SD76E2TSGP9,B018PD0F9E,4.061192
A19WZRD3RKFJSO,B00F3L4KIE,4.699828
ABRLCS0WRNOKX,B011LVZV8C,3.9143422
A2UJTG9XC4KISL,B017GQDZWU,4.539816
A20TNX5CMJI4X1,B00LD6IYUS,4.2695823
A13J31ZJVVG2GY,B00TYER2BI,4.59111
ARF6JCH8L8ANV,B00C9L5L52,4.273931
AZD488SA9QMYF,B00Z318GNY,4.567762
A1JKGTL51HHTU1,B00P7XAQ22,4.3788037
A2FDDTPAER5DBO,B00QNZGJVA,2.9036767
A36XTPY9IFYA5R,B00SJ7LQ9K,3.824577
A3C713428J4MJ7,B00NDEXI0O,3.54789
A8YJFGILC2W38,B01H9ER9R6,4.2525377
A3KIA7199DNI2H,B0178AU3V0,3.8679807
A3H1TO48SUIM54,B00HBWQCAC,4.1720805
A2DD8D4Y1UMJ2C,B00YWMK92Q,4.1386657
A3JTJ1E8NK7DH1,B00R1O4KWW,4.149305
A2HZ6MGQ6TPNO0,B00IJFYICO,4.393981
AGTV0GXSP1SLA,B00DZSOC62,4.611669
A2TLU5ODLGESZ6,B00ON8JVP0,4.4865255
A1K4S4MWXI9E9M,B00FW18W9I,3.8428395
A1IFWIZ62O12OT,B00NOAZJI6,4.10484
A1OKS5Q1HD8WQC,B01C0UBDEO,3.8623278
A2N0V6GUH28XMN,B01HIZRVFG,4.572458
A1HB17E2WYXZ7J,B01G68FXZG,4.273228
A3QV68AX7YPQA2,B01G0NBRC0,3.7759335
A414YEU57FUHJ,B00MUSS2ZA,3.9103804
A1W48IWJ8A610S,B00TWOW2GK,4.148597
A1VU7D0OL9GKST,B00MXS70SW,4.955202
A3IQ0P3M39IY8U,B014C5U6SE,3.7782383
ASR774IIR8VN7,B00J0CAR16,4.134373
A3BPKT9STRWWQG,B00FP8QLTG,2.569642
A2BOKBB1IZA13L,B00PG4T6UU,4.6966558
A2UNMDJYXPEQZ3,B00NOAZJI6,3.5590494
A39QT73HHEF3B,B017WTF8TE,4.9766498
AQFF452SVDF48,B018F3C1KU,2.9184806
A326085M0DK10B,B00PLZR6ZG,4.19065
A2RWL2UG5PAFAZ,B00ZOLS5HU,4.431212
A3KFTHKGVC63SL,B0138OGR6K,4.2682967
A2HX0B5ELOPP5Z,B01A73QLBQ,4.312144
A2C8S6EB6MKYAX,B019YNUQ0M,3.6651123
A1W48IWJ8A610S,B008V1UB86,4.4384947
ACVNKHUOX3QWU,B00DK8AQ94,3.9051492
A2K3C9H73QW8NK,B0104EOJMQ,3.2090642
A1XIQBGKVH6G8B,B0100V6A6G,4.092574
A30JKM2O1SD9R5,B011CCEH1W,3.8086562
A1CIS4LOWYGZGA,B00HYMUEKS,3.565434
A135NSTCX38DEI,B00LNJ4ABC,4.088467
AM1T5MXP5H5SO,B00F9B09WY,4.6760135
A21P46OY40BP9B,B017RMOW66,4.4090652
AYYU4RS48QRPU,B00MIA63WE,4.9325037
A1C7ASZFSTSJMH,B01EKIELGG,4.3187337
ABRLCS0WRNOKX,B018FM3E5M,3.8878472
A1B6OVQ8B44NVY,B00MIA63WE,4.7124553
A2Q712D3NT6IPK,B00MG0RSMA,4.6459928
A2C7W167DVNUKH,B0134EZGY8,2.5075867
A3GRUTOJXXE8FF,B00U48LBZQ,4.1854706
A28GRFK2F3TMWE,B0165I3WGY,5.037162
AQ5HSBPNASYIG,B00VO2WDZI,4.35116
A27OS7Z94VXCYF,B00I513YAY,3.499647
ANKDQ12BPX6Z3,B01ES2M9S6,3.8783038
ALPIN1ZX8B41M,B011LZ02Q4,4.4520845
A2QGPLGYWNTU1X,B019VJ697I,4.606018
ALY4MQYVAEE4U,B01GPCEU6G,4.083444
AKM9W2IRYH77B,B0145COWD4,3.9470806
A14R9XMZVJ6INB,B00V8L0G5O,3.2234988
AWNYF3812RWNG,B00JNK590Y,4.125308
A64VNUAXNX8VO,B01CMH15IE,3.3932726
A2GQJTDIPVCX7C,B01GBYFK1C,5.0914717
A7GZXYEZ2OMLQ,B00O4GUH1S,4.835333
AKQ06T21M0V0S,B007G0Z714,4.4480414
A3E9Z09JAP34EB,B00TM7A386,4.35283
A3IG9JEJC1T25N,B01FBIC51W,4.6374645
A2EGLWRK7PCDYH,B00B9I1M5O,4.1052775
A1UH603GXL3ER2,B00BVA2QBO,3.7946777
A137UEIU93IFEF,B009F19JFM,4.1303706
A7WOE5BJXO2N5,B00O4GUH1S,4.8770933
A1HXF0IBWTAP84,B01FDI8UWS,4.2792497
A18APZ96M9FBB0,B00MD4TX68,4.8723497
A3DQRNADNQWG6H,B01CWZH814,4.7406945
A1H10L6S9KZB2C,B00W9YDVPG,4.714233
A2PF014MHWXCT5,B00W23WSN0,4.1285124
A2W4295H4JSYDD,B015BCX0OO,4.6407743
AGB35DHULVR1A,B01EKIELGG,3.0892007
A2S5EPJ451WL3I,B015V0AKSK,3.3533113
AN5L4HOQ6ZZOP,B00RFY3KM4,4.2042913
AKZH6MEXHWGLD,B01BJST0FC,3.9801786
A3GQY7UCN7FAWJ,B01HFTVMXM,4.394572
A2I0ZBZOWPP756,B00K89FZLW,4.634441
A1DJY8WVWPJ2H8,B01FPJ0DMU,4.5035405
A2O4J6KJ0REPQ,B01BQ00CAA,3.5768843
A1JYKXFJQMY0YG,B01GYQ057Q,3.6776388
A3BTRKXD03KC4F,B01C8RR9DS,4.809032
A18EEC1ENOT9YN,B00NDEXI0O,3.5433824
A2DZUQQXPNUGI7,B00KE8RLV4,4.463712
A3LH8IBNEFV1GZ,B00DE3MJ8G,3.6698277
A32RAG866FFOYC,B01FG70S4E,4.8157635
A3JCJ0PRFLNHYP,B0165I3WGY,4.9151335
A287J5FTWL99W6,B00U48LMGO,3.618693
A2XIP6NWN0J2QC,B00HUZ4PS6,4.6114726
A235UMRMGXAS15,B01H0IOZM8,4.650478
A1TR7SQWWLREQR,B00SJ7LQ9K,3.5760162
A2F2878HE7XOM9,B00S58YGCC,3.5867336
A2KFG7MKA5YNS4,B01HFTVMXM,4.2934203
A3P4PWQ6NZGNFY,B00X47SFIU,4.672212
A1FUH1O6FCTUYG,B017JA1SFO,4.3801455
A1GL9TYXPNBPGW,B00N1DVE8U,4.7618785
A37Q71Z1BE6V9,B00ON8JVP0,3.5409627
A1MND3QHN446KD,B01G35DZAW,4.3523984
A19T1A4TS1WHOZ,B008YJLDY6,3.8862197
A3CYA250L0DABZ,B009JPPQ38,2.3374372
A3J9BHGK55ZPJO,B00SO0DWK8,4.4354715
A30L23E8H151S7,B00TCI48WC,4.442963
A1LYT31WSI9NVL,B00KFZCAAI,4.4171386
AZGDIB6UL3QNL,B01CRYKNNA,4.6683893
A178S00H8B3YWA,B00OMG2XSK,4.0675726
A2N1XSD82O6XTV,B017GQDZWU,4.8473496
A1RVTF261ZMY4M,B00M3GWXHW,3.9158797
A39CVMK2ZKEIK2,B00R1TIJT2,3.9241645
A384RYAHGEPLJ8,B00ILWP2NO,4.8572636
A1V8YJ6HU0KUUZ,B00D7EJKEI,4.860051
AF85CAX5BR5IM,B0070J2HD2,4.6088715
A535AAXVRE5VM,B00L6YJ6AE,4.697759
AJX5O8EPN2713,B00V9525BC,4.153454
A3AM6MXENFRF3G,B00E9MCRLA,2.0944912
AJQJ9WSUDVQ0C,B015BCX0OO,4.508921
A2SVXF5BZ93L0H,B01AQNZQF4,3.4382164
A3TC60MGLW1I76,B00BSW7PU2,3.3536866
A10IOT56F4GM85,B017FRG18A,4.671184
AXVDFGI9OEIVK,B01G6H3LCY,4.1167393
A2CJ33Q2E7PUTQ,B015YGAXHO,4.768426
A2N58DQ4IL5SHP,B01DFJLD62,4.731658
A3KIA7199DNI2H,B00GX4TWOW,4.2104635
A3TGY3ANGBNK7C,B01D8PYV62,3.75968
A1FWLM5208ESO4,B01D27RNDO,3.8770351
A1LGHE86XYGL9U,B019QTQEHS,4.392243
A3VE7N2XUI8C3K,B00UI5GKQA,4.055818
A2RYT2UPEQXUAV,B01CMH15IE,4.4703584
A1LFIFPYMOJ8RV,B01EH5IRI0,4.477199
A2TWXEO3YM4OAP,B00QSE28XO,4.240127
A2MXJZ75PBWCI9,B00GXBV0MM,4.6714406
A2Q439D72KOQME,B01B0T1HD8,4.1651797
A2I0ZBZOWPP756,B01DABB99G,4.1331644
A1IFWIZ62O12OT,B00PG4T6UU,3.680675
A3G1XMJZC77GDB,B016TG5V3E,4.8076963
A3FOL8CN5A1TFR,B01APIXTJ0,4.4913287
ASR774IIR8VN7,B01GC37X7G,4.0528564
AYRSWZILCH4S,B00570MHZ4,4.8654747
ADHBG0CRBVUL1,B018PD0F9E,4.142016
AY9AIGZKJYC6T,B01BRFLLPO,3.8599732
A1GECJN7XHDKU6,B01DRXCPXG,4.253085
AWNYF3812RWNG,B014C5U6SE,4.1746306
A3AM6MXENFRF3G,B00LZA6C88,2.014691
A3C4F4VCN8E316,B01BJST0FC,4.58648
A3K3P9U2AB4P4R,B01AXR6KDU,4.7100782
A1LUNML2IDLSLN,B00OTYLXO0,4.830558
A3PV5FJGYOY5NW,B011Q6M3FG,4.7324376
A8RL5L4BJTEMB,B00JNON0LU,3.3466597
A1QJ17BR5K3C8K,B00IHN8U0Y,3.3850095
A2QQ3NQ70O25EE,B016LKXO2S,3.4824862
A3BMLG97SSIKN3,B00TLFMPX0,4.1874332
AMKWIQ2MT2V5R,B00VD043F4,4.1073766
A3C713428J4MJ7,B018CHA4GM,3.7920573
A2Y7B4AASUOXM,B00NIDWKB8,3.2827487
A3BFYXLSAD5YCL,B017RMOW66,4.822295
A28L4P8G0WE7FE,B00IVD0BD4,4.9464245
A6AEJMW6IUOO5,B01H49EHGM,4.1319213
A1Y3AO9892NNSU,B01AQO16VQ,4.1645894
A3IL7OEY26GURY,B01HAQ70M2,5.0305915
ASBPYQG2VG0BO,B015P9ZNIO,4.884083
A3C460LISLSXJ0,B01EXVIW06,4.4266973
A3PVBW0TN46U8G,B01GZ070A6,4.6790905
AC10C3YIUN8LO,B00CQWDQA6,4.6129813
A3D88C6Q6M2245,B01EYW7KHU,4.3480163
A3AN1E7K5WXIXK,B01CJ37JJ0,4.8737154
A35DL4AZVRLAY5,B00OCSZSQM,4.20785
A13J31ZJVVG2GY,B00V5T9A38,4.595469
A1FI0I69UHS22T,B0058OJ8AG,4.072339
AQFF452SVDF48,B00GRAZD3G,3.2287688
A1HXF0IBWTAP84,B006KD2TP0,4.875548
A1K69VHP8LH96J,B00K4C45PA,4.35447
A1IE93W5OH9MGR,B00TOZ9EC2,4.4374156
AX59HEWTONQ1M,B01AMLI97M,2.140553
A2HNNGE6AVYBV8,B00LMIWFUW,4.305136
A33ULGLKE24W5N,B0191WS0K4,4.2342844
A7WOE5BJXO2N5,B01C843FMU,4.6376777
A2FJLSKL2IZSHC,B00DNI7UE0,4.224583
ASHX33A1334SS,B00R67MD3C,4.400125
A16TE56LP5NUL5,B00MQ20P28,4.874584
A8YJFGILC2W38,B00H8TBQCC,4.2954445
A2PQ680TRW8JFG,B01GF9OQSQ,4.5763493
ABTPG9K6K74W,B00NJ0Q0SY,4.579639
AOR81QS55X8GR,B01EAYV5P0,4.488807
A1XL1A3TCU3Y1I,B01EYW7KHU,4.0246053
A19W1EMTMIQJRT,B01BXS83ME,3.4840925
AWPBNX7NCVR0D,B00AGA4UGY,4.447818
A1NE9CRAQ0WUV,B00HI3MSV6,3.1094968
A2NC35OEWK4HE9,B00FHFODOM,4.6933594
AUII0MVONK1A1,B01A5OVNQA,4.952579
A3A44JIMIWYFIE,B01ERZFFSK,4.2452064
A1IE93W5OH9MGR,B01ESBCLIK,4.2316256
A1HW31KJ9V89CR,B01G26XY4Y,4.8296494
A31M3IJI2UTC4Z,B007PX6I10,4.3862586
A1PT92FOG5ALFB,B00GLVGWP4,4.13186
A1IGZJIN29DBJQ,B016WM67OC,3.5814254
A2PN1AJYXDU1J0,B00RM9EJ22,4.2589707
A1GXJZGFR0BPJH,B00X457BA0,4.40535
A2UNMDJYXPEQZ3,B0177475MW,3.565026
A3AM6MXENFRF3G,B00LE4Q370,2.1666424
AHMV0N47XOIMZ,B009H516LG,4.0982757
AWNYF3812RWNG,B00XIHMD2K,5.06452
A3JVZY05VLMYEM,B014RVEJ4U,4.5504837
A37BRR2L8PX3R2,B00UCEKR3Y,3.497559
AM1T5MXP5H5SO,B00H15YMJW,4.897463
A1PUK8ZJV9IHG6,B014TBNOMQ,5.176434
A2KS7XM8Z13Y78,B00FHFODOM,3.1922734
AIKGKUGNQ6L2F,B010GTEQ9K,3.6434634
A267QVSAPZCRT7,B010ZFRUQQ,4.42458
A1TVJ9WDRP0UZS,B00FR30D16,4.1867657
A3VQMP3ACL1KHH,B01FJBR8EK,4.2662697
A2HZ6MGQ6TPNO0,B00NWR78L2,3.7650876
A26GE9ZG68SKIQ,B00SGHURDE,3.8017027
A2F2878HE7XOM9,B00YQBSEKW,3.9478638
A1II0RYMSPUJLK,B00CXX0LOC,3.7830927
A2UNMDJYXPEQZ3,B010GTEQ9K,3.175746
AUJKYWUK14BZ2,B00D5M4PTM,4.7573223
A9M7TOUJ3N4OE,B0104OFHEK,4.93587
A1XIQBGKVH6G8B,B00PUS8AEK,4.145325
ABTPG9K6K74W,B00IVD0BD4,4.7820554
AYUTCGVSM1H7T,B0082EQ8FC,4.827055
A2B9C3FMYW18UN,B00R7573Y2,2.91048
A3C713428J4MJ7,B01ATF41UA,4.1405644
A3VSCCW1FN11B7,B00UDQTS40,4.180614
AFJO0OZZP1C67,B00ND6R1QE,4.6407695
A3CYA250L0DABZ,B00HVFAY1M,2.3811085
A1JADDWR1H3M0I,B00F3L4KIE,4.659822
A15Q5MVRVBMKW7,B00IMUT71I,4.012194
A2G45Q8V20R779,B00MBQASGC,3.8846924
A296HV17AZ10V9,B00K5D7IAC,3.429572
A1Q3SVFIAWX5YN,B01D8PYV62,4.524195
AALCQ67H5TY5L,B01D1UVNEM,4.447326
ATTQEF12BAZNC,B01BQ00CAA,3.6101913
ADT3692HEYU4S,B014LJH2F6,1.7736177
A39CVMK2ZKEIK2,B00LU5ORLW,4.2452064
A253ZKSZTAZ8W7,B00H0OKQ76,4.306806
AYX4FFM42UGTM,B00L0LQCQ4,4.3809214
A3JTJ1E8NK7DH1,B00R0PZEEK,4.3351355
A2MIR34MGFG3EU,B01B5FBWR8,4.603043
A1V63EJ1CBG940,B018CHA2KK,4.307527
A2LKDS804WDMIR,B00A8RJCO0,4.043946
A17KGW8IYD63JR,B01FDI8UWS,4.2234793
A2M2F48XEPJ2ST,B00SER0484,2.9243193
A2MEKYD68X8R8H,B00NC0LECI,4.1972003
A3RV6L8TB9XZNB,B01ACB72TS,1.7836881
A1OZ3R75S8NAYD,B017A5HZOQ,4.8865433
A1LEP3FM28J5RB,B00OAN88H0,4.132257
A287J5FTWL99W6,B01FIS2F42,3.7839696
A2MIR34MGFG3EU,B00TEB4HAU,4.8049192
A2YJ8VP1SSHJ7,B01BP20BU0,4.9538684
A253ZKSZTAZ8W7,B00I1GZAU0,4.183543
A3HOXAKC11UEOX,B00EOTO68K,2.8522265
A1X87IHRK15RBU,B00OKI1JNU,2.6103406
A18EEC1ENOT9YN,B00IJFYICO,3.8908398
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.5894775
A3PB5W8OE59743,B012U86IBY,4.414489
ABNZCEB0CF7MP,B00N2YX7H4,3.994483
A10IOT56F4GM85,B01G2U39WC,4.3337393
A2BEDL4QXLEE3S,B00ES2GX3O,4.450124
A29Z1G9N7ZVFU5,B00Q28829A,4.302751
A17QMTJ67OZT2D,B01B36DXHQ,3.5971568
A2QBQRIM4WRRG3,B017JA1SFO,4.6988025
A3VG0PGN6MNCZY,B017AMBP9A,4.6287866
A2WEE1PU5NZVJQ,B0152U9LL6,4.1939116
A198E18E1LA3BE,B01GZ7IMJC,4.3421693
A1N3GV7AVOC8VC,B00TEEHIN0,4.445349
A1YK1AM70HDXLE,B01D7GSS70,3.9523294
A4KVXNCQI8A5Q,B017RZ41BE,4.0268645
A3FA93L7JWESR,B011Q26IJC,4.600521
A3FO728397JFZP,B01A1AWBU0,4.044644
A296HV17AZ10V9,B00G0TI2I2,3.338704
A2O8R1A83EROU0,B00ZOLS5HU,4.1668854
A25X28UZCW2J6G,B00QHBKNB2,3.6837316
ASGBSLP29DQRY,B01EH3I1OM,2.8052635
A2989UZHTNXKM9,B017GQDZWU,4.9866276
A3IK83MGX5X0WZ,B01A12R2PC,4.1301336
A3G7QPDLX3SDV0,B01EIJCBXC,4.3823795
A2J8WQHKV75MAS,B00BKK6FLC,3.2810516
AUI3XAZ1513SI,B01GQCLA5O,4.2088323
A3DKP8MGNLFVYC,B01ECK9V12,4.14264
A2G45Q8V20R779,B005QEA87A,3.4957569
A19T1A4TS1WHOZ,B01GQCLA5O,4.09724
AVOPHZPWGEODY,B01F2EXCF8,4.1947074
A202A0SM6MHKMN,B01EMF4FXG,4.3004336
A1RCVV077UAKKV,B013RN2YOG,4.2146983
A1LGEZKBNXPUW9,B018PD0F9E,3.5645263
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.11873
A6IU02S1EJUS0,B00VS0WJSM,4.7500954
A31M8L26BZM2IY,B00ND6R1QE,4.814418
A2K057YIAJJQXS,B00EZ7VLDY,4.002993
ABTPG9K6K74W,B00MP7GH94,4.3941307
A2BDMQ8NW5O9IX,B01FKDKB96,5.0039253
A3CAIZ5D023DAO,B00S5HPW6C,3.5532792
A245T0V8KVTV45,B01BU7PHA4,4.641071
AD9HAE7DPTQDG,B00XTAEA90,4.4899645
A30EXJZTDRVDJR,B01EMGTQVG,4.6520348
A3K4HYYXZFODU2,B016TG5V3E,4.6185164
AQ87G02DO56Z,B00JUENQN0,4.103827
A5KRI5P7KR7SK,B01AYQ6BPM,3.6405609
A3EMQF7XD7JL3D,B013GZOXPS,4.5044622
A1AMO1E4FMSUQA,B00YM0ANQU,4.544953
A3H38968JZF6VK,B01DPQ4736,4.6510024
A2EVKNQ71UULXI,B00NQ9O64S,4.2528453
ABTPG9K6K74W,B00NJ0F5Y4,4.5065694
A1JMSX54DO3LOP,B00HP3RUWQ,2.7049518
A708MRPXR6W4W,B0152U9LL6,4.4537125
A162RUEBFRKZ17,B00PSLJDOU,4.9588156
A18EEC1ENOT9YN,B00D9CMLNA,3.8739169
A3JONP3MGSSP0F,B00OWIQH5I,3.0206292
A1LBXPSSVZVIM0,B016XBDENO,4.4212203
A26GE9ZG68SKIQ,B00IA4UVPC,3.8066087
A2DZUQQXPNUGI7,B005UGMC78,4.5381184
A30V9M9DZW8SFU,B00HBF56E2,2.8841426
A3Q4VT0R8O8RSE,B01E46BFJU,4.508669
A23Y4UGTFDMZOP,B00R0PZEEK,3.9983609
A31CZW8SHN9PTX,B00BQ34MOK,4.2452064
AQ87G02DO56Z,B01GDCDGL8,4.504729
A11N6ZJPEMVHYJ,B01E4AF6VO,3.8990455
A3HLUF8W1DCHK9,B00XIDBLOK,4.1677184
A3CYA250L0DABZ,B00D9CMLNA,2.5584044
A296HV17AZ10V9,B018BYUPVA,3.7819169
A2G45Q8V20R779,B00CMXSLQS,3.2602108
A2V8X8MTCE868O,B01G0NBRC0,4.558537
A1CJOF7UDPZOVR,B010W9HEUW,4.979785
A24NC3WOFW7LHT,B019YNUQ0M,3.4176354
AN5L4HOQ6ZZOP,B019B6WUGU,4.779453
ASR774IIR8VN7,B00VO86O7K,4.048894
A1FUH1O6FCTUYG,B01B9XNJP4,4.182881
A3HOXAKC11UEOX,B01EDDUAFE,3.3077888
A3JVZY05VLMYEM,B00X625BCG,4.727871
A137UEIU93IFEF,B00LOVY2X0,4.212628
A1SXDVX98NJLHZ,B00K60LAH6,4.0919113
A2VXSQHJWZAQGY,B00P9RU6SK,2.9493864
A1FEZ774RWJOU,B01FG70S4E,4.1356754
A2M1PNKPRUCQYL,B00KW3LLA8,3.994386
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.7242117
ABRLCS0WRNOKX,B00KVT8U4S,3.9268165
A1Z7KHEH5I1LUP,B01DH0L20G,4.6370945
A2LF3KTH2T6RJA,B01GQW4UQ0,4.3791256
A1OBQ5I31GW1TG,B00FRXNHVY,4.1718082
A29QO6X2VCR4GZ,B00VO86O7K,3.625325
A1L9WQBSQ5SEFE,B00GUZ195O,4.9303317
A2KE2O5C2XMXGE,B00T0HCDVI,3.5451016
A3OEKEUC8HCZ2I,B00MIH3P0U,4.457666
A1N48Q1NZQ9R2E,B00PCUMV6E,4.3856215
A1NPM2IW3DLO3F,B01B9XNJP4,4.8730574
A253ZKSZTAZ8W7,B00LS61SL0,4.4448385
A2US3C9WGWUE66,B00MX4LMT4,4.222761
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.5386677
A30V9M9DZW8SFU,B00AHRE74G,2.9194386
A7GZXYEZ2OMLQ,B00N4Y4726,4.8993297
A1DWI3TBD5RZ4J,B00K7T1BW0,4.4822683
A1OBQ5I31GW1TG,B01BCJDSAG,4.1740017
A1KXFB5X4XZSGB,B01DPQ4736,4.652964
A2EAKYR4AEJU69,B00CSFDPUM,3.8494294
A2WEE1PU5NZVJQ,B00PG4029Y,4.4836826
A2CZKERY4LUBVI,B00CW44YIQ,3.4878714
A31Z94E63H1N46,B00SDFDY48,4.1749573
A23Y4UGTFDMZOP,B01FPGWZCE,4.1930757
A3J9BHGK55ZPJO,B01DE5JHY2,4.633954
A3IQ0P3M39IY8U,B00UJEGURO,4.0750546
A2QEVQMB8B08UQ,B013R6F8CS,5.249613
ABGK3RNJSLQ38,B0066B7KGE,3.4387414
A26GE9ZG68SKIQ,B01DPQ4736,3.8923883
ANEZJAUOG31MG,B00V8CETHO,3.9383042
A1W49O3LYZ8GI5,B00HMUUFJC,4.770728
A16NOA3DB7G1SR,B01GTFE2BW,3.8409226
AWNYF3812RWNG,B00DPMATHY,4.052541
A2A1GRZL896QTF,B015BCX0OO,4.2783427
A3LBPCVDOP7DPC,B01A3ILZWA,4.896598
A1PUZIV4PYY4YM,B01H7HMP1U,4.521665
A1SZ7SSVVG3VXG,B01BUQM4BU,4.9127555
A2YF0QVNVT7ZI8,B01520Y7N8,4.4375234
A3AM6MXENFRF3G,B00A6EIA20,1.8734555
ASR774IIR8VN7,B01F5KX678,4.283773
A2C7W167DVNUKH,B013T97LTQ,2.7628608
A15EMPO8TCH2RB,B01D9JB7DW,4.693141
ABNZCEB0CF7MP,B00SJ7LQ9K,3.7776945
A1PMXOPB5EYC54,B01DUP0TL6,4.870188
A3SQJOLKQ8X719,B01069Z6TO,4.562445
A2PF64RBR1G1SZ,B017Y1ZD4A,3.7431166
A2AGAA1B2ORZW0,B01BO8423M,4.401863
A1K69VHP8LH96J,B00GH6X6WK,4.3836904
A13QONG1RD57UW,B00H62TMJA,4.4619026
A2S5EPJ451WL3I,B00LXHHBNS,3.1638267
AHNGMRN1V1LPH,B01BS8D2M0,4.605614
A3N67XHSHB40CQ,B00PW1FVXI,4.3980474
A1RUGOMYCF8NF4,B01BHE3H1G,2.9844115
AYDMB9RBJMTBR,B017CK0K28,3.4913852
A2ZEPC2L3CDYHN,B00U77QXI4,4.355173
A1IE93W5OH9MGR,B01DO75D20,4.67231
A1Q3SVFIAWX5YN,B0144Z9CIW,4.524195
A2D9S6V1AFXOAO,B00TWEMG5M,3.7584922
A2JPS7EMNFKXOV,B00KLO64S2,3.6907537
A31Z94E63H1N46,B00LJAZ7W6,3.8993778
AO8U1SQNTNFRI,B0070JOQHM,3.5738573
A3MJT1B2NVRPDL,B00YOAD310,4.4048142
A2TX3PH7TXFRE9,B0104OFHEK,4.4527907
AHR3AU7CPID24,B017RZ41BE,3.4131439
A3C713428J4MJ7,B00NW2BZD4,4.208052
A28JLVMZBALBBL,B01AQO16VQ,4.728984
A1PSGA348YRV67,B018SPRUME,4.4120636
A2GO4VWZWTL7ZC,B00NW2BZD4,4.4107275
AN5L4HOQ6ZZOP,B014M089YW,4.7141857
A2PPU33Y5ZH1XO,B00MUW6TF6,5.0090823
A3KYVCILWHV2ST,B0121GWOVI,4.4801307
A31W0R6O8EM6V6,B00NY7PPCY,4.2262583
A2S5EPJ451WL3I,B018BL1LIY,3.462419
A143IV9N6HPKKB,B01D27RNDO,2.7722929
A39CVMK2ZKEIK2,B00PB64194,4.2118526
A1ZDSAPOGRGBJI,B013L4T8Y0,4.2512445
A14TMD2G1JAUGS,B01DH8BWLW,4.0862093
A2BEDL4QXLEE3S,B018RFX3LC,4.3542714
A1SKQ5W90YXHF4,B00DK8W7WS,4.7912383
A3VE7N2XUI8C3K,B00O3V6PWY,3.9465663
A13JQT6036JF,B00I9J9XAM,4.892045
A38TZJEVGI7OJN,B00TFX0HYC,3.7979207
A3HYB9AL7BZY4,B00S77LYBC,4.6009603
A3AM6MXENFRF3G,B01CIWXAQI,2.266343
AZD488SA9QMYF,B00UOFS9QS,4.8309364
A3H38968JZF6VK,B00C404E60,4.6510024
A1JMSX54DO3LOP,B009Y4ZSFK,3.0370233
AK3LIR1TVZFVZ,B00S5J5ZG2,4.8678284
A2TX3PH7TXFRE9,B00TEEHDPS,4.3261075
A1E1YE0R2EELCU,B01HCB4LAO,4.565492
