ReviewerID,ProductID,Star
A1LIRBJD5ELW5Q,B017DSORBE,3.792659
A37Q71Z1BE6V9,B00HTJJST4,4.0241036
A3CYA250L0DABZ,B00N05R8GG,2.507754
AWVP69V3Y4CTB,B00OE67LVW,4.114123
A10PIB0GJZQHJA,B00X7R3DFM,4.6738486
A1B39IGLV2W0GE,B00K9W0F9A,4.2611055
A2FDUFFMTO735I,B00NXJW0L2,4.553405
A39N24TTLP6I48,B00XLUEMYQ,4.701126
A22RLGFBCSOAUO,B01DRXCPXG,4.1856956
A1NPO1UJGN7GVO,B01GZ070A6,4.209877
A2I9AXIKXXMP6C,B00K9W0F9A,4.795994
ABNZCEB0CF7MP,B00HI56L8U,4.028373
ALGAUZSEQQWI4,B00FCNI42G,4.31802
A3J9BHGK55ZPJO,B01E6DT75U,4.144146
A2QROW66DKI83,B0153XSCNA,4.8572865
A1FSWAE84EAKJR,B00TCI48WC,4.079384
A1RDYQ3CR9WOBH,B00ENW9J9Y,4.548426
A1SH6H9ZY9AJV9,B013VDLXY4,3.4428551
A1DJY8WVWPJ2H8,B00F3L4KIE,4.1397004
A1QFKWSZFO0AOH,B00NKQP7VS,3.9406633
A2AO5LL6GLB035,B016TG5V3E,3.1515014
A2US3C9WGWUE66,B016FIYXEE,4.1384683
A23Y4UGTFDMZOP,B007J4A4KQ,4.217933
A32RAG866FFOYC,B01FQ57CRC,4.638193
A2JPS7EMNFKXOV,B004OA5ZTS,3.3745565
AZFENNBSMN980,B017733NZ6,4.332165
A364KQZL1KNS6Q,B01FPYJS1M,4.457911
A1ZDSAPOGRGBJI,B011AEFP4U,4.2759194
A3DJ1IVSPDTMW5,B00IPOCDXU,4.4498816
A30L23E8H151S7,B0165I3VSS,4.3629875
A328S9RN3U5M68,B00VD043F4,4.625428
A1NAXYNAOGJIGN,B00NQ9O64S,4.6635427
AGD9CPEWV61AG,B00KKXTC2Y,4.906473
A1WPQDW5RGAM9S,B01H5MF0JG,3.1099784
AH85UZ876V6OW,B00W0P387A,4.302698
A2BOKBB1IZA13L,B00T6HTQTY,5.0469837
A2MCZ9BUKVPO56,B004UHYPZK,3.40114
A37Q71Z1BE6V9,B00H67YGUK,3.70407
A3UPR43PSDG0TS,B015C6YFGQ,4.9052896
A28U98HYYE5DR1,B00EWVIA64,4.732336
A2ZSLJG2KBCR3E,B00OAN88H0,4.32844
A1K8LHF6NILUG3,B015VKB8KY,4.3748837
A35SD76E2TSGP9,B018PD0F9E,4.008739
A19WZRD3RKFJSO,B00F3L4KIE,4.5996895
ABRLCS0WRNOKX,B011LVZV8C,3.6938236
A2UJTG9XC4KISL,B017GQDZWU,4.592208
A20TNX5CMJI4X1,B00LD6IYUS,4.395929
A13J31ZJVVG2GY,B00TYER2BI,4.797167
ARF6JCH8L8ANV,B00C9L5L52,4.4756556
AZD488SA9QMYF,B00Z318GNY,4.652846
A1JKGTL51HHTU1,B00P7XAQ22,4.241184
A2FDDTPAER5DBO,B00QNZGJVA,2.9859388
A36XTPY9IFYA5R,B00SJ7LQ9K,3.905991
A3C713428J4MJ7,B00NDEXI0O,3.7183485
A8YJFGILC2W38,B01H9ER9R6,4.4042473
A3KIA7199DNI2H,B0178AU3V0,3.859466
A3H1TO48SUIM54,B00HBWQCAC,4.337114
A2DD8D4Y1UMJ2C,B00YWMK92Q,4.3492684
A3JTJ1E8NK7DH1,B00R1O4KWW,4.371409
A2HZ6MGQ6TPNO0,B00IJFYICO,4.3613963
AGTV0GXSP1SLA,B00DZSOC62,4.671943
A2TLU5ODLGESZ6,B00ON8JVP0,4.4900823
A1K4S4MWXI9E9M,B00FW18W9I,3.7790527
A1IFWIZ62O12OT,B00NOAZJI6,4.003304
A1OKS5Q1HD8WQC,B01C0UBDEO,4.1438346
A2N0V6GUH28XMN,B01HIZRVFG,4.5173426
A1HB17E2WYXZ7J,B01G68FXZG,4.1993394
A3QV68AX7YPQA2,B01G0NBRC0,3.6540418
A414YEU57FUHJ,B00MUSS2ZA,3.808981
A1W48IWJ8A610S,B00TWOW2GK,4.0558133
A1VU7D0OL9GKST,B00MXS70SW,4.9732637
A3IQ0P3M39IY8U,B014C5U6SE,3.8907588
ASR774IIR8VN7,B00J0CAR16,4.140088
A3BPKT9STRWWQG,B00FP8QLTG,2.5674653
A2BOKBB1IZA13L,B00PG4T6UU,4.7848644
A2UNMDJYXPEQZ3,B00NOAZJI6,3.5364213
A39QT73HHEF3B,B017WTF8TE,5.0184255
AQFF452SVDF48,B018F3C1KU,2.7131846
A326085M0DK10B,B00PLZR6ZG,4.278329
A2RWL2UG5PAFAZ,B00ZOLS5HU,4.4426665
A3KFTHKGVC63SL,B0138OGR6K,4.1956425
A2HX0B5ELOPP5Z,B01A73QLBQ,4.195984
A2C8S6EB6MKYAX,B019YNUQ0M,3.409883
A1W48IWJ8A610S,B008V1UB86,4.350176
ACVNKHUOX3QWU,B00DK8AQ94,3.441258
A2K3C9H73QW8NK,B0104EOJMQ,3.1985497
A1XIQBGKVH6G8B,B0100V6A6G,4.0876417
A30JKM2O1SD9R5,B011CCEH1W,3.9754117
A1CIS4LOWYGZGA,B00HYMUEKS,3.665605
A135NSTCX38DEI,B00LNJ4ABC,4.131439
AM1T5MXP5H5SO,B00F9B09WY,4.5468154
A21P46OY40BP9B,B017RMOW66,4.33769
AYYU4RS48QRPU,B00MIA63WE,4.97532
A1C7ASZFSTSJMH,B01EKIELGG,4.322806
ABRLCS0WRNOKX,B018FM3E5M,3.8309863
A1B6OVQ8B44NVY,B00MIA63WE,4.698972
A2Q712D3NT6IPK,B00MG0RSMA,4.9121113
A2C7W167DVNUKH,B0134EZGY8,2.8801703
A3GRUTOJXXE8FF,B00U48LBZQ,4.16824
A28GRFK2F3TMWE,B0165I3WGY,4.8884306
AQ5HSBPNASYIG,B00VO2WDZI,4.02885
A27OS7Z94VXCYF,B00I513YAY,3.7954295
ANKDQ12BPX6Z3,B01ES2M9S6,3.801063
ALPIN1ZX8B41M,B011LZ02Q4,4.440322
A2QGPLGYWNTU1X,B019VJ697I,4.6746087
ALY4MQYVAEE4U,B01GPCEU6G,4.1512074
AKM9W2IRYH77B,B0145COWD4,4.0238166
A14R9XMZVJ6INB,B00V8L0G5O,3.0864727
AWNYF3812RWNG,B00JNK590Y,4.2951665
A64VNUAXNX8VO,B01CMH15IE,3.3341632
A2GQJTDIPVCX7C,B01GBYFK1C,4.8275776
A7GZXYEZ2OMLQ,B00O4GUH1S,4.5589867
AKQ06T21M0V0S,B007G0Z714,4.168798
A3E9Z09JAP34EB,B00TM7A386,4.1064515
A3IG9JEJC1T25N,B01FBIC51W,4.4848156
A2EGLWRK7PCDYH,B00B9I1M5O,4.0311966
A1UH603GXL3ER2,B00BVA2QBO,3.568286
A137UEIU93IFEF,B009F19JFM,4.0115676
A7WOE5BJXO2N5,B00O4GUH1S,4.925746
A1HXF0IBWTAP84,B01FDI8UWS,4.16006
A18APZ96M9FBB0,B00MD4TX68,4.948806
A3DQRNADNQWG6H,B01CWZH814,4.519824
A1H10L6S9KZB2C,B00W9YDVPG,4.453254
A2PF014MHWXCT5,B00W23WSN0,4.443401
A2W4295H4JSYDD,B015BCX0OO,4.5838966
AGB35DHULVR1A,B01EKIELGG,3.2480788
A2S5EPJ451WL3I,B015V0AKSK,3.3190122
AN5L4HOQ6ZZOP,B00RFY3KM4,4.3962703
AKZH6MEXHWGLD,B01BJST0FC,3.8107095
A3GQY7UCN7FAWJ,B01HFTVMXM,4.743353
A2I0ZBZOWPP756,B00K89FZLW,4.3547206
A1DJY8WVWPJ2H8,B01FPJ0DMU,4.2820415
A2O4J6KJ0REPQ,B01BQ00CAA,4.0172963
A1JYKXFJQMY0YG,B01GYQ057Q,3.6123338
A3BTRKXD03KC4F,B01C8RR9DS,4.810151
A18EEC1ENOT9YN,B00NDEXI0O,3.5880394
A2DZUQQXPNUGI7,B00KE8RLV4,4.478039
A3LH8IBNEFV1GZ,B00DE3MJ8G,3.7113404
A32RAG866FFOYC,B01FG70S4E,4.8002486
A3JCJ0PRFLNHYP,B0165I3WGY,4.781374
A287J5FTWL99W6,B00U48LMGO,3.5894983
A2XIP6NWN0J2QC,B00HUZ4PS6,4.579177
A235UMRMGXAS15,B01H0IOZM8,4.582631
A1TR7SQWWLREQR,B00SJ7LQ9K,3.8539062
A2F2878HE7XOM9,B00S58YGCC,3.8165557
A2KFG7MKA5YNS4,B01HFTVMXM,4.521106
A3P4PWQ6NZGNFY,B00X47SFIU,4.7049007
A1FUH1O6FCTUYG,B017JA1SFO,4.3958025
A1GL9TYXPNBPGW,B00N1DVE8U,4.721362
A37Q71Z1BE6V9,B00ON8JVP0,3.5037737
A1MND3QHN446KD,B01G35DZAW,4.2714195
A19T1A4TS1WHOZ,B008YJLDY6,4.2895145
A3CYA250L0DABZ,B009JPPQ38,2.3555741
A3J9BHGK55ZPJO,B00SO0DWK8,4.0187893
A30L23E8H151S7,B00TCI48WC,4.3629875
A1LYT31WSI9NVL,B00KFZCAAI,4.371941
AZGDIB6UL3QNL,B01CRYKNNA,4.934624
A178S00H8B3YWA,B00OMG2XSK,4.07464
A2N1XSD82O6XTV,B017GQDZWU,4.6511054
A1RVTF261ZMY4M,B00M3GWXHW,4.1180615
A39CVMK2ZKEIK2,B00R1TIJT2,4.0576687
A384RYAHGEPLJ8,B00ILWP2NO,5.016795
A1V8YJ6HU0KUUZ,B00D7EJKEI,4.7064347
AF85CAX5BR5IM,B0070J2HD2,4.535942
A535AAXVRE5VM,B00L6YJ6AE,4.708676
AJX5O8EPN2713,B00V9525BC,4.03753
A3AM6MXENFRF3G,B00E9MCRLA,2.0661895
AJQJ9WSUDVQ0C,B015BCX0OO,4.405971
A2SVXF5BZ93L0H,B01AQNZQF4,3.3023696
A3TC60MGLW1I76,B00BSW7PU2,3.3975453
A10IOT56F4GM85,B017FRG18A,4.786169
AXVDFGI9OEIVK,B01G6H3LCY,4.261198
A2CJ33Q2E7PUTQ,B015YGAXHO,4.532176
A2N58DQ4IL5SHP,B01DFJLD62,4.4774957
A3KIA7199DNI2H,B00GX4TWOW,4.1686087
A3TGY3ANGBNK7C,B01D8PYV62,3.7226844
A1FWLM5208ESO4,B01D27RNDO,4.0921755
A1LGHE86XYGL9U,B019QTQEHS,4.7336245
A3VE7N2XUI8C3K,B00UI5GKQA,3.9332132
A2RYT2UPEQXUAV,B01CMH15IE,4.349067
A1LFIFPYMOJ8RV,B01EH5IRI0,4.3855214
A2TWXEO3YM4OAP,B00QSE28XO,4.4289994
A2MXJZ75PBWCI9,B00GXBV0MM,4.8729715
A2Q439D72KOQME,B01B0T1HD8,4.276153
A2I0ZBZOWPP756,B01DABB99G,4.2418327
A1IFWIZ62O12OT,B00PG4T6UU,3.7131495
A3G1XMJZC77GDB,B016TG5V3E,4.7237616
A3FOL8CN5A1TFR,B01APIXTJ0,4.71714
ASR774IIR8VN7,B01GC37X7G,4.118899
AYRSWZILCH4S,B00570MHZ4,4.8927097
ADHBG0CRBVUL1,B018PD0F9E,4.11118
AY9AIGZKJYC6T,B01BRFLLPO,3.7516851
A1GECJN7XHDKU6,B01DRXCPXG,4.1347876
AWNYF3812RWNG,B014C5U6SE,4.361439
A3AM6MXENFRF3G,B00LZA6C88,1.8041216
A3C4F4VCN8E316,B01BJST0FC,4.4994655
A3K3P9U2AB4P4R,B01AXR6KDU,4.551976
A1LUNML2IDLSLN,B00OTYLXO0,4.915567
A3PV5FJGYOY5NW,B011Q6M3FG,4.7107925
A8RL5L4BJTEMB,B00JNON0LU,3.3170013
A1QJ17BR5K3C8K,B00IHN8U0Y,3.4991317
A2QQ3NQ70O25EE,B016LKXO2S,3.6741273
A3BMLG97SSIKN3,B00TLFMPX0,4.113696
AMKWIQ2MT2V5R,B00VD043F4,4.107068
A3C713428J4MJ7,B018CHA4GM,3.9560034
A2Y7B4AASUOXM,B00NIDWKB8,3.2273953
A3BFYXLSAD5YCL,B017RMOW66,4.683723
A28L4P8G0WE7FE,B00IVD0BD4,4.957238
A6AEJMW6IUOO5,B01H49EHGM,4.127487
A1Y3AO9892NNSU,B01AQO16VQ,4.0585594
A3IL7OEY26GURY,B01HAQ70M2,5.098737
ASBPYQG2VG0BO,B015P9ZNIO,5.052922
A3C460LISLSXJ0,B01EXVIW06,4.4218907
A3PVBW0TN46U8G,B01GZ070A6,4.409346
AC10C3YIUN8LO,B00CQWDQA6,4.59886
A3D88C6Q6M2245,B01EYW7KHU,4.3531475
A3AN1E7K5WXIXK,B01CJ37JJ0,4.83126
A35DL4AZVRLAY5,B00OCSZSQM,4.3026023
A13J31ZJVVG2GY,B00V5T9A38,4.777151
A1FI0I69UHS22T,B0058OJ8AG,4.0136824
AQFF452SVDF48,B00GRAZD3G,3.343862
A1HXF0IBWTAP84,B006KD2TP0,4.723252
A1K69VHP8LH96J,B00K4C45PA,4.401969
A1IE93W5OH9MGR,B00TOZ9EC2,4.8567557
AX59HEWTONQ1M,B01AMLI97M,2.158046
A2HNNGE6AVYBV8,B00LMIWFUW,4.218039
A33ULGLKE24W5N,B0191WS0K4,4.141795
A7WOE5BJXO2N5,B01C843FMU,4.5713024
A2FJLSKL2IZSHC,B00DNI7UE0,4.1296206
ASHX33A1334SS,B00R67MD3C,4.179062
A16TE56LP5NUL5,B00MQ20P28,4.6556773
A8YJFGILC2W38,B00H8TBQCC,4.4114795
A2PQ680TRW8JFG,B01GF9OQSQ,4.5200787
ABTPG9K6K74W,B00NJ0Q0SY,4.798304
AOR81QS55X8GR,B01EAYV5P0,4.5987654
A1XL1A3TCU3Y1I,B01EYW7KHU,4.2074485
A19W1EMTMIQJRT,B01BXS83ME,3.2949219
AWPBNX7NCVR0D,B00AGA4UGY,4.5649304
A1NE9CRAQ0WUV,B00HI3MSV6,3.2527175
A2NC35OEWK4HE9,B00FHFODOM,4.9385033
AUII0MVONK1A1,B01A5OVNQA,5.1298623
A3A44JIMIWYFIE,B01ERZFFSK,4.302698
A1IE93W5OH9MGR,B01ESBCLIK,3.9218419
A1HW31KJ9V89CR,B01G26XY4Y,4.8125834
A31M3IJI2UTC4Z,B007PX6I10,4.506901
A1PT92FOG5ALFB,B00GLVGWP4,4.1600595
A1IGZJIN29DBJQ,B016WM67OC,3.503171
A2PN1AJYXDU1J0,B00RM9EJ22,4.4144535
A1GXJZGFR0BPJH,B00X457BA0,4.481089
A2UNMDJYXPEQZ3,B0177475MW,3.6016092
A3AM6MXENFRF3G,B00LE4Q370,2.2018118
AHMV0N47XOIMZ,B009H516LG,4.1863856
AWNYF3812RWNG,B00XIHMD2K,5.1308374
A3JVZY05VLMYEM,B014RVEJ4U,4.5533504
A37BRR2L8PX3R2,B00UCEKR3Y,3.8768206
AM1T5MXP5H5SO,B00H15YMJW,4.9977984
A1PUK8ZJV9IHG6,B014TBNOMQ,5.004052
A2KS7XM8Z13Y78,B00FHFODOM,3.4046028
AIKGKUGNQ6L2F,B010GTEQ9K,3.7356787
A267QVSAPZCRT7,B010ZFRUQQ,4.3473616
A1TVJ9WDRP0UZS,B00FR30D16,4.1092043
A3VQMP3ACL1KHH,B01FJBR8EK,4.667869
A2HZ6MGQ6TPNO0,B00NWR78L2,4.0014267
A26GE9ZG68SKIQ,B00SGHURDE,3.695889
A2F2878HE7XOM9,B00YQBSEKW,3.9270256
A1II0RYMSPUJLK,B00CXX0LOC,4.086743
A2UNMDJYXPEQZ3,B010GTEQ9K,3.2414918
AUJKYWUK14BZ2,B00D5M4PTM,4.510503
A9M7TOUJ3N4OE,B0104OFHEK,4.731018
A1XIQBGKVH6G8B,B00PUS8AEK,4.3726454
ABTPG9K6K74W,B00IVD0BD4,4.941066
AYUTCGVSM1H7T,B0082EQ8FC,4.68441
A2B9C3FMYW18UN,B00R7573Y2,3.0107012
A3C713428J4MJ7,B01ATF41UA,4.1061854
A3VSCCW1FN11B7,B00UDQTS40,4.230833
AFJO0OZZP1C67,B00ND6R1QE,4.6107364
A3CYA250L0DABZ,B00HVFAY1M,2.5672693
A1JADDWR1H3M0I,B00F3L4KIE,4.60398
A15Q5MVRVBMKW7,B00IMUT71I,3.9747806
A2G45Q8V20R779,B00MBQASGC,3.934882
A296HV17AZ10V9,B00K5D7IAC,3.8897362
A1Q3SVFIAWX5YN,B01D8PYV62,4.450222
AALCQ67H5TY5L,B01D1UVNEM,4.640642
ATTQEF12BAZNC,B01BQ00CAA,3.926815
ADT3692HEYU4S,B014LJH2F6,1.8592906
A39CVMK2ZKEIK2,B00LU5ORLW,4.302698
A253ZKSZTAZ8W7,B00H0OKQ76,4.4340777
AYX4FFM42UGTM,B00L0LQCQ4,4.421034
A3JTJ1E8NK7DH1,B00R0PZEEK,4.4050655
A2MIR34MGFG3EU,B01B5FBWR8,4.408973
A1V63EJ1CBG940,B018CHA2KK,4.2500134
A2LKDS804WDMIR,B00A8RJCO0,4.1982007
A17KGW8IYD63JR,B01FDI8UWS,4.036959
A2M2F48XEPJ2ST,B00SER0484,2.8458939
A2MEKYD68X8R8H,B00NC0LECI,4.0443683
A3RV6L8TB9XZNB,B01ACB72TS,1.8634574
A1OZ3R75S8NAYD,B017A5HZOQ,4.8185344
A1LEP3FM28J5RB,B00OAN88H0,4.518119
A287J5FTWL99W6,B01FIS2F42,3.603819
A2MIR34MGFG3EU,B00TEB4HAU,4.767603
A2YJ8VP1SSHJ7,B01BP20BU0,5.1696362
A253ZKSZTAZ8W7,B00I1GZAU0,4.25954
A3HOXAKC11UEOX,B00EOTO68K,3.5591903
A1X87IHRK15RBU,B00OKI1JNU,2.6252728
A18EEC1ENOT9YN,B00IJFYICO,3.9034755
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.4117923
A3PB5W8OE59743,B012U86IBY,4.4342194
ABNZCEB0CF7MP,B00N2YX7H4,3.9049683
A10IOT56F4GM85,B01G2U39WC,4.2576404
A2BEDL4QXLEE3S,B00ES2GX3O,4.422821
A29Z1G9N7ZVFU5,B00Q28829A,4.194599
A17QMTJ67OZT2D,B01B36DXHQ,3.6561224
A2QBQRIM4WRRG3,B017JA1SFO,4.831999
A3VG0PGN6MNCZY,B017AMBP9A,4.63935
A2WEE1PU5NZVJQ,B0152U9LL6,4.1776257
A198E18E1LA3BE,B01GZ7IMJC,4.373013
A1N3GV7AVOC8VC,B00TEEHIN0,4.344822
A1YK1AM70HDXLE,B01D7GSS70,4.2197948
A4KVXNCQI8A5Q,B017RZ41BE,3.9145262
A3FA93L7JWESR,B011Q26IJC,4.5094852
A3FO728397JFZP,B01A1AWBU0,4.0157704
A296HV17AZ10V9,B00G0TI2I2,3.7987301
A2O8R1A83EROU0,B00ZOLS5HU,4.2161236
A25X28UZCW2J6G,B00QHBKNB2,3.7682395
ASGBSLP29DQRY,B01EH3I1OM,2.8910732
A2989UZHTNXKM9,B017GQDZWU,4.951079
A3IK83MGX5X0WZ,B01A12R2PC,4.377684
A3G7QPDLX3SDV0,B01EIJCBXC,4.370218
A2J8WQHKV75MAS,B00BKK6FLC,3.2265816
AUI3XAZ1513SI,B01GQCLA5O,4.3487706
A3DKP8MGNLFVYC,B01ECK9V12,3.9929402
A2G45Q8V20R779,B005QEA87A,3.3174756
A19T1A4TS1WHOZ,B01GQCLA5O,4.112281
AVOPHZPWGEODY,B01F2EXCF8,4.121059
A202A0SM6MHKMN,B01EMF4FXG,4.4294424
A1RCVV077UAKKV,B013RN2YOG,4.0234
A1LGEZKBNXPUW9,B018PD0F9E,3.4736345
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.355564
A6IU02S1EJUS0,B00VS0WJSM,4.5535426
A31M8L26BZM2IY,B00ND6R1QE,4.717019
A2K057YIAJJQXS,B00EZ7VLDY,4.0012083
ABTPG9K6K74W,B00MP7GH94,4.443877
A2BDMQ8NW5O9IX,B01FKDKB96,5.0070686
A3CAIZ5D023DAO,B00S5HPW6C,3.3659377
A245T0V8KVTV45,B01BU7PHA4,4.5832634
AD9HAE7DPTQDG,B00XTAEA90,4.3787746
A30EXJZTDRVDJR,B01EMGTQVG,4.8175473
A3K4HYYXZFODU2,B016TG5V3E,4.5187206
AQ87G02DO56Z,B00JUENQN0,4.255513
A5KRI5P7KR7SK,B01AYQ6BPM,3.8993893
A3EMQF7XD7JL3D,B013GZOXPS,4.451744
A1AMO1E4FMSUQA,B00YM0ANQU,4.4666734
A3H38968JZF6VK,B01DPQ4736,4.5807123
A2EVKNQ71UULXI,B00NQ9O64S,4.252921
ABTPG9K6K74W,B00NJ0F5Y4,4.5275044
A1JMSX54DO3LOP,B00HP3RUWQ,2.854894
A708MRPXR6W4W,B0152U9LL6,4.381875
A162RUEBFRKZ17,B00PSLJDOU,5.0663357
A18EEC1ENOT9YN,B00D9CMLNA,3.8837552
A3JONP3MGSSP0F,B00OWIQH5I,3.1828852
A1LBXPSSVZVIM0,B016XBDENO,4.4085484
A26GE9ZG68SKIQ,B00IA4UVPC,4.122995
A2DZUQQXPNUGI7,B005UGMC78,4.3997974
A30V9M9DZW8SFU,B00HBF56E2,2.68552
A3Q4VT0R8O8RSE,B01E46BFJU,4.7415233
A23Y4UGTFDMZOP,B00R0PZEEK,3.8919935
A31CZW8SHN9PTX,B00BQ34MOK,4.302698
AQ87G02DO56Z,B01GDCDGL8,4.5658827
A11N6ZJPEMVHYJ,B01E4AF6VO,3.8059359
A3HLUF8W1DCHK9,B00XIDBLOK,4.195127
A3CYA250L0DABZ,B00D9CMLNA,2.6075778
A296HV17AZ10V9,B018BYUPVA,4.0744886
A2G45Q8V20R779,B00CMXSLQS,3.366995
A2V8X8MTCE868O,B01G0NBRC0,4.6042757
A1CJOF7UDPZOVR,B010W9HEUW,5.031623
A24NC3WOFW7LHT,B019YNUQ0M,3.0939221
AN5L4HOQ6ZZOP,B019B6WUGU,4.8394103
ASR774IIR8VN7,B00VO86O7K,4.157466
A1FUH1O6FCTUYG,B01B9XNJP4,3.895062
A3HOXAKC11UEOX,B01EDDUAFE,3.7472703
A3JVZY05VLMYEM,B00X625BCG,4.7331953
A137UEIU93IFEF,B00LOVY2X0,4.4159985
A1SXDVX98NJLHZ,B00K60LAH6,4.374982
A2VXSQHJWZAQGY,B00P9RU6SK,2.8031244
A1FEZ774RWJOU,B01FG70S4E,4.073347
A2M1PNKPRUCQYL,B00KW3LLA8,3.9874806
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.869957
ABRLCS0WRNOKX,B00KVT8U4S,3.960783
A1Z7KHEH5I1LUP,B01DH0L20G,4.790111
A2LF3KTH2T6RJA,B01GQW4UQ0,4.7971754
A1OBQ5I31GW1TG,B00FRXNHVY,4.1283774
A29QO6X2VCR4GZ,B00VO86O7K,3.647835
A1L9WQBSQ5SEFE,B00GUZ195O,4.981621
A2KE2O5C2XMXGE,B00T0HCDVI,3.7745209
A3OEKEUC8HCZ2I,B00MIH3P0U,4.421437
A1N48Q1NZQ9R2E,B00PCUMV6E,4.3819427
A1NPM2IW3DLO3F,B01B9XNJP4,4.5414824
A253ZKSZTAZ8W7,B00LS61SL0,4.305033
A2US3C9WGWUE66,B00MX4LMT4,4.2839093
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.7392483
A30V9M9DZW8SFU,B00AHRE74G,3.0178106
A7GZXYEZ2OMLQ,B00N4Y4726,4.5391684
A1DWI3TBD5RZ4J,B00K7T1BW0,4.703664
A1OBQ5I31GW1TG,B01BCJDSAG,4.0274634
A1KXFB5X4XZSGB,B01DPQ4736,4.822318
A2EAKYR4AEJU69,B00CSFDPUM,3.9265704
A2WEE1PU5NZVJQ,B00PG4029Y,4.4189506
A2CZKERY4LUBVI,B00CW44YIQ,3.4698272
A31Z94E63H1N46,B00SDFDY48,4.3298707
A23Y4UGTFDMZOP,B01FPGWZCE,4.194386
A3J9BHGK55ZPJO,B01DE5JHY2,4.390274
A3IQ0P3M39IY8U,B00UJEGURO,4.13864
A2QEVQMB8B08UQ,B013R6F8CS,4.87283
ABGK3RNJSLQ38,B0066B7KGE,3.345336
A26GE9ZG68SKIQ,B01DPQ4736,3.784601
ANEZJAUOG31MG,B00V8CETHO,3.826695
A1W49O3LYZ8GI5,B00HMUUFJC,5.050005
A16NOA3DB7G1SR,B01GTFE2BW,3.6715484
AWNYF3812RWNG,B00DPMATHY,4.2676816
A2A1GRZL896QTF,B015BCX0OO,4.1918306
A3LBPCVDOP7DPC,B01A3ILZWA,4.7917776
A1PUZIV4PYY4YM,B01H7HMP1U,4.5398827
A1SZ7SSVVG3VXG,B01BUQM4BU,4.805603
A2YF0QVNVT7ZI8,B01520Y7N8,4.4974174
A3AM6MXENFRF3G,B00A6EIA20,1.0782553
ASR774IIR8VN7,B01F5KX678,4.4205017
A2C7W167DVNUKH,B013T97LTQ,2.7865562
A15EMPO8TCH2RB,B01D9JB7DW,4.8040276
ABNZCEB0CF7MP,B00SJ7LQ9K,3.8522325
A1PMXOPB5EYC54,B01DUP0TL6,4.8372436
A3SQJOLKQ8X719,B01069Z6TO,4.425197
A2PF64RBR1G1SZ,B017Y1ZD4A,3.8793492
A2AGAA1B2ORZW0,B01BO8423M,4.3295784
A1K69VHP8LH96J,B00GH6X6WK,4.426085
A13QONG1RD57UW,B00H62TMJA,4.2364187
A2S5EPJ451WL3I,B00LXHHBNS,2.863811
AHNGMRN1V1LPH,B01BS8D2M0,4.5309114
A3N67XHSHB40CQ,B00PW1FVXI,4.3540535
A1RUGOMYCF8NF4,B01BHE3H1G,3.028737
AYDMB9RBJMTBR,B017CK0K28,3.9239135
A2ZEPC2L3CDYHN,B00U77QXI4,4.0631585
A1IE93W5OH9MGR,B01DO75D20,4.5429077
A1Q3SVFIAWX5YN,B0144Z9CIW,4.450222
A2D9S6V1AFXOAO,B00TWEMG5M,3.97218
A2JPS7EMNFKXOV,B00KLO64S2,3.603887
A31Z94E63H1N46,B00LJAZ7W6,3.909818
AO8U1SQNTNFRI,B0070JOQHM,3.7018704
A3MJT1B2NVRPDL,B00YOAD310,4.3653092
A2TX3PH7TXFRE9,B0104OFHEK,4.393472
AHR3AU7CPID24,B017RZ41BE,3.3081017
A3C713428J4MJ7,B00NW2BZD4,4.1760178
A28JLVMZBALBBL,B01AQO16VQ,4.592295
A1PSGA348YRV67,B018SPRUME,4.5658665
A2GO4VWZWTL7ZC,B00NW2BZD4,4.315732
AN5L4HOQ6ZZOP,B014M089YW,4.7581244
A2PPU33Y5ZH1XO,B00MUW6TF6,4.993139
A3KYVCILWHV2ST,B0121GWOVI,4.4088798
A31W0R6O8EM6V6,B00NY7PPCY,4.1931453
A2S5EPJ451WL3I,B018BL1LIY,3.369008
A143IV9N6HPKKB,B01D27RNDO,2.9235508
A39CVMK2ZKEIK2,B00PB64194,4.2891655
A1ZDSAPOGRGBJI,B013L4T8Y0,4.321585
A14TMD2G1JAUGS,B01DH8BWLW,4.0634513
A2BEDL4QXLEE3S,B018RFX3LC,4.430048
A1SKQ5W90YXHF4,B00DK8W7WS,4.6496525
A3VE7N2XUI8C3K,B00O3V6PWY,3.928174
A13JQT6036JF,B00I9J9XAM,4.7384443
A38TZJEVGI7OJN,B00TFX0HYC,3.8781385
A3HYB9AL7BZY4,B00S77LYBC,4.399257
A3AM6MXENFRF3G,B01CIWXAQI,2.2693765
AZD488SA9QMYF,B00UOFS9QS,5.034792
A3H38968JZF6VK,B00C404E60,4.5807123
A1JMSX54DO3LOP,B009Y4ZSFK,2.8764155
AK3LIR1TVZFVZ,B00S5J5ZG2,4.8321795
A2TX3PH7TXFRE9,B00TEEHDPS,4.355805
A1E1YE0R2EELCU,B01HCB4LAO,4.446232
AYVJY4Z9CYQWU,B01CXL5YV8,3.4290512
A1N48Q1NZQ9R2E,B01C8RR9DS,4.3106966
A3ALMNUTJS22FZ,B019S2I4HG,4.17651
