ReviewerID,ProductID,Star
A2I9AXIKXXMP6C,B00K9W0F9A,4.883866
ABNZCEB0CF7MP,B00HI56L8U,3.950261
ALGAUZSEQQWI4,B00FCNI42G,4.6571474
A3J9BHGK55ZPJO,B01E6DT75U,4.6987114
A2QROW66DKI83,B0153XSCNA,4.8570623
A1FSWAE84EAKJR,B00TCI48WC,4.178279
A1RDYQ3CR9WOBH,B00ENW9J9Y,4.505283
A1SH6H9ZY9AJV9,B013VDLXY4,3.5528436
A1DJY8WVWPJ2H8,B00F3L4KIE,4.5432577
A1QFKWSZFO0AOH,B00NKQP7VS,4.0342045
A2AO5LL6GLB035,B016TG5V3E,3.2781296
A2US3C9WGWUE66,B016FIYXEE,4.696022
A23Y4UGTFDMZOP,B007J4A4KQ,4.2163143
A32RAG866FFOYC,B01FQ57CRC,4.8474107
A2JPS7EMNFKXOV,B004OA5ZTS,3.2806964
AZFENNBSMN980,B017733NZ6,4.2416778
A364KQZL1KNS6Q,B01FPYJS1M,4.509843
A1ZDSAPOGRGBJI,B011AEFP4U,4.2455645
A3DJ1IVSPDTMW5,B00IPOCDXU,4.4776835
A30L23E8H151S7,B0165I3VSS,4.5160074
A328S9RN3U5M68,B00VD043F4,4.6573544
A1NAXYNAOGJIGN,B00NQ9O64S,4.569392
AGD9CPEWV61AG,B00KKXTC2Y,4.900716
A1WPQDW5RGAM9S,B01H5MF0JG,3.0450306
AH85UZ876V6OW,B00W0P387A,4.439241
A2BOKBB1IZA13L,B00T6HTQTY,5.0099297
A2MCZ9BUKVPO56,B004UHYPZK,3.349401
A37Q71Z1BE6V9,B00H67YGUK,3.6323028
A3UPR43PSDG0TS,B015C6YFGQ,4.885774
A28U98HYYE5DR1,B00EWVIA64,4.9131
A2ZSLJG2KBCR3E,B00OAN88H0,4.493834
A1K8LHF6NILUG3,B015VKB8KY,4.51486
A35SD76E2TSGP9,B018PD0F9E,4.0975795
A19WZRD3RKFJSO,B00F3L4KIE,4.741938
ABRLCS0WRNOKX,B011LVZV8C,4.0431104
A2UJTG9XC4KISL,B017GQDZWU,4.565681
A20TNX5CMJI4X1,B00LD6IYUS,4.308848
A13J31ZJVVG2GY,B00TYER2BI,4.7872033
ARF6JCH8L8ANV,B00C9L5L52,4.5625644
AZD488SA9QMYF,B00Z318GNY,4.651381
A1JKGTL51HHTU1,B00P7XAQ22,4.2622237
A2FDDTPAER5DBO,B00QNZGJVA,3.0921273
A36XTPY9IFYA5R,B00SJ7LQ9K,3.8636827
A3C713428J4MJ7,B00NDEXI0O,3.5596318
A8YJFGILC2W38,B01H9ER9R6,4.329603
A3KIA7199DNI2H,B0178AU3V0,3.9773536
A3H1TO48SUIM54,B00HBWQCAC,4.4024644
A2DD8D4Y1UMJ2C,B00YWMK92Q,4.3637
A3JTJ1E8NK7DH1,B00R1O4KWW,4.2782416
A2HZ6MGQ6TPNO0,B00IJFYICO,4.203794
AGTV0GXSP1SLA,B00DZSOC62,4.6515007
A2TLU5ODLGESZ6,B00ON8JVP0,4.4257407
A1K4S4MWXI9E9M,B00FW18W9I,3.7994056
A1IFWIZ62O12OT,B00NOAZJI6,4.1361976
A1OKS5Q1HD8WQC,B01C0UBDEO,4.1901493
A2N0V6GUH28XMN,B01HIZRVFG,4.6747537
A1HB17E2WYXZ7J,B01G68FXZG,4.3715925
A3QV68AX7YPQA2,B01G0NBRC0,3.787633
A414YEU57FUHJ,B00MUSS2ZA,3.8115172
A1W48IWJ8A610S,B00TWOW2GK,4.0539837
A1VU7D0OL9GKST,B00MXS70SW,5.0092773
A3IQ0P3M39IY8U,B014C5U6SE,3.9332972
ASR774IIR8VN7,B00J0CAR16,4.1959434
A3BPKT9STRWWQG,B00FP8QLTG,2.7553225
A2BOKBB1IZA13L,B00PG4T6UU,4.8537097
A2UNMDJYXPEQZ3,B00NOAZJI6,3.6015038
A39QT73HHEF3B,B017WTF8TE,5.028327
AQFF452SVDF48,B018F3C1KU,2.8511157
A326085M0DK10B,B00PLZR6ZG,4.0297613
A2RWL2UG5PAFAZ,B00ZOLS5HU,4.0958977
A3KFTHKGVC63SL,B0138OGR6K,4.3270793
A2HX0B5ELOPP5Z,B01A73QLBQ,3.9206805
A2C8S6EB6MKYAX,B019YNUQ0M,3.1767921
A1W48IWJ8A610S,B008V1UB86,4.097259
ACVNKHUOX3QWU,B00DK8AQ94,3.7001524
A2K3C9H73QW8NK,B0104EOJMQ,3.1347466
A1XIQBGKVH6G8B,B0100V6A6G,4.199001
A30JKM2O1SD9R5,B011CCEH1W,3.7983503
A1CIS4LOWYGZGA,B00HYMUEKS,3.5698056
A135NSTCX38DEI,B00LNJ4ABC,4.0935845
AM1T5MXP5H5SO,B00F9B09WY,4.7827463
A21P46OY40BP9B,B017RMOW66,4.513035
AYYU4RS48QRPU,B00MIA63WE,5.058079
A1C7ASZFSTSJMH,B01EKIELGG,4.2454524
ABRLCS0WRNOKX,B018FM3E5M,4.030482
A1B6OVQ8B44NVY,B00MIA63WE,4.7562647
A2Q712D3NT6IPK,B00MG0RSMA,4.75855
A2C7W167DVNUKH,B0134EZGY8,2.7167683
A3GRUTOJXXE8FF,B00U48LBZQ,4.142609
A28GRFK2F3TMWE,B0165I3WGY,5.0917954
AQ5HSBPNASYIG,B00VO2WDZI,4.007413
A27OS7Z94VXCYF,B00I513YAY,3.923799
ANKDQ12BPX6Z3,B01ES2M9S6,3.9300332
ALPIN1ZX8B41M,B011LZ02Q4,4.3827634
A2QGPLGYWNTU1X,B019VJ697I,4.674373
ALY4MQYVAEE4U,B01GPCEU6G,4.101779
AKM9W2IRYH77B,B0145COWD4,3.9752517
A14R9XMZVJ6INB,B00V8L0G5O,2.9483218
AWNYF3812RWNG,B00JNK590Y,4.159241
A64VNUAXNX8VO,B01CMH15IE,3.5231361
A2GQJTDIPVCX7C,B01GBYFK1C,4.910311
A7GZXYEZ2OMLQ,B00O4GUH1S,4.489006
AKQ06T21M0V0S,B007G0Z714,4.1476693
A3E9Z09JAP34EB,B00TM7A386,4.3503613
A3IG9JEJC1T25N,B01FBIC51W,4.675881
A2EGLWRK7PCDYH,B00B9I1M5O,3.8595943
A1UH603GXL3ER2,B00BVA2QBO,3.608786
A137UEIU93IFEF,B009F19JFM,4.348011
A7WOE5BJXO2N5,B00O4GUH1S,4.9874926
A1HXF0IBWTAP84,B01FDI8UWS,4.3120284
A18APZ96M9FBB0,B00MD4TX68,4.9463286
A3DQRNADNQWG6H,B01CWZH814,4.69332
A1H10L6S9KZB2C,B00W9YDVPG,4.839698
A2PF014MHWXCT5,B00W23WSN0,4.119762
A2W4295H4JSYDD,B015BCX0OO,4.7127643
AGB35DHULVR1A,B01EKIELGG,2.980157
A2S5EPJ451WL3I,B015V0AKSK,3.3377514
AN5L4HOQ6ZZOP,B00RFY3KM4,4.2872396
AKZH6MEXHWGLD,B01BJST0FC,4.065701
A3GQY7UCN7FAWJ,B01HFTVMXM,4.667869
A2I0ZBZOWPP756,B00K89FZLW,4.4978538
A1DJY8WVWPJ2H8,B01FPJ0DMU,4.532958
A2O4J6KJ0REPQ,B01BQ00CAA,3.7776952
A1JYKXFJQMY0YG,B01GYQ057Q,3.790421
A3BTRKXD03KC4F,B01C8RR9DS,4.6769276
A18EEC1ENOT9YN,B00NDEXI0O,3.5052228
A2DZUQQXPNUGI7,B00KE8RLV4,4.443389
A3LH8IBNEFV1GZ,B00DE3MJ8G,3.6453462
A32RAG866FFOYC,B01FG70S4E,4.7356663
A3JCJ0PRFLNHYP,B0165I3WGY,4.961914
A287J5FTWL99W6,B00U48LMGO,3.5282826
A2XIP6NWN0J2QC,B00HUZ4PS6,4.720592
A235UMRMGXAS15,B01H0IOZM8,4.7205043
A1TR7SQWWLREQR,B00SJ7LQ9K,3.7816315
A2F2878HE7XOM9,B00S58YGCC,3.7204762
A2KFG7MKA5YNS4,B01HFTVMXM,4.5624886
A3P4PWQ6NZGNFY,B00X47SFIU,4.66774
A1FUH1O6FCTUYG,B017JA1SFO,4.1867476
A1GL9TYXPNBPGW,B00N1DVE8U,4.6426916
A37Q71Z1BE6V9,B00ON8JVP0,3.5559583
A1MND3QHN446KD,B01G35DZAW,4.1801825
A19T1A4TS1WHOZ,B008YJLDY6,4.157534
A3CYA250L0DABZ,B009JPPQ38,2.516521
A3J9BHGK55ZPJO,B00SO0DWK8,4.4723654
A30L23E8H151S7,B00TCI48WC,4.5160074
A1LYT31WSI9NVL,B00KFZCAAI,4.273979
AZGDIB6UL3QNL,B01CRYKNNA,4.911771
A178S00H8B3YWA,B00OMG2XSK,4.0939045
A2N1XSD82O6XTV,B017GQDZWU,4.5060287
A1RVTF261ZMY4M,B00M3GWXHW,4.1547217
A39CVMK2ZKEIK2,B00R1TIJT2,4.019028
A384RYAHGEPLJ8,B00ILWP2NO,4.9852843
A1V8YJ6HU0KUUZ,B00D7EJKEI,4.668147
AF85CAX5BR5IM,B0070J2HD2,4.5295515
A535AAXVRE5VM,B00L6YJ6AE,4.682802
AJX5O8EPN2713,B00V9525BC,4.206339
A3AM6MXENFRF3G,B00E9MCRLA,2.1142216
AJQJ9WSUDVQ0C,B015BCX0OO,4.6210613
A2SVXF5BZ93L0H,B01AQNZQF4,3.55161
A3TC60MGLW1I76,B00BSW7PU2,3.371634
A10IOT56F4GM85,B017FRG18A,4.693641
AXVDFGI9OEIVK,B01G6H3LCY,4.299521
A2CJ33Q2E7PUTQ,B015YGAXHO,4.6401367
A2N58DQ4IL5SHP,B01DFJLD62,4.572397
A3KIA7199DNI2H,B00GX4TWOW,3.6187758
A3TGY3ANGBNK7C,B01D8PYV62,3.9036398
A1FWLM5208ESO4,B01D27RNDO,3.9913063
A1LGHE86XYGL9U,B019QTQEHS,4.52461
A3VE7N2XUI8C3K,B00UI5GKQA,3.9525642
A2RYT2UPEQXUAV,B01CMH15IE,4.5220675
A1LFIFPYMOJ8RV,B01EH5IRI0,4.4725566
A2TWXEO3YM4OAP,B00QSE28XO,4.2711053
A2MXJZ75PBWCI9,B00GXBV0MM,4.7761817
A2Q439D72KOQME,B01B0T1HD8,4.3377433
A2I0ZBZOWPP756,B01DABB99G,4.2111387
A1IFWIZ62O12OT,B00PG4T6UU,3.8777938
A3G1XMJZC77GDB,B016TG5V3E,4.868886
A3FOL8CN5A1TFR,B01APIXTJ0,4.873117
ASR774IIR8VN7,B01GC37X7G,3.839006
AYRSWZILCH4S,B00570MHZ4,4.8203254
ADHBG0CRBVUL1,B018PD0F9E,4.24467
AY9AIGZKJYC6T,B01BRFLLPO,3.869307
A1GECJN7XHDKU6,B01DRXCPXG,4.316984
AWNYF3812RWNG,B014C5U6SE,4.395797
A3AM6MXENFRF3G,B00LZA6C88,1.8018621
A3C4F4VCN8E316,B01BJST0FC,4.6164184
A3K3P9U2AB4P4R,B01AXR6KDU,4.708569
A1LUNML2IDLSLN,B00OTYLXO0,5.03468
A3PV5FJGYOY5NW,B011Q6M3FG,4.601279
A8RL5L4BJTEMB,B00JNON0LU,3.3603387
A1QJ17BR5K3C8K,B00IHN8U0Y,3.398128
A2QQ3NQ70O25EE,B016LKXO2S,3.943551
A3BMLG97SSIKN3,B00TLFMPX0,4.265889
AMKWIQ2MT2V5R,B00VD043F4,4.0717916
A3C713428J4MJ7,B018CHA4GM,3.9665523
A2Y7B4AASUOXM,B00NIDWKB8,3.0838828
A3BFYXLSAD5YCL,B017RMOW66,4.8747277
A28L4P8G0WE7FE,B00IVD0BD4,4.791071
A6AEJMW6IUOO5,B01H49EHGM,4.2826204
A1Y3AO9892NNSU,B01AQO16VQ,4.26384
A3IL7OEY26GURY,B01HAQ70M2,4.8982515
ASBPYQG2VG0BO,B015P9ZNIO,4.978248
A3C460LISLSXJ0,B01EXVIW06,4.507253
A3PVBW0TN46U8G,B01GZ070A6,4.5380273
AC10C3YIUN8LO,B00CQWDQA6,4.6917276
A3D88C6Q6M2245,B01EYW7KHU,4.3416276
A3AN1E7K5WXIXK,B01CJ37JJ0,4.711591
A35DL4AZVRLAY5,B00OCSZSQM,4.551784
A13J31ZJVVG2GY,B00V5T9A38,4.831748
A1FI0I69UHS22T,B0058OJ8AG,4.0753303
AQFF452SVDF48,B00GRAZD3G,3.2456636
A1HXF0IBWTAP84,B006KD2TP0,4.687863
A1K69VHP8LH96J,B00K4C45PA,4.3538556
A1IE93W5OH9MGR,B00TOZ9EC2,4.662466
AX59HEWTONQ1M,B01AMLI97M,2.3043993
A2HNNGE6AVYBV8,B00LMIWFUW,4.196684
A33ULGLKE24W5N,B0191WS0K4,4.378648
A7WOE5BJXO2N5,B01C843FMU,4.7819924
A2FJLSKL2IZSHC,B00DNI7UE0,4.2606215
ASHX33A1334SS,B00R67MD3C,4.100061
A16TE56LP5NUL5,B00MQ20P28,4.7268076
A8YJFGILC2W38,B00H8TBQCC,4.4650354
A2PQ680TRW8JFG,B01GF9OQSQ,4.669955
ABTPG9K6K74W,B00NJ0Q0SY,4.481576
AOR81QS55X8GR,B01EAYV5P0,4.530528
A1XL1A3TCU3Y1I,B01EYW7KHU,4.1657333
A19W1EMTMIQJRT,B01BXS83ME,3.0604448
AWPBNX7NCVR0D,B00AGA4UGY,4.4824853
A1NE9CRAQ0WUV,B00HI3MSV6,2.9356465
A2NC35OEWK4HE9,B00FHFODOM,4.9460845
AUII0MVONK1A1,B01A5OVNQA,5.0415044
A3A44JIMIWYFIE,B01ERZFFSK,4.439241
A1IE93W5OH9MGR,B01ESBCLIK,4.0408454
A1HW31KJ9V89CR,B01G26XY4Y,4.838928
A31M3IJI2UTC4Z,B007PX6I10,4.403862
A1PT92FOG5ALFB,B00GLVGWP4,4.1777954
A1IGZJIN29DBJQ,B016WM67OC,3.5353937
A2PN1AJYXDU1J0,B00RM9EJ22,4.4373794
A1GXJZGFR0BPJH,B00X457BA0,4.20738
A2UNMDJYXPEQZ3,B0177475MW,3.3762374
A3AM6MXENFRF3G,B00LE4Q370,2.164144
AHMV0N47XOIMZ,B009H516LG,4.0620737
AWNYF3812RWNG,B00XIHMD2K,5.0759964
A3JVZY05VLMYEM,B014RVEJ4U,4.596036
A37BRR2L8PX3R2,B00UCEKR3Y,4.073875
AM1T5MXP5H5SO,B00H15YMJW,5.0016546
A1PUK8ZJV9IHG6,B014TBNOMQ,4.9108934
A2KS7XM8Z13Y78,B00FHFODOM,3.3216157
AIKGKUGNQ6L2F,B010GTEQ9K,3.6971936
A267QVSAPZCRT7,B010ZFRUQQ,4.4108806
A1TVJ9WDRP0UZS,B00FR30D16,4.216343
A3VQMP3ACL1KHH,B01FJBR8EK,4.518476
A2HZ6MGQ6TPNO0,B00NWR78L2,4.023631
A26GE9ZG68SKIQ,B00SGHURDE,3.6226635
A2F2878HE7XOM9,B00YQBSEKW,3.9129553
A1II0RYMSPUJLK,B00CXX0LOC,4.0170984
A2UNMDJYXPEQZ3,B010GTEQ9K,3.1671462
AUJKYWUK14BZ2,B00D5M4PTM,4.250641
A9M7TOUJ3N4OE,B0104OFHEK,4.7758837
A1XIQBGKVH6G8B,B00PUS8AEK,4.382433
ABTPG9K6K74W,B00IVD0BD4,4.614524
AYUTCGVSM1H7T,B0082EQ8FC,4.8916316
A2B9C3FMYW18UN,B00R7573Y2,2.7899504
A3C713428J4MJ7,B01ATF41UA,3.7986555
A3VSCCW1FN11B7,B00UDQTS40,4.0229797
AFJO0OZZP1C67,B00ND6R1QE,4.725172
A3CYA250L0DABZ,B00HVFAY1M,2.5603707
A1JADDWR1H3M0I,B00F3L4KIE,4.6503367
A15Q5MVRVBMKW7,B00IMUT71I,3.917756
A2G45Q8V20R779,B00MBQASGC,3.5474887
A296HV17AZ10V9,B00K5D7IAC,3.7493825
A1Q3SVFIAWX5YN,B01D8PYV62,4.5532217
AALCQ67H5TY5L,B01D1UVNEM,4.3619194
ATTQEF12BAZNC,B01BQ00CAA,3.7733717
ADT3692HEYU4S,B014LJH2F6,1.8676642
A39CVMK2ZKEIK2,B00LU5ORLW,4.439241
A253ZKSZTAZ8W7,B00H0OKQ76,4.4291325
AYX4FFM42UGTM,B00L0LQCQ4,4.420997
A3JTJ1E8NK7DH1,B00R0PZEEK,4.406706
A2MIR34MGFG3EU,B01B5FBWR8,4.4331164
A1V63EJ1CBG940,B018CHA2KK,4.4028177
A2LKDS804WDMIR,B00A8RJCO0,3.8885684
A17KGW8IYD63JR,B01FDI8UWS,4.2227297
A2M2F48XEPJ2ST,B00SER0484,2.9159074
A2MEKYD68X8R8H,B00NC0LECI,4.0444674
A3RV6L8TB9XZNB,B01ACB72TS,1.635199
A1OZ3R75S8NAYD,B017A5HZOQ,4.872188
A1LEP3FM28J5RB,B00OAN88H0,4.1339335
A287J5FTWL99W6,B01FIS2F42,3.8180761
A2MIR34MGFG3EU,B00TEB4HAU,4.7687163
A2YJ8VP1SSHJ7,B01BP20BU0,5.034838
A253ZKSZTAZ8W7,B00I1GZAU0,4.234878
A3HOXAKC11UEOX,B00EOTO68K,2.979928
A1X87IHRK15RBU,B00OKI1JNU,2.7070932
A18EEC1ENOT9YN,B00IJFYICO,3.7050247
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.5524364
A3PB5W8OE59743,B012U86IBY,4.3283167
ABNZCEB0CF7MP,B00N2YX7H4,3.8846726
A10IOT56F4GM85,B01G2U39WC,4.236843
A2BEDL4QXLEE3S,B00ES2GX3O,4.4933724
A29Z1G9N7ZVFU5,B00Q28829A,4.59855
A17QMTJ67OZT2D,B01B36DXHQ,3.5964656
A2QBQRIM4WRRG3,B017JA1SFO,4.62348
A3VG0PGN6MNCZY,B017AMBP9A,4.921552
A2WEE1PU5NZVJQ,B0152U9LL6,4.19273
A198E18E1LA3BE,B01GZ7IMJC,4.3228683
A1N3GV7AVOC8VC,B00TEEHIN0,4.2315826
A1YK1AM70HDXLE,B01D7GSS70,4.1630898
A4KVXNCQI8A5Q,B017RZ41BE,3.9692988
A3FA93L7JWESR,B011Q26IJC,4.5941787
A3FO728397JFZP,B01A1AWBU0,3.9683561
A296HV17AZ10V9,B00G0TI2I2,3.2928157
A2O8R1A83EROU0,B00ZOLS5HU,3.7338734
A25X28UZCW2J6G,B00QHBKNB2,3.6231213
ASGBSLP29DQRY,B01EH3I1OM,3.1091151
A2989UZHTNXKM9,B017GQDZWU,4.8341284
A3IK83MGX5X0WZ,B01A12R2PC,4.2374644
A3G7QPDLX3SDV0,B01EIJCBXC,4.49348
A2J8WQHKV75MAS,B00BKK6FLC,3.084732
AUI3XAZ1513SI,B01GQCLA5O,4.6598406
A3DKP8MGNLFVYC,B01ECK9V12,3.7594957
A2G45Q8V20R779,B005QEA87A,3.3747468
A19T1A4TS1WHOZ,B01GQCLA5O,4.429554
AVOPHZPWGEODY,B01F2EXCF8,4.24739
A202A0SM6MHKMN,B01EMF4FXG,4.3012385
A1RCVV077UAKKV,B013RN2YOG,4.077732
A1LGEZKBNXPUW9,B018PD0F9E,3.6565518
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.3824286
A6IU02S1EJUS0,B00VS0WJSM,4.826816
A31M8L26BZM2IY,B00ND6R1QE,4.8367004
A2K057YIAJJQXS,B00EZ7VLDY,3.8758736
ABTPG9K6K74W,B00MP7GH94,4.193995
A2BDMQ8NW5O9IX,B01FKDKB96,4.8975716
A3CAIZ5D023DAO,B00S5HPW6C,3.336887
A245T0V8KVTV45,B01BU7PHA4,4.646775
AD9HAE7DPTQDG,B00XTAEA90,4.6691484
A30EXJZTDRVDJR,B01EMGTQVG,4.831373
A3K4HYYXZFODU2,B016TG5V3E,4.714873
AQ87G02DO56Z,B00JUENQN0,4.3320346
A5KRI5P7KR7SK,B01AYQ6BPM,3.6334686
A3EMQF7XD7JL3D,B013GZOXPS,4.6039023
A1AMO1E4FMSUQA,B00YM0ANQU,4.2523627
A3H38968JZF6VK,B01DPQ4736,4.6845193
A2EVKNQ71UULXI,B00NQ9O64S,4.2214165
ABTPG9K6K74W,B00NJ0F5Y4,4.4198627
A1JMSX54DO3LOP,B00HP3RUWQ,2.9462013
A708MRPXR6W4W,B0152U9LL6,4.4478226
A162RUEBFRKZ17,B00PSLJDOU,5.0201883
A18EEC1ENOT9YN,B00D9CMLNA,3.7415476
A3JONP3MGSSP0F,B00OWIQH5I,3.1688128
A1LBXPSSVZVIM0,B016XBDENO,4.63237
A26GE9ZG68SKIQ,B00IA4UVPC,3.6375327
A2DZUQQXPNUGI7,B005UGMC78,4.420954
A30V9M9DZW8SFU,B00HBF56E2,2.7366314
A3Q4VT0R8O8RSE,B01E46BFJU,4.5465293
A23Y4UGTFDMZOP,B00R0PZEEK,3.932516
A31CZW8SHN9PTX,B00BQ34MOK,4.439241
AQ87G02DO56Z,B01GDCDGL8,4.556454
A11N6ZJPEMVHYJ,B01E4AF6VO,3.9030547
A3HLUF8W1DCHK9,B00XIDBLOK,4.138352
A3CYA250L0DABZ,B00D9CMLNA,2.4642477
A296HV17AZ10V9,B018BYUPVA,3.8387113
A2G45Q8V20R779,B00CMXSLQS,3.1316948
A2V8X8MTCE868O,B01G0NBRC0,4.785758
A1CJOF7UDPZOVR,B010W9HEUW,5.0567317
A24NC3WOFW7LHT,B019YNUQ0M,2.82167
AN5L4HOQ6ZZOP,B019B6WUGU,4.8767996
ASR774IIR8VN7,B00VO86O7K,4.0850186
A1FUH1O6FCTUYG,B01B9XNJP4,3.98482
A3HOXAKC11UEOX,B01EDDUAFE,3.3113546
A3JVZY05VLMYEM,B00X625BCG,4.676554
A137UEIU93IFEF,B00LOVY2X0,4.1682434
A1SXDVX98NJLHZ,B00K60LAH6,4.1885247
A2VXSQHJWZAQGY,B00P9RU6SK,2.6750116
A1FEZ774RWJOU,B01FG70S4E,4.017009
A2M1PNKPRUCQYL,B00KW3LLA8,3.8634467
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.729704
ABRLCS0WRNOKX,B00KVT8U4S,3.990931
A1Z7KHEH5I1LUP,B01DH0L20G,4.7234893
A2LF3KTH2T6RJA,B01GQW4UQ0,4.2170286
A1OBQ5I31GW1TG,B00FRXNHVY,4.243681
A29QO6X2VCR4GZ,B00VO86O7K,3.5327106
A1L9WQBSQ5SEFE,B00GUZ195O,4.7868357
A2KE2O5C2XMXGE,B00T0HCDVI,3.947185
A3OEKEUC8HCZ2I,B00MIH3P0U,4.690709
A1N48Q1NZQ9R2E,B00PCUMV6E,4.487194
A1NPM2IW3DLO3F,B01B9XNJP4,4.724288
A253ZKSZTAZ8W7,B00LS61SL0,4.4001923
A2US3C9WGWUE66,B00MX4LMT4,4.6062374
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.404014
A30V9M9DZW8SFU,B00AHRE74G,2.8836222
A7GZXYEZ2OMLQ,B00N4Y4726,4.523062
A1DWI3TBD5RZ4J,B00K7T1BW0,4.570577
A1OBQ5I31GW1TG,B01BCJDSAG,4.201286
A1KXFB5X4XZSGB,B01DPQ4736,4.7938337
A2EAKYR4AEJU69,B00CSFDPUM,3.684225
A2WEE1PU5NZVJQ,B00PG4029Y,4.3926063
A2CZKERY4LUBVI,B00CW44YIQ,3.5784025
A31Z94E63H1N46,B00SDFDY48,4.5060267
A23Y4UGTFDMZOP,B01FPGWZCE,4.1942096
A3J9BHGK55ZPJO,B01DE5JHY2,4.7631125
A3IQ0P3M39IY8U,B00UJEGURO,4.1536045
A2QEVQMB8B08UQ,B013R6F8CS,5.1274867
ABGK3RNJSLQ38,B0066B7KGE,3.3638663
A26GE9ZG68SKIQ,B01DPQ4736,3.9256034
ANEZJAUOG31MG,B00V8CETHO,3.8429723
A1W49O3LYZ8GI5,B00HMUUFJC,4.6899467
A16NOA3DB7G1SR,B01GTFE2BW,3.6402721
AWNYF3812RWNG,B00DPMATHY,4.2145104
A2A1GRZL896QTF,B015BCX0OO,4.3100867
A3LBPCVDOP7DPC,B01A3ILZWA,4.8566933
A1PUZIV4PYY4YM,B01H7HMP1U,4.6041007
A1SZ7SSVVG3VXG,B01BUQM4BU,4.914069
A2YF0QVNVT7ZI8,B01520Y7N8,4.6349187
A3AM6MXENFRF3G,B00A6EIA20,1.574742
ASR774IIR8VN7,B01F5KX678,4.363206
A2C7W167DVNUKH,B013T97LTQ,2.9999056
A15EMPO8TCH2RB,B01D9JB7DW,4.747838
ABNZCEB0CF7MP,B00SJ7LQ9K,3.859591
A1PMXOPB5EYC54,B01DUP0TL6,4.743864
A3SQJOLKQ8X719,B01069Z6TO,4.349574
A2PF64RBR1G1SZ,B017Y1ZD4A,3.9163241
A2AGAA1B2ORZW0,B01BO8423M,4.3705163
A1K69VHP8LH96J,B00GH6X6WK,4.489844
A13QONG1RD57UW,B00H62TMJA,4.2538047
A2S5EPJ451WL3I,B00LXHHBNS,3.312759
AHNGMRN1V1LPH,B01BS8D2M0,4.7230825
A3N67XHSHB40CQ,B00PW1FVXI,4.3571806
A1RUGOMYCF8NF4,B01BHE3H1G,3.0898151
AYDMB9RBJMTBR,B017CK0K28,3.8380756
A2ZEPC2L3CDYHN,B00U77QXI4,4.7139754
A1IE93W5OH9MGR,B01DO75D20,4.550002
A1Q3SVFIAWX5YN,B0144Z9CIW,4.5532217
A2D9S6V1AFXOAO,B00TWEMG5M,4.0784235
A2JPS7EMNFKXOV,B00KLO64S2,3.7717414
A31Z94E63H1N46,B00LJAZ7W6,3.9817328
AO8U1SQNTNFRI,B0070JOQHM,3.7817283
A3MJT1B2NVRPDL,B00YOAD310,4.685654
A2TX3PH7TXFRE9,B0104OFHEK,4.363641
AHR3AU7CPID24,B017RZ41BE,3.3227086
A3C713428J4MJ7,B00NW2BZD4,4.061723
A28JLVMZBALBBL,B01AQO16VQ,4.7333536
A1PSGA348YRV67,B018SPRUME,4.560185
A2GO4VWZWTL7ZC,B00NW2BZD4,4.192944
AN5L4HOQ6ZZOP,B014M089YW,4.8079224
A2PPU33Y5ZH1XO,B00MUW6TF6,5.0190415
A3KYVCILWHV2ST,B0121GWOVI,4.4256535
A31W0R6O8EM6V6,B00NY7PPCY,4.348032
A2S5EPJ451WL3I,B018BL1LIY,3.4169054
A143IV9N6HPKKB,B01D27RNDO,2.9173293
A39CVMK2ZKEIK2,B00PB64194,4.292105
A1ZDSAPOGRGBJI,B013L4T8Y0,4.259216
A14TMD2G1JAUGS,B01DH8BWLW,4.268812
A2BEDL4QXLEE3S,B018RFX3LC,4.5521703
A1SKQ5W90YXHF4,B00DK8W7WS,4.435938
A3VE7N2XUI8C3K,B00O3V6PWY,3.9870543
A13JQT6036JF,B00I9J9XAM,4.8431807
A38TZJEVGI7OJN,B00TFX0HYC,3.8523073
A3HYB9AL7BZY4,B00S77LYBC,4.4377065
A3AM6MXENFRF3G,B01CIWXAQI,1.9375027
AZD488SA9QMYF,B00UOFS9QS,4.8555827
A3H38968JZF6VK,B00C404E60,4.6845193
A1JMSX54DO3LOP,B009Y4ZSFK,3.2139616
AK3LIR1TVZFVZ,B00S5J5ZG2,4.7054715
A2TX3PH7TXFRE9,B00TEEHDPS,4.3950744
A1E1YE0R2EELCU,B01HCB4LAO,4.232859
AYVJY4Z9CYQWU,B01CXL5YV8,3.548818
A1N48Q1NZQ9R2E,B01C8RR9DS,4.173132
A3ALMNUTJS22FZ,B019S2I4HG,4.1306014
A2BOKBB1IZA13L,B00HI3MSV6,4.494225
A1LL39K926QN1V,B00OHNCCYI,4.417136
A31O3ANLI6CFJ4,B00LD6IYUS,4.859765
A2HZ6MGQ6TPNO0,B017JRXATE,3.9525266
AY17DZYGNYJ0L,B00XWCHNIU,4.781682
A2N1XSD82O6XTV,B01GBMRPZ8,3.6858244
A296HV17AZ10V9,B00ZYX46P8,3.783256
A1HNLK1WBP36F9,B01G4TEUUG,4.6207814
A29QO6X2VCR4GZ,B00B9I1M5O,3.4283767
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.3707333
