ReviewerID,ProductID,Star
A19WZRD3RKFJSO,B00F3L4KIE,4.440881
ABRLCS0WRNOKX,B011LVZV8C,4.1606083
A2UJTG9XC4KISL,B017GQDZWU,4.5174847
A20TNX5CMJI4X1,B00LD6IYUS,4.78782
A13J31ZJVVG2GY,B00TYER2BI,4.7900047
ARF6JCH8L8ANV,B00C9L5L52,4.562314
AZD488SA9QMYF,B00Z318GNY,4.557257
A1JKGTL51HHTU1,B00P7XAQ22,4.2789106
A2FDDTPAER5DBO,B00QNZGJVA,3.0328028
A36XTPY9IFYA5R,B00SJ7LQ9K,3.9281633
A3C713428J4MJ7,B00NDEXI0O,3.8037212
A8YJFGILC2W38,B01H9ER9R6,4.854356
A3KIA7199DNI2H,B0178AU3V0,3.8423078
A3H1TO48SUIM54,B00HBWQCAC,4.267867
A2DD8D4Y1UMJ2C,B00YWMK92Q,4.07893
A3JTJ1E8NK7DH1,B00R1O4KWW,4.4729548
A2HZ6MGQ6TPNO0,B00IJFYICO,4.3781624
AGTV0GXSP1SLA,B00DZSOC62,4.6712284
A2TLU5ODLGESZ6,B00ON8JVP0,4.472745
A1K4S4MWXI9E9M,B00FW18W9I,3.6032217
A1IFWIZ62O12OT,B00NOAZJI6,4.0010004
A1OKS5Q1HD8WQC,B01C0UBDEO,3.965009
A2N0V6GUH28XMN,B01HIZRVFG,4.3819857
A1HB17E2WYXZ7J,B01G68FXZG,4.554327
A3QV68AX7YPQA2,B01G0NBRC0,3.4836564
A414YEU57FUHJ,B00MUSS2ZA,4.02129
A1W48IWJ8A610S,B00TWOW2GK,3.9753094
A1VU7D0OL9GKST,B00MXS70SW,4.778104
A3IQ0P3M39IY8U,B014C5U6SE,3.9770114
ASR774IIR8VN7,B00J0CAR16,4.0655932
A3BPKT9STRWWQG,B00FP8QLTG,3.0427773
A2BOKBB1IZA13L,B00PG4T6UU,4.8506575
A2UNMDJYXPEQZ3,B00NOAZJI6,3.4716082
A39QT73HHEF3B,B017WTF8TE,4.9732265
AQFF452SVDF48,B018F3C1KU,3.0507195
A326085M0DK10B,B00PLZR6ZG,4.1470575
A2RWL2UG5PAFAZ,B00ZOLS5HU,4.495778
A3KFTHKGVC63SL,B0138OGR6K,4.212825
A2HX0B5ELOPP5Z,B01A73QLBQ,3.9952667
A2C8S6EB6MKYAX,B019YNUQ0M,3.799014
A1W48IWJ8A610S,B008V1UB86,4.4694457
ACVNKHUOX3QWU,B00DK8AQ94,3.8645837
A2K3C9H73QW8NK,B0104EOJMQ,3.146466
A1XIQBGKVH6G8B,B0100V6A6G,4.1867723
A30JKM2O1SD9R5,B011CCEH1W,3.6528237
A1CIS4LOWYGZGA,B00HYMUEKS,3.417632
A135NSTCX38DEI,B00LNJ4ABC,4.176177
AM1T5MXP5H5SO,B00F9B09WY,4.5746126
A21P46OY40BP9B,B017RMOW66,4.273904
AYYU4RS48QRPU,B00MIA63WE,4.9043903
A1C7ASZFSTSJMH,B01EKIELGG,4.2022924
ABRLCS0WRNOKX,B018FM3E5M,3.6647575
A1B6OVQ8B44NVY,B00MIA63WE,4.683499
A2Q712D3NT6IPK,B00MG0RSMA,4.7765846
A2C7W167DVNUKH,B0134EZGY8,2.7292595
A3GRUTOJXXE8FF,B00U48LBZQ,4.1729565
A28GRFK2F3TMWE,B0165I3WGY,4.811265
AQ5HSBPNASYIG,B00VO2WDZI,4.11566
A27OS7Z94VXCYF,B00I513YAY,3.7142107
ANKDQ12BPX6Z3,B01ES2M9S6,3.614821
ALPIN1ZX8B41M,B011LZ02Q4,4.3888245
A2QGPLGYWNTU1X,B019VJ697I,4.609995
ALY4MQYVAEE4U,B01GPCEU6G,4.2560186
AKM9W2IRYH77B,B0145COWD4,3.9607615
A14R9XMZVJ6INB,B00V8L0G5O,3.126313
AWNYF3812RWNG,B00JNK590Y,4.7603216
A64VNUAXNX8VO,B01CMH15IE,3.183635
A2GQJTDIPVCX7C,B01GBYFK1C,4.6443386
A7GZXYEZ2OMLQ,B00O4GUH1S,4.225339
AKQ06T21M0V0S,B007G0Z714,4.6104064
A3E9Z09JAP34EB,B00TM7A386,4.2949295
A3IG9JEJC1T25N,B01FBIC51W,4.5235987
A2EGLWRK7PCDYH,B00B9I1M5O,3.927335
A1UH603GXL3ER2,B00BVA2QBO,3.5322526
A137UEIU93IFEF,B009F19JFM,4.688307
A7WOE5BJXO2N5,B00O4GUH1S,4.8820057
A1HXF0IBWTAP84,B01FDI8UWS,4.1672506
A18APZ96M9FBB0,B00MD4TX68,4.938694
A3DQRNADNQWG6H,B01CWZH814,4.56168
A1H10L6S9KZB2C,B00W9YDVPG,4.6980143
A2PF014MHWXCT5,B00W23WSN0,4.9402657
A2W4295H4JSYDD,B015BCX0OO,4.4958286
AGB35DHULVR1A,B01EKIELGG,3.078375
A2S5EPJ451WL3I,B015V0AKSK,3.167641
AN5L4HOQ6ZZOP,B00RFY3KM4,4.1560307
AKZH6MEXHWGLD,B01BJST0FC,4.0603733
A3GQY7UCN7FAWJ,B01HFTVMXM,4.852911
A2I0ZBZOWPP756,B00K89FZLW,4.374302
A1DJY8WVWPJ2H8,B01FPJ0DMU,4.4282837
A2O4J6KJ0REPQ,B01BQ00CAA,3.917866
A1JYKXFJQMY0YG,B01GYQ057Q,3.471197
A3BTRKXD03KC4F,B01C8RR9DS,4.7411976
A18EEC1ENOT9YN,B00NDEXI0O,3.770828
A2DZUQQXPNUGI7,B00KE8RLV4,4.546544
A3LH8IBNEFV1GZ,B00DE3MJ8G,3.6978228
A32RAG866FFOYC,B01FG70S4E,4.693739
A3JCJ0PRFLNHYP,B0165I3WGY,4.801661
A287J5FTWL99W6,B00U48LMGO,3.7540717
A2XIP6NWN0J2QC,B00HUZ4PS6,4.894083
A235UMRMGXAS15,B01H0IOZM8,4.53305
A1TR7SQWWLREQR,B00SJ7LQ9K,3.7429788
A2F2878HE7XOM9,B00S58YGCC,3.5095568
A2KFG7MKA5YNS4,B01HFTVMXM,4.8301544
A3P4PWQ6NZGNFY,B00X47SFIU,4.4981947
A1FUH1O6FCTUYG,B017JA1SFO,4.2795258
A1GL9TYXPNBPGW,B00N1DVE8U,4.6821623
A37Q71Z1BE6V9,B00ON8JVP0,3.6405842
A1MND3QHN446KD,B01G35DZAW,3.6437862
A19T1A4TS1WHOZ,B008YJLDY6,4.049608
A3CYA250L0DABZ,B009JPPQ38,2.185783
A3J9BHGK55ZPJO,B00SO0DWK8,4.575081
A30L23E8H151S7,B00TCI48WC,4.2418804
A1LYT31WSI9NVL,B00KFZCAAI,4.5103607
AZGDIB6UL3QNL,B01CRYKNNA,4.8415747
A178S00H8B3YWA,B00OMG2XSK,4.035082
A2N1XSD82O6XTV,B017GQDZWU,4.6575475
A1RVTF261ZMY4M,B00M3GWXHW,4.09727
A39CVMK2ZKEIK2,B00R1TIJT2,4.6274147
A384RYAHGEPLJ8,B00ILWP2NO,4.91117
A1V8YJ6HU0KUUZ,B00D7EJKEI,4.727906
AF85CAX5BR5IM,B0070J2HD2,4.6472273
A535AAXVRE5VM,B00L6YJ6AE,4.7556577
AJX5O8EPN2713,B00V9525BC,4.206258
A3AM6MXENFRF3G,B00E9MCRLA,2.1884181
AJQJ9WSUDVQ0C,B015BCX0OO,4.372966
A2SVXF5BZ93L0H,B01AQNZQF4,3.239224
A3TC60MGLW1I76,B00BSW7PU2,3.3247867
A10IOT56F4GM85,B017FRG18A,5.1681004
AXVDFGI9OEIVK,B01G6H3LCY,4.39643
A2CJ33Q2E7PUTQ,B015YGAXHO,4.6536875
A2N58DQ4IL5SHP,B01DFJLD62,4.461012
A3KIA7199DNI2H,B00GX4TWOW,3.9640799
A3TGY3ANGBNK7C,B01D8PYV62,3.5186584
A1FWLM5208ESO4,B01D27RNDO,4.0782833
A1LGHE86XYGL9U,B019QTQEHS,4.2695475
A3VE7N2XUI8C3K,B00UI5GKQA,4.361355
A2RYT2UPEQXUAV,B01CMH15IE,4.338579
A1LFIFPYMOJ8RV,B01EH5IRI0,4.353706
A2TWXEO3YM4OAP,B00QSE28XO,4.3826027
A2MXJZ75PBWCI9,B00GXBV0MM,4.858489
A2Q439D72KOQME,B01B0T1HD8,4.14756
A2I0ZBZOWPP756,B01DABB99G,4.0764875
A1IFWIZ62O12OT,B00PG4T6UU,3.8063352
A3G1XMJZC77GDB,B016TG5V3E,4.649213
A3FOL8CN5A1TFR,B01APIXTJ0,4.653487
ASR774IIR8VN7,B01GC37X7G,3.8706958
AYRSWZILCH4S,B00570MHZ4,4.9639187
ADHBG0CRBVUL1,B018PD0F9E,3.9778225
AY9AIGZKJYC6T,B01BRFLLPO,3.5508826
A1GECJN7XHDKU6,B01DRXCPXG,4.130848
AWNYF3812RWNG,B014C5U6SE,4.946352
A3AM6MXENFRF3G,B00LZA6C88,1.8521768
A3C4F4VCN8E316,B01BJST0FC,4.491375
A3K3P9U2AB4P4R,B01AXR6KDU,4.5026298
A1LUNML2IDLSLN,B00OTYLXO0,4.906374
A3PV5FJGYOY5NW,B011Q6M3FG,4.582734
A8RL5L4BJTEMB,B00JNON0LU,3.210461
A1QJ17BR5K3C8K,B00IHN8U0Y,3.4239545
A2QQ3NQ70O25EE,B016LKXO2S,3.8641946
A3BMLG97SSIKN3,B00TLFMPX0,4.013982
AMKWIQ2MT2V5R,B00VD043F4,4.131227
A3C713428J4MJ7,B018CHA4GM,3.7834327
A2Y7B4AASUOXM,B00NIDWKB8,3.2140543
A3BFYXLSAD5YCL,B017RMOW66,4.731806
A28L4P8G0WE7FE,B00IVD0BD4,4.84169
A6AEJMW6IUOO5,B01H49EHGM,3.9510825
A1Y3AO9892NNSU,B01AQO16VQ,4.1210165
A3IL7OEY26GURY,B01HAQ70M2,4.927555
ASBPYQG2VG0BO,B015P9ZNIO,4.9647455
A3C460LISLSXJ0,B01EXVIW06,4.503236
A3PVBW0TN46U8G,B01GZ070A6,4.41224
AC10C3YIUN8LO,B00CQWDQA6,4.8999453
A3D88C6Q6M2245,B01EYW7KHU,4.6113214
A3AN1E7K5WXIXK,B01CJ37JJ0,4.8126054
A35DL4AZVRLAY5,B00OCSZSQM,4.337309
A13J31ZJVVG2GY,B00V5T9A38,4.81573
A1FI0I69UHS22T,B0058OJ8AG,4.079774
AQFF452SVDF48,B00GRAZD3G,3.289771
A1HXF0IBWTAP84,B006KD2TP0,4.6493587
A1K69VHP8LH96J,B00K4C45PA,4.372059
A1IE93W5OH9MGR,B00TOZ9EC2,4.53825
AX59HEWTONQ1M,B01AMLI97M,1.9073184
A2HNNGE6AVYBV8,B00LMIWFUW,4.26048
A33ULGLKE24W5N,B0191WS0K4,4.020193
A7WOE5BJXO2N5,B01C843FMU,4.796666
A2FJLSKL2IZSHC,B00DNI7UE0,4.519989
ASHX33A1334SS,B00R67MD3C,4.3863354
A16TE56LP5NUL5,B00MQ20P28,4.815241
A8YJFGILC2W38,B00H8TBQCC,4.872001
A2PQ680TRW8JFG,B01GF9OQSQ,4.4205885
ABTPG9K6K74W,B00NJ0Q0SY,4.801027
AOR81QS55X8GR,B01EAYV5P0,4.826581
A1XL1A3TCU3Y1I,B01EYW7KHU,4.4442463
A19W1EMTMIQJRT,B01BXS83ME,3.9743836
AWPBNX7NCVR0D,B00AGA4UGY,4.55441
A1NE9CRAQ0WUV,B00HI3MSV6,3.066871
A2NC35OEWK4HE9,B00FHFODOM,4.813998
AUII0MVONK1A1,B01A5OVNQA,4.859469
A3A44JIMIWYFIE,B01ERZFFSK,4.7085285
A1IE93W5OH9MGR,B01ESBCLIK,4.0379963
A1HW31KJ9V89CR,B01G26XY4Y,4.8709726
A31M3IJI2UTC4Z,B007PX6I10,4.535073
A1PT92FOG5ALFB,B00GLVGWP4,4.0637836
A1IGZJIN29DBJQ,B016WM67OC,3.4668841
A2PN1AJYXDU1J0,B00RM9EJ22,4.406348
A1GXJZGFR0BPJH,B00X457BA0,4.292121
A2UNMDJYXPEQZ3,B0177475MW,3.5566757
A3AM6MXENFRF3G,B00LE4Q370,2.1872585
AHMV0N47XOIMZ,B009H516LG,3.8669612
AWNYF3812RWNG,B00XIHMD2K,5.346011
A3JVZY05VLMYEM,B014RVEJ4U,4.6344814
A37BRR2L8PX3R2,B00UCEKR3Y,3.7946484
AM1T5MXP5H5SO,B00H15YMJW,4.607518
A1PUK8ZJV9IHG6,B014TBNOMQ,4.794674
A2KS7XM8Z13Y78,B00FHFODOM,3.160179
AIKGKUGNQ6L2F,B010GTEQ9K,3.8026783
A267QVSAPZCRT7,B010ZFRUQQ,4.3186064
A1TVJ9WDRP0UZS,B00FR30D16,4.5189686
A3VQMP3ACL1KHH,B01FJBR8EK,4.132784
A2HZ6MGQ6TPNO0,B00NWR78L2,4.2232637
A26GE9ZG68SKIQ,B00SGHURDE,3.5281403
A2F2878HE7XOM9,B00YQBSEKW,3.9166958
A1II0RYMSPUJLK,B00CXX0LOC,4.4804506
A2UNMDJYXPEQZ3,B010GTEQ9K,3.269355
AUJKYWUK14BZ2,B00D5M4PTM,4.282892
A9M7TOUJ3N4OE,B0104OFHEK,5.0500937
A1XIQBGKVH6G8B,B00PUS8AEK,4.3036566
ABTPG9K6K74W,B00IVD0BD4,4.992633
AYUTCGVSM1H7T,B0082EQ8FC,4.6662493
A2B9C3FMYW18UN,B00R7573Y2,2.9885836
A3C713428J4MJ7,B01ATF41UA,4.012501
A3VSCCW1FN11B7,B00UDQTS40,4.167117
AFJO0OZZP1C67,B00ND6R1QE,4.536498
A3CYA250L0DABZ,B00HVFAY1M,2.5490108
A1JADDWR1H3M0I,B00F3L4KIE,4.553359
A15Q5MVRVBMKW7,B00IMUT71I,3.9301717
A2G45Q8V20R779,B00MBQASGC,3.744274
A296HV17AZ10V9,B00K5D7IAC,3.5293584
A1Q3SVFIAWX5YN,B01D8PYV62,4.3849316
AALCQ67H5TY5L,B01D1UVNEM,4.2822275
ATTQEF12BAZNC,B01BQ00CAA,3.822635
ADT3692HEYU4S,B014LJH2F6,1.7299764
A39CVMK2ZKEIK2,B00LU5ORLW,4.7085285
A253ZKSZTAZ8W7,B00H0OKQ76,5.0343676
AYX4FFM42UGTM,B00L0LQCQ4,4.375319
A3JTJ1E8NK7DH1,B00R0PZEEK,4.7045155
A2MIR34MGFG3EU,B01B5FBWR8,4.420439
A1V63EJ1CBG940,B018CHA2KK,4.1847906
A2LKDS804WDMIR,B00A8RJCO0,3.9797153
A17KGW8IYD63JR,B01FDI8UWS,3.972433
A2M2F48XEPJ2ST,B00SER0484,2.8487866
A2MEKYD68X8R8H,B00NC0LECI,4.1389446
A3RV6L8TB9XZNB,B01ACB72TS,1.6988083
A1OZ3R75S8NAYD,B017A5HZOQ,4.739828
A1LEP3FM28J5RB,B00OAN88H0,4.359311
A287J5FTWL99W6,B01FIS2F42,3.666334
A2MIR34MGFG3EU,B00TEB4HAU,4.809064
A2YJ8VP1SSHJ7,B01BP20BU0,5.0197287
A253ZKSZTAZ8W7,B00I1GZAU0,4.760542
A3HOXAKC11UEOX,B00EOTO68K,3.0625021
A1X87IHRK15RBU,B00OKI1JNU,2.6418772
A18EEC1ENOT9YN,B00IJFYICO,3.626414
A1DJY8WVWPJ2H8,B00ZOL1DRO,4.7829456
A3PB5W8OE59743,B012U86IBY,4.448744
ABNZCEB0CF7MP,B00N2YX7H4,3.9953213
A10IOT56F4GM85,B01G2U39WC,4.816493
A2BEDL4QXLEE3S,B00ES2GX3O,4.4227247
A29Z1G9N7ZVFU5,B00Q28829A,4.8354387
A17QMTJ67OZT2D,B01B36DXHQ,3.6314323
A2QBQRIM4WRRG3,B017JA1SFO,4.6882496
A3VG0PGN6MNCZY,B017AMBP9A,4.70166
A2WEE1PU5NZVJQ,B0152U9LL6,4.3579216
A198E18E1LA3BE,B01GZ7IMJC,4.387722
A1N3GV7AVOC8VC,B00TEEHIN0,4.4543095
A1YK1AM70HDXLE,B01D7GSS70,4.022416
A4KVXNCQI8A5Q,B017RZ41BE,4.0619297
A3FA93L7JWESR,B011Q26IJC,4.6556396
A3FO728397JFZP,B01A1AWBU0,4.248327
A296HV17AZ10V9,B00G0TI2I2,3.5749571
A2O8R1A83EROU0,B00ZOLS5HU,4.3886833
A25X28UZCW2J6G,B00QHBKNB2,3.6881185
ASGBSLP29DQRY,B01EH3I1OM,2.6826372
A2989UZHTNXKM9,B017GQDZWU,4.8926344
A3IK83MGX5X0WZ,B01A12R2PC,4.4303904
A3G7QPDLX3SDV0,B01EIJCBXC,4.2784367
A2J8WQHKV75MAS,B00BKK6FLC,3.370106
AUI3XAZ1513SI,B01GQCLA5O,4.6737595
A3DKP8MGNLFVYC,B01ECK9V12,4.30402
A2G45Q8V20R779,B005QEA87A,3.4204454
A19T1A4TS1WHOZ,B01GQCLA5O,3.8638165
AVOPHZPWGEODY,B01F2EXCF8,4.5735464
A202A0SM6MHKMN,B01EMF4FXG,4.546629
A1RCVV077UAKKV,B013RN2YOG,3.9732375
A1LGEZKBNXPUW9,B018PD0F9E,3.3297038
A2HZ6MGQ6TPNO0,B00BF2APBQ,4.5418034
A6IU02S1EJUS0,B00VS0WJSM,4.447913
A31M8L26BZM2IY,B00ND6R1QE,4.670457
A2K057YIAJJQXS,B00EZ7VLDY,4.2281103
ABTPG9K6K74W,B00MP7GH94,4.4857616
A2BDMQ8NW5O9IX,B01FKDKB96,5.0040655
A3CAIZ5D023DAO,B00S5HPW6C,3.3358347
A245T0V8KVTV45,B01BU7PHA4,4.6697783
AD9HAE7DPTQDG,B00XTAEA90,4.514202
A30EXJZTDRVDJR,B01EMGTQVG,4.914443
A3K4HYYXZFODU2,B016TG5V3E,4.537731
AQ87G02DO56Z,B00JUENQN0,4.7484875
A5KRI5P7KR7SK,B01AYQ6BPM,3.7119493
A3EMQF7XD7JL3D,B013GZOXPS,4.5494595
A1AMO1E4FMSUQA,B00YM0ANQU,4.3650236
A3H38968JZF6VK,B01DPQ4736,4.549348
A2EVKNQ71UULXI,B00NQ9O64S,4.4416757
ABTPG9K6K74W,B00NJ0F5Y4,4.6075144
A1JMSX54DO3LOP,B00HP3RUWQ,2.7468135
A708MRPXR6W4W,B0152U9LL6,4.5155635
A162RUEBFRKZ17,B00PSLJDOU,4.9494905
A18EEC1ENOT9YN,B00D9CMLNA,3.921413
A3JONP3MGSSP0F,B00OWIQH5I,3.3006358
A1LBXPSSVZVIM0,B016XBDENO,4.59289
A26GE9ZG68SKIQ,B00IA4UVPC,3.781697
A2DZUQQXPNUGI7,B005UGMC78,4.4653797
A30V9M9DZW8SFU,B00HBF56E2,2.3019989
A3Q4VT0R8O8RSE,B01E46BFJU,4.2821198
A23Y4UGTFDMZOP,B00R0PZEEK,3.990464
A31CZW8SHN9PTX,B00BQ34MOK,4.7085285
AQ87G02DO56Z,B01GDCDGL8,4.9742785
A11N6ZJPEMVHYJ,B01E4AF6VO,3.862538
A3HLUF8W1DCHK9,B00XIDBLOK,4.3111753
A3CYA250L0DABZ,B00D9CMLNA,2.6235206
A296HV17AZ10V9,B018BYUPVA,3.6770043
A2G45Q8V20R779,B00CMXSLQS,3.2629945
A2V8X8MTCE868O,B01G0NBRC0,4.539612
A1CJOF7UDPZOVR,B010W9HEUW,4.952079
A24NC3WOFW7LHT,B019YNUQ0M,3.471954
AN5L4HOQ6ZZOP,B019B6WUGU,4.5666943
ASR774IIR8VN7,B00VO86O7K,3.9492686
A1FUH1O6FCTUYG,B01B9XNJP4,3.988104
A3HOXAKC11UEOX,B01EDDUAFE,3.4428425
A3JVZY05VLMYEM,B00X625BCG,4.794376
A137UEIU93IFEF,B00LOVY2X0,4.855209
A1SXDVX98NJLHZ,B00K60LAH6,3.9298978
A2VXSQHJWZAQGY,B00P9RU6SK,2.7525997
A1FEZ774RWJOU,B01FG70S4E,4.002305
A2M1PNKPRUCQYL,B00KW3LLA8,4.0425615
A3QKOFJ91Y3MFI,B01F0MF6KQ,4.8074245
ABRLCS0WRNOKX,B00KVT8U4S,3.9271
A1Z7KHEH5I1LUP,B01DH0L20G,4.8346777
A2LF3KTH2T6RJA,B01GQW4UQ0,4.449752
A1OBQ5I31GW1TG,B00FRXNHVY,4.362688
A29QO6X2VCR4GZ,B00VO86O7K,3.502354
A1L9WQBSQ5SEFE,B00GUZ195O,4.950371
A2KE2O5C2XMXGE,B00T0HCDVI,3.5768905
A3OEKEUC8HCZ2I,B00MIH3P0U,4.445834
A1N48Q1NZQ9R2E,B00PCUMV6E,4.4229317
A1NPM2IW3DLO3F,B01B9XNJP4,4.6776857
A253ZKSZTAZ8W7,B00LS61SL0,4.817157
A2US3C9WGWUE66,B00MX4LMT4,4.5338645
A2XKX0EWBR2ZT0,B00SJR5Y7A,4.786191
A30V9M9DZW8SFU,B00AHRE74G,2.9605782
A7GZXYEZ2OMLQ,B00N4Y4726,4.3434763
A1DWI3TBD5RZ4J,B00K7T1BW0,4.414502
A1OBQ5I31GW1TG,B01BCJDSAG,3.8850944
A1KXFB5X4XZSGB,B01DPQ4736,4.5006285
A2EAKYR4AEJU69,B00CSFDPUM,4.4618664
A2WEE1PU5NZVJQ,B00PG4029Y,4.475358
A2CZKERY4LUBVI,B00CW44YIQ,3.5285738
A31Z94E63H1N46,B00SDFDY48,4.003124
A23Y4UGTFDMZOP,B01FPGWZCE,4.50451
A3J9BHGK55ZPJO,B01DE5JHY2,4.656189
A3IQ0P3M39IY8U,B00UJEGURO,4.101001
A2QEVQMB8B08UQ,B013R6F8CS,5.046072
ABGK3RNJSLQ38,B0066B7KGE,2.9595432
A26GE9ZG68SKIQ,B01DPQ4736,3.5606196
ANEZJAUOG31MG,B00V8CETHO,3.630996
A1W49O3LYZ8GI5,B00HMUUFJC,4.773053
A16NOA3DB7G1SR,B01GTFE2BW,4.0576677
AWNYF3812RWNG,B00DPMATHY,4.8525724
A2A1GRZL896QTF,B015BCX0OO,4.1328564
A3LBPCVDOP7DPC,B01A3ILZWA,4.6261244
A1PUZIV4PYY4YM,B01H7HMP1U,4.6605625
A1SZ7SSVVG3VXG,B01BUQM4BU,4.7561264
A2YF0QVNVT7ZI8,B01520Y7N8,4.957079
A3AM6MXENFRF3G,B00A6EIA20,1.630008
ASR774IIR8VN7,B01F5KX678,4.196381
A2C7W167DVNUKH,B013T97LTQ,2.9725108
A15EMPO8TCH2RB,B01D9JB7DW,4.7939835
ABNZCEB0CF7MP,B00SJ7LQ9K,3.9575846
A1PMXOPB5EYC54,B01DUP0TL6,4.5850534
A3SQJOLKQ8X719,B01069Z6TO,4.5288672
A2PF64RBR1G1SZ,B017Y1ZD4A,3.6787937
A2AGAA1B2ORZW0,B01BO8423M,4.3786173
A1K69VHP8LH96J,B00GH6X6WK,4.339643
A13QONG1RD57UW,B00H62TMJA,4.3576365
A2S5EPJ451WL3I,B00LXHHBNS,3.6005216
AHNGMRN1V1LPH,B01BS8D2M0,4.410259
A3N67XHSHB40CQ,B00PW1FVXI,4.42535
A1RUGOMYCF8NF4,B01BHE3H1G,2.8843987
AYDMB9RBJMTBR,B017CK0K28,3.452724
A2ZEPC2L3CDYHN,B00U77QXI4,4.8807898
A1IE93W5OH9MGR,B01DO75D20,4.7558618
A1Q3SVFIAWX5YN,B0144Z9CIW,4.3849306
A2D9S6V1AFXOAO,B00TWEMG5M,3.9581592
A2JPS7EMNFKXOV,B00KLO64S2,3.8572462
A31Z94E63H1N46,B00LJAZ7W6,3.964173
AO8U1SQNTNFRI,B0070JOQHM,3.77381
A3MJT1B2NVRPDL,B00YOAD310,4.5356865
A2TX3PH7TXFRE9,B0104OFHEK,4.9635963
AHR3AU7CPID24,B017RZ41BE,3.366598
A3C713428J4MJ7,B00NW2BZD4,3.9767954
A28JLVMZBALBBL,B01AQO16VQ,4.5371604
A1PSGA348YRV67,B018SPRUME,4.82327
A2GO4VWZWTL7ZC,B00NW2BZD4,4.260207
AN5L4HOQ6ZZOP,B014M089YW,4.687662
A2PPU33Y5ZH1XO,B00MUW6TF6,4.8549595
A3KYVCILWHV2ST,B0121GWOVI,4.42694
A31W0R6O8EM6V6,B00NY7PPCY,4.388332
A2S5EPJ451WL3I,B018BL1LIY,3.0663626
A143IV9N6HPKKB,B01D27RNDO,2.9047692
A39CVMK2ZKEIK2,B00PB64194,4.9093256
A1ZDSAPOGRGBJI,B013L4T8Y0,4.3092146
A14TMD2G1JAUGS,B01DH8BWLW,4.38093
A2BEDL4QXLEE3S,B018RFX3LC,4.543514
A1SKQ5W90YXHF4,B00DK8W7WS,4.56483
A3VE7N2XUI8C3K,B00O3V6PWY,3.8431942
A13JQT6036JF,B00I9J9XAM,4.5844193
A38TZJEVGI7OJN,B00TFX0HYC,4.0430555
A3HYB9AL7BZY4,B00S77LYBC,4.5815153
A3AM6MXENFRF3G,B01CIWXAQI,2.418819
AZD488SA9QMYF,B00UOFS9QS,4.8936815
A3H38968JZF6VK,B00C404E60,4.549348
A1JMSX54DO3LOP,B009Y4ZSFK,2.6214452
AK3LIR1TVZFVZ,B00S5J5ZG2,4.87342
A2TX3PH7TXFRE9,B00TEEHDPS,4.933708
A1E1YE0R2EELCU,B01HCB4LAO,4.244568
AYVJY4Z9CYQWU,B01CXL5YV8,3.2332242
A1N48Q1NZQ9R2E,B01C8RR9DS,4.366466
A3ALMNUTJS22FZ,B019S2I4HG,4.350788
A2BOKBB1IZA13L,B00HI3MSV6,4.7665644
A1LL39K926QN1V,B00OHNCCYI,4.680008
A31O3ANLI6CFJ4,B00LD6IYUS,4.8588867
A2HZ6MGQ6TPNO0,B017JRXATE,4.292918
AY17DZYGNYJ0L,B00XWCHNIU,4.830884
A2N1XSD82O6XTV,B01GBMRPZ8,3.6883218
A296HV17AZ10V9,B00ZYX46P8,4.0953584
A1HNLK1WBP36F9,B01G4TEUUG,4.3685865
A29QO6X2VCR4GZ,B00B9I1M5O,3.5290523
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.0365505
A2PQ680TRW8JFG,B018HDU9AC,4.598852
A370LX2NE2BMXY,B01FEIRT1K,4.7561903
A3F1RXQQBX3Z5H,B004YWQK1S,3.7681148
AUI3XAZ1513SI,B016XFRQMA,4.760742
A21BTVOIQV3JWU,B0073VIZB0,4.360364
A3PVBW0TN46U8G,B00EC197UC,4.804743
A6ZT9EZ49JTEL,B017JIYTJI,4.7085285
A18EEC1ENOT9YN,B00L2F5P02,4.1470575
A18LI83Q1F5DKU,B01G2U39WC,4.0126867
A3ES0XIED7769J,B01FPJ0DMU,3.8987567
A31VHM59CA6VVI,B01EW6DERI,4.8706474
ASA5RSXOAVT12,B00CMJDOIC,2.3833847
A1F41PH89SL6JB,B00DRFQRIO,3.6748743
A1DJCR9O659ZE5,B016ZEF0VI,4.764427
A1BN1TXNHF6RXX,B00JNQMLE0,3.9477096
AF5P607TPMGJ9,B01GIX5F4I,4.8609076
A3HN8JIDYGZVVH,B01HDF9IKM,4.8197756
A3FOL8CN5A1TFR,B01G4TEUUG,4.7580395
A30D1QLJZ51Q2S,B018RSH2FW,4.8770604
AIKGKUGNQ6L2F,B00GT4I4L8,3.7898366
A2ON53GR80JS8S,B00MVHBCI4,3.4615479
A1PSGA348YRV67,B01DTBHY46,4.9749603
AFX2KR1VGYWLW,B01FRK7VO0,3.4845545
A2WQZ6RF0O4XER,B01FQ57CRC,4.5363154
AG4TROC6HMCRF,B0177475MW,5.024664
A3LH8IBNEFV1GZ,B010CLBCJY,3.5052779
A1P44JJW47E6QN,B01B6WT11Y,4.4349966
A1L9DJQ5BS13S9,B01A5CT9X6,4.976516
A2MX7TA6LI8I4K,B00LXHHBNS,4.433217
A2HHKA7X5A68KE,B01CDQK0CG,4.1550283
A3QY3KER34QGCS,B01433VI78,4.390748
A36N7KTS8JMR4L,B01BM0AHZE,3.694113
A916DXE9W36GF,B016OR83AG,3.7736158
